POSISJON,NAVN,KLUBB,PRIS,xMIN,UPPM,NESTE 6,R25_MIN,R25,R26_MIN,R26,R27_MIN,R27,R28_MIN,R28,R29_MIN,R29,R30_MIN,R30
Forsvar,Bjørkan,Bodø/Glimt,"7,0",80,"0,033","22,46",80,"4,40",78,"6,29",76,"3,09",74,"3,04",72,"2,71",70,"2,93"
Keeper,Sæther,Kristiansund,"4,0",90,"0,041","22,39",90,"3,65",88,"4,01",86,"3,75",83,"4,00",81,"3,52",79,"3,46"
Midtbane,Fet,Bodø/Glimt,"6,2",60,"0,047","22,10",60,"4,39",57,"6,47",54,"3,10",51,"2,95",48,"2,54",45,"2,65"
Keeper,Haikin,Bodø/Glimt,"5,5",90,"0,029","22,10",90,"4,43",88,"6,15",86,"3,03",83,"2,98",81,"2,65",79,"2,86"
Midtbane,Y. Jenssen,Tromsø,"4,5",90,"0,037","22,03",90,"4,29",88,"3,82",86,"3,69",83,"3,38",81,"3,55",79,"3,31"
Midtbane,Horn Myhre,Brann,"7,6",85,"0,042","21,87",0,"0,00",83,"7,56",81,"3,75",79,"3,50",77,"3,45",74,"3,61"
Keeper,Hedvall,Vålerenga,"4,4",90,"0,038","21,73",90,"3,78",88,"4,09",86,"3,48",83,"3,39",81,"3,77",79,"3,22"
Midtbane,Farji,Strømsgodset,"5,9",80,"0,044","21,55",80,"4,15",78,"3,61",76,"3,56",74,"3,51",72,"3,49",70,"3,22"
Midtbane,Patoulidis,Sandefjord,"6,6",75,"0,040","21,45",75,"3,07",73,"6,40",71,"3,15",69,"2,99",68,"3,10",66,"2,74"
Midtbane,Hestnes,KFUM,"4,9",85,"0,038","21,34",85,"4,86",83,"3,56",81,"3,75",79,"3,10",77,"3,05",74,"3,03"
Midtbane,Bjørdal,Vålerenga,"6,5",85,"0,039","21,19",85,"3,68",83,"3,99",81,"3,39",79,"3,30",77,"3,68",74,"3,14"
Midtbane,Bolkan Nordli,Rosenborg,"8,3",80,"0,035","20,94",80,"3,06",78,"6,28",76,"2,82",74,"3,14",72,"2,63",70,"3,01"
Midtbane,Castro,Brann,"10,6",50,"0,054","20,89",50,"4,30",49,"5,73",48,"2,84",46,"2,66",45,"2,62",44,"2,74"
Forsvar,Hjorth,KFUM,"4,7",85,"0,037","20,82",85,"4,77",83,"3,47",81,"3,65",79,"3,02",77,"2,97",74,"2,95"
Midtbane,Dzabic,Sandefjord,"5,2",75,"0,038","20,71",75,"2,96",73,"6,18",71,"3,04",69,"2,88",68,"3,00",66,"2,65"
Angrep,Lien,HamKam,"5,5",75,"0,044","20,68",75,"3,96",73,"3,48",71,"3,48",69,"3,21",68,"3,59",66,"2,95"
Forsvar,Falchener,Viking,"5,1",90,"0,034","20,54",90,"3,64",88,"3,48",86,"3,48",83,"3,39",81,"3,14",79,"3,39"
Midtbane,Kilen,Kristiansund,"5,5",85,"0,040","20,50",85,"3,33",83,"3,67",81,"3,44",79,"3,66",77,"3,22",74,"3,17"
Keeper,Haugaard,Tromsø,"4,9",90,"0,035","20,40",90,"4,01",88,"3,53",86,"3,41",83,"3,12",81,"3,28",79,"3,06"
Midtbane,Isah,Kristiansund,"5,1",75,"0,045","20,21",75,"3,30",73,"3,62",71,"3,38",69,"3,61",68,"3,17",66,"3,12"
Midtbane,Erlien,Tromsø,"9,0",55,"0,057","20,18",55,"3,78",54,"3,53",52,"3,41",51,"3,12",50,"3,28",48,"3,06"
Keeper,Bråtveit,Strømsgodset,"4,3",90,"0,036","20,06",90,"3,92",88,"3,35",86,"3,31",83,"3,26",81,"3,24",79,"2,99"
Midtbane,Sørli,Sarpsborg 08,"6,8",75,"0,045","19,97",75,"2,81",73,"3,43",71,"3,51",69,"3,43",68,"3,51",66,"3,28"
Midtbane,Ibrahimaj,HamKam,"4,9",75,"0,042","19,88",75,"3,81",73,"3,34",71,"3,34",69,"3,09",68,"3,45",66,"2,84"
Forsvar,Saunes,Bryne,"4,3",90,"0,035","19,73",90,"4,11",88,"3,19",86,"3,27",83,"2,96",81,"3,18",79,"3,01"
Keeper,Ndiaye,Sarpsborg 08,"4,5",90,"0,037","19,64",90,"2,63",88,"3,40",86,"3,48",83,"3,40",81,"3,48",79,"3,25"
Midtbane,Wikheim,Strømsgodset,"5,8",80,"0,040","19,54",80,"3,79",78,"3,27",76,"3,22",74,"3,18",72,"3,16",70,"2,91"
Forsvar,Hickson,KFUM,"5,5",80,"0,037","19,49",80,"4,47",78,"3,25",76,"3,42",74,"2,82",72,"2,78",70,"2,76"
Midtbane,Askildsen,Viking,"5,1",80,"0,036","19,40",80,"3,42",78,"3,29",76,"3,30",74,"3,21",72,"2,97",70,"3,21"
Midtbane,Mettler,Sandefjord,"5,6",75,"0,036","19,17",75,"2,73",73,"5,73",71,"2,81",69,"2,67",68,"2,77",66,"2,45"
Midtbane,B. Njie,KFUM,"5,2",70,"0,041","19,12",70,"4,29",68,"3,21",67,"3,37",65,"2,79",63,"2,74",61,"2,72"
Angrep,Abdullai,Molde,"6,8",65,"0,044","19,09",65,"3,82",63,"2,97",62,"3,30",60,"3,11",59,"2,98",57,"2,91"
Midtbane,Sørløkk,Fredrikstad,"5,9",70,"0,049","19,07",35,"2,02",68,"3,45",67,"3,82",65,"3,42",63,"3,32",61,"3,04"
Forsvar,Smajlović,Sandefjord,"4,4",90,"0,029","18,98",90,"2,68",88,"5,68",86,"2,79",83,"2,65",81,"2,75",79,"2,43"
Midtbane,Larsen,Bryne,"5,4",80,"0,037","18,85",80,"3,90",78,"3,06",76,"3,13",74,"2,84",72,"3,04",70,"2,88"
Keeper,Børsheim,Fredrikstad,"4,4",90,"0,033","18,77",90,"3,72",88,"3,05",86,"3,37",83,"3,02",81,"2,93",79,"2,68"
Midtbane,Breivik,Molde,"5,9",90,"0,031","18,65",90,"3,88",88,"2,87",86,"3,19",83,"3,01",81,"2,88",79,"2,81"
Forsvar,Warneryd,Tromsø,"5,0",75,"0,038","18,62",75,"3,62",73,"3,23",71,"3,12",69,"2,85",68,"3,00",66,"2,80"
Midtbane,Fossum,Rosenborg,"5,8",75,"0,033","18,52",75,"2,71",73,"5,55",71,"2,49",69,"2,77",68,"2,33",66,"2,66"
Angrep,Moreira,Bryne,"5,9",70,"0,042","18,51",70,"3,79",68,"3,01",67,"3,09",65,"2,79",63,"3,00",61,"2,84"
Forsvar,Hoseth,KFUM,"4,5",80,"0,035","18,46",80,"4,28",78,"3,07",76,"3,23",74,"2,67",72,"2,62",70,"2,61"
Midtbane,Auklend,Bodø/Glimt,"5,8",50,"0,044","18,42",50,"3,48",49,"5,21",48,"2,56",46,"2,52",45,"2,24",44,"2,42"
Midtbane,Stengel,Strømsgodset,"6,2",90,"0,033","18,35",90,"3,61",88,"3,06",86,"3,02",83,"2,98",81,"2,96",79,"2,73"
Forsvar,H. Aleesami,Bodø/Glimt,"4,3",65,"0,033","18,33",65,"3,59",63,"5,13",62,"2,53",60,"2,48",59,"2,21",57,"2,39"
Midtbane,Thorvaldsen,Vålerenga,"5,4",65,"0,044","18,26",65,"3,17",63,"3,44",62,"2,93",60,"2,85",59,"3,17",57,"2,71"
Forsvar,Bjørshol,Viking,"5,0",70,"0,039","18,16",70,"3,19",68,"3,09",67,"3,09",65,"3,01",63,"2,79",61,"3,01"
Midtbane,Blomberg,Bodø/Glimt,"8,7",30,"0,056","18,15",30,"2,58",33,"4,51",36,"2,48",39,"2,72",42,"2,68",45,"3,19"
Forsvar,Helland,Brann,"4,9",90,"0,025","18,14",90,"4,33",88,"4,77",86,"2,37",83,"2,21",81,"2,18",79,"2,28"
Keeper,de Boer,Bryne,"4,5",90,"0,032","18,04",90,"3,79",88,"2,91",86,"2,99",83,"2,70",81,"2,90",79,"2,75"
Keeper,Ødegaard,KFUM,"4,7",90,"0,030","18,04",90,"4,30",88,"2,97",86,"3,12",83,"2,58",81,"2,54",79,"2,52"
Midtbane,Gudmundsson,Brann,"6,6",50,"0,041","17,99",75,"5,23",49,"4,41",48,"2,19",46,"2,04",45,"2,02",44,"2,10"
Keeper,Wichne,Haugesund,"4,3",90,"0,036","17,98",90,"2,54",88,"3,23",86,"3,10",83,"3,14",81,"3,03",79,"2,94"
Midtbane,Spiten,Molde,"7,0",75,"0,036","17,98",75,"3,68",73,"2,78",71,"3,09",69,"2,92",68,"2,79",66,"2,73"
Forsvar,Nogueira,Vålerenga,"5,0",85,"0,032","17,68",85,"3,07",83,"3,33",81,"2,83",79,"2,75",77,"3,07",74,"2,62"
Forsvar,Roseth,Viking,"4,9",80,"0,033","17,65",80,"3,14",78,"2,99",76,"2,99",74,"2,91",72,"2,70",70,"2,91"
Forsvar,Valsvik,Strømsgodset,"4,6",90,"0,032","17,63",90,"3,48",88,"2,94",86,"2,90",83,"2,86",81,"2,84",79,"2,62"
Midtbane,Ottosson,Sandefjord,"4,5",85,"0,029","17,59",85,"2,48",83,"5,26",81,"2,59",79,"2,45",77,"2,55",74,"2,25"
Midtbane,Bell,Viking,"4,7",80,"0,033","17,53",80,"3,12",78,"2,97",76,"2,97",74,"2,89",72,"2,68",70,"2,89"
Forsvar,Nemcik,Rosenborg,"5,0",85,"0,028","17,40",85,"2,55",83,"5,22",81,"2,34",79,"2,61",77,"2,18",74,"2,50"
Midtbane,Magnússon,Brann,"7,9",25,"0,051","17,38",25,"2,07",33,"3,65",40,"2,28",48,"2,60",55,"3,05",63,"3,73"
Forsvar,Kristiansen,Sandefjord,"4,5",90,"0,027","17,36",90,"2,44",88,"5,20",86,"2,55",83,"2,42",81,"2,52",79,"2,23"
Forsvar,Haugen,Viking,"6,3",80,"0,032","17,34",80,"3,09",78,"2,94",76,"2,94",74,"2,86",72,"2,65",70,"2,86"
Midtbane,Sørensen,Brann,"4,9",70,"0,031","17,23",70,"3,91",68,"4,60",67,"2,28",65,"2,13",63,"2,10",61,"2,20"
Forsvar,Stray Molde,Fredrikstad,"6,2",75,"0,037","17,07",75,"3,35",73,"2,78",71,"3,07",69,"2,75",68,"2,67",66,"2,45"
Midtbane,Hjertø-Dahl,Tromsø,"5,0",70,"0,037","16,95",70,"3,30",68,"2,94",67,"2,84",65,"2,60",63,"2,73",61,"2,55"
Forsvar,Cornic,Tromsø,"5,9",85,"0,038","16,95",0,"0,00",83,"3,64",81,"3,53",79,"3,23",77,"3,39",74,"3,16"
Angrep,Skogvold,Fredrikstad,"5,7",80,"0,034","16,86",80,"3,33",78,"2,74",76,"3,03",74,"2,71",72,"2,63",70,"2,41"
Forsvar,Carson,Sandefjord,"4,4",85,"0,028","16,78",85,"2,36",83,"5,02",81,"2,47",79,"2,34",77,"2,43",74,"2,15"
Forsvar,Skjærvik,Tromsø,"4,7",90,"0,028","16,76",90,"3,38",88,"2,88",86,"2,78",83,"2,55",81,"2,68",79,"2,50"
Forsvar,Linnes,Molde,"5,9",75,"0,033","16,69",75,"3,44",73,"2,58",71,"2,86",69,"2,70",68,"2,58",66,"2,52"
Forsvar,Pereira,Rosenborg,"6,9",70,"0,032","16,65",70,"2,44",68,"4,99",67,"2,24",65,"2,49",63,"2,09",61,"2,39"
Midtbane,Njie,KFUM,"5,0",70,"0,036","16,57",70,"3,82",68,"2,76",67,"2,90",65,"2,40",63,"2,36",61,"2,34"
Midtbane,Edvardsson,Tromsø,"5,3",80,"0,031","16,51",80,"3,28",78,"2,85",76,"2,75",74,"2,52",72,"2,65",70,"2,47"
Midtbane,Duris,Rosenborg,"7,5",70,"0,031","16,24",70,"2,38",68,"4,87",67,"2,18",65,"2,43",63,"2,04",61,"2,33"
Midtbane,Bakke,Strømsgodset,"4,4",75,"0,035","16,21",75,"3,17",73,"2,71",71,"2,67",69,"2,63",68,"2,61",66,"2,41"
Forsvar,Kinteh,Tromsø,"4,4",90,"0,027","16,14",90,"3,27",88,"2,77",86,"2,68",83,"2,45",81,"2,57",79,"2,40"
Forsvar,Taaje,Strømsgodset,"4,3",85,"0,030","16,01",85,"3,17",83,"2,67",81,"2,63",79,"2,59",77,"2,58",74,"2,38"
Angrep,Gulbrandsen,Molde,"9,5",35,"0,052","15,93",35,"2,37",39,"2,11",42,"2,62",46,"2,76",49,"2,92",53,"3,14"
Forsvar,Ekeroth,HamKam,"4,3",85,"0,030","15,90",85,"3,10",83,"2,66",81,"2,66",79,"2,46",77,"2,75",74,"2,26"
Midtbane,Tufekcic,Kristiansund,"5,0",75,"0,035","15,84",75,"2,56",73,"2,84",71,"2,66",69,"2,83",68,"2,49",66,"2,45"
Forsvar,Utvik,Sarpsborg 08,"4,5",85,"0,032","15,81",85,"2,02",83,"2,75",81,"2,82",79,"2,76",77,"2,82",74,"2,64"
Midtbane,Mathisen,Brann,"5,9",55,"0,033","15,78",75,"4,45",54,"3,92",52,"1,94",51,"1,82",50,"1,79",48,"1,87"
Midtbane,Øhlenschlæger,Fredrikstad,"5,1",75,"0,038","15,78",35,"1,61",73,"2,87",71,"3,17",69,"2,84",68,"2,76",66,"2,53"
Midtbane,Nibe,Sarpsborg 08,"6,0",60,"0,045","15,76",60,"2,21",59,"2,71",57,"2,77",56,"2,71",54,"2,77",53,"2,59"
Midtbane,Thellufsen,Bryne,"5,0",65,"0,039","15,73",65,"3,24",63,"2,55",62,"2,62",60,"2,37",59,"2,54",57,"2,41"
Midtbane,Sandal,KFUM,"4,9",80,"0,029","15,64",80,"3,75",78,"2,57",76,"2,70",74,"2,23",72,"2,20",70,"2,18"
Forsvar,Fredriksen,Fredrikstad,"5,1",85,"0,029","15,60",85,"3,13",83,"2,53",81,"2,79",79,"2,50",77,"2,43",74,"2,22"
Forsvar,Vilsvik,Strømsgodset,"4,9",80,"0,032","15,58",80,"3,08",78,"2,60",76,"2,56",74,"2,53",72,"2,51",70,"2,31"
Midtbane,Hansen,Viking,"5,0",70,"0,033","15,54",70,"2,76",68,"2,63",67,"2,63",65,"2,57",63,"2,38",61,"2,57"
Keeper,Østbø,Viking,"4,2",75,"0,033","15,51",75,"2,96",71,"2,75",68,"2,67",64,"2,52",60,"2,26",56,"2,35"
Forsvar,Haugan,Molde,"5,0",90,"0,026","15,49",90,"3,31",88,"2,37",86,"2,63",83,"2,48",81,"2,38",79,"2,32"
Midtbane,Grødem,Bryne,"5,3",55,"0,045","15,39",55,"3,13",54,"2,50",52,"2,57",51,"2,32",50,"2,50",48,"2,36"
Keeper,Karlstrøm,Molde,"5,1",55,"0,032","15,32",55,"2,40",61,"2,01",66,"2,50",72,"2,63",77,"2,78",83,"3,00"
Angrep,Gonstad,HamKam,"4,8",65,"0,037","15,20",65,"2,93",63,"2,55",62,"2,55",60,"2,36",59,"2,64",57,"2,17"
Forsvar,Guddal,Tromsø,"4,6",90,"0,026","15,20",90,"3,11",88,"2,60",86,"2,52",83,"2,30",81,"2,42",79,"2,26"
Midtbane,Ardraa,Strømsgodset,"5,5",80,"0,031","15,19",80,"3,01",78,"2,53",76,"2,49",74,"2,46",72,"2,44",70,"2,25"
Midtbane,Ambina,Vålerenga,"4,7",75,"0,032","15,15",75,"2,64",73,"2,85",71,"2,43",69,"2,36",68,"2,63",66,"2,25"
Forsvar,K. Olsen,Vålerenga,"4,3",85,"0,028","15,10",85,"2,63",83,"2,84",81,"2,42",79,"2,35",77,"2,62",74,"2,24"
Forsvar,Reitan,Rosenborg,"5,3",75,"0,029","15,08",75,"2,36",71,"4,69",68,"2,05",64,"2,21",60,"1,79",56,"1,98"
Forsvar,Dragsnes,Brann,"5,5",65,"0,029","15,06",65,"3,47",63,"4,00",62,"1,99",60,"1,86",59,"1,83",57,"1,91"
Forsvar,Mares,HamKam,"4,4",90,"0,027","15,05",90,"2,95",88,"2,52",86,"2,52",83,"2,32",81,"2,60",79,"2,14"
Midtbane,Opoku,Sarpsborg 08,"6,3",60,"0,043","15,04",60,"2,09",59,"2,59",57,"2,65",56,"2,59",54,"2,65",53,"2,48"
Forsvar,Eid,Fredrikstad,"5,6",80,"0,030","14,97",80,"3,00",78,"2,43",76,"2,68",74,"2,40",72,"2,33",70,"2,13"
Midtbane,Sher,Sarpsborg 08,"4,1",90,"0,029","14,97",90,"1,83",88,"2,62",86,"2,68",83,"2,63",81,"2,69",79,"2,51"
Midtbane,Strunck,Bryne,"5,0",80,"0,030","14,97",80,"3,17",78,"2,41",76,"2,47",74,"2,24",72,"2,40",70,"2,27"
Forsvar,Koch,Sarpsborg 08,"4,7",90,"0,029","14,86",90,"1,81",88,"2,61",86,"2,67",83,"2,61",81,"2,67",79,"2,50"
Midtbane,Hestad,Molde,"5,7",60,"0,037","14,82",60,"3,02",59,"2,30",57,"2,55",56,"2,41",54,"2,30",53,"2,25"
Forsvar,Dahl,Strømsgodset,"4,4",85,"0,028","14,72",85,"2,94",83,"2,45",81,"2,41",79,"2,38",77,"2,36",74,"2,18"
Forsvar,M. Ceide,Rosenborg,"4,9",85,"0,023","14,71",85,"2,16",83,"4,41",81,"1,98",79,"2,20",77,"1,85",74,"2,11"
Angrep,Bojadzic,Bryne,"5,0",65,"0,045","14,64",0,"0,00",63,"2,99",62,"3,07",60,"2,78",59,"2,98",57,"2,82"
Midtbane,Halvorsen,Sarpsborg 08,"5,4",75,"0,033","14,46",75,"1,87",73,"2,52",71,"2,57",69,"2,52",68,"2,58",66,"2,41"
Midtbane,Møller Dæhli,Molde,"5,3",75,"0,029","14,33",75,"3,01",73,"2,20",71,"2,44",69,"2,31",68,"2,21",66,"2,16"
Midtbane,Bjartalid,Fredrikstad,"6,5",50,"0,046","14,32",50,"2,76",49,"2,34",48,"2,59",46,"2,32",45,"2,25",44,"2,06"
Forsvar,A. Aleesami,KFUM,"4,4",80,"0,026","14,22",80,"3,49",78,"2,32",76,"2,44",74,"2,02",72,"1,99",70,"1,97"
Forsvar,Kabini,Molde,"5,4",80,"0,026","14,20",80,"3,02",78,"2,18",76,"2,41",74,"2,28",72,"2,18",70,"2,13"
Midtbane,Ødegård,Kristiansund,"5,5",80,"0,029","14,18",80,"2,28",78,"2,55",76,"2,38",74,"2,54",72,"2,23",70,"2,20"
Forsvar,Skovgaard,Bryne,"4,5",80,"0,028","14,14",80,"3,02",78,"2,27",76,"2,33",74,"2,11",72,"2,26",70,"2,15"
Keeper,Hadaya,Sandefjord,"4,3",45,"0,033","13,95",45,"1,52",50,"3,60",54,"1,98",59,"2,09",63,"2,41",68,"2,35"
Angrep,Conteh,Strømsgodset,"5,8",60,"0,038","13,92",60,"2,71",59,"2,33",57,"2,29",56,"2,26",54,"2,25",53,"2,07"
Forsvar,Ulvestad,Kristiansund,"4,4",90,"0,026","13,82",90,"2,21",88,"2,48",86,"2,33",83,"2,48",81,"2,18",79,"2,15"
Forsvar,Tønnessen,KFUM,"4,4",80,"0,025","13,76",80,"3,40",78,"2,24",76,"2,35",74,"1,95",72,"1,91",70,"1,90"
Forsvar,Pallesen,Brann,"4,8",70,"0,024","13,74",70,"3,30",68,"3,61",67,"1,79",65,"1,67",63,"1,65",61,"1,72"
Midtbane,Svendsen,Viking,"6,1",50,"0,041","13,62",50,"2,38",49,"2,32",48,"2,32",46,"2,26",45,"2,09",44,"2,26"
Midtbane,Hannola,Haugesund,"4,5",75,"0,033","13,61",75,"1,88",73,"2,46",71,"2,35",69,"2,39",68,"2,31",66,"2,23"
Midtbane,Strand,Vålerenga,"5,8",45,"0,041","13,41",80,"3,65",44,"2,22",43,"1,89",42,"1,84",41,"2,05",39,"1,75"
Forsvar,Jonsson,HamKam,"4,9",55,"0,039","13,41",55,"2,58",54,"2,25",52,"2,25",51,"2,08",50,"2,33",48,"1,91"
Forsvar,Woledzi,Fredrikstad,"4,9",90,"0,024","13,37",90,"2,75",88,"2,15",86,"2,38",83,"2,13",81,"2,07",79,"1,89"
Forsvar,Olsen,Kristiansund,"4,3",90,"0,025","13,34",90,"2,13",88,"2,40",86,"2,24",83,"2,39",81,"2,11",79,"2,07"
Forsvar,Amundsen-Day,HamKam,"4,5",80,"0,026","13,31",80,"2,61",78,"2,23",76,"2,23",74,"2,06",72,"2,30",70,"1,89"
Angrep,Brynhildsen,Bodø/Glimt,"10,6",15,"0,047","13,18",15,"1,11",23,"2,59",30,"1,74",38,"2,20",45,"2,42",53,"3,13"
Midtbane,Sødal,Bryne,"4,2",85,"0,024","13,17",85,"2,86",83,"2,11",81,"2,16",79,"1,95",77,"2,10",74,"1,99"
Forsvar,Granath,HamKam,"4,4",80,"0,026","13,11",80,"2,57",78,"2,19",76,"2,19",74,"2,02",72,"2,27",70,"1,86"
Forsvar,Berglie,KFUM,"4,5",80,"0,024","13,01",80,"3,26",78,"2,11",76,"2,22",74,"1,83",72,"1,80",70,"1,79"
Forsvar,Näsberg,Vålerenga,"4,4",85,"0,024","12,99",85,"2,26",83,"2,44",81,"2,08",79,"2,02",77,"2,25",74,"1,93"
Forsvar,Risa,Molde,"5,0",50,"0,029","12,91",50,"2,05",55,"1,69",60,"2,10",65,"2,21",70,"2,34",75,"2,52"
Forsvar,Haahr,Bryne,"4,5",80,"0,025","12,87",80,"2,78",78,"2,06",76,"2,11",74,"1,91",72,"2,05",70,"1,95"
Midtbane,Saltnes,Bodø/Glimt,"9,1",10,"0,053","12,86",10,"0,81",18,"2,31",26,"1,68",34,"2,22",42,"2,51",50,"3,32"
Midtbane,Austbø,Viking,"6,3",30,"0,048","12,82",30,"1,66",33,"1,84",36,"2,06",39,"2,24",42,"2,29",45,"2,73"
Forsvar,Kryger,Kristiansund,"4,5",70,"0,030","12,82",70,"2,06",68,"2,30",67,"2,15",65,"2,30",63,"2,02",61,"1,99"
Midtbane,Metcalfe,Fredrikstad,"4,8",70,"0,029","12,81",70,"2,57",68,"2,07",67,"2,29",65,"2,05",63,"1,99",61,"1,82"
Forsvar,Niyukuri,Haugesund,"4,5",80,"0,029","12,76",80,"1,69",78,"2,32",76,"2,22",74,"2,25",72,"2,17",70,"2,10"
Forsvar,Rakneberg,Kristiansund,"4,2",80,"0,026","12,60",80,"2,01",78,"2,26",76,"2,12",74,"2,26",72,"1,99",70,"1,96"
Forsvar,Dia,Haugesund,"3,9",90,"0,026","12,55",90,"1,59",88,"2,29",86,"2,20",83,"2,23",81,"2,15",79,"2,08"
Forsvar,Jeahze,Sarpsborg 08,"4,8",75,"0,029","12,45",75,"1,52",73,"2,18",71,"2,23",69,"2,19",68,"2,24",66,"2,09"
Forsvar,S. Owusu,Fredrikstad,"4,5",80,"0,025","12,35",80,"2,53",78,"1,99",76,"2,20",74,"1,97",72,"1,91",70,"1,75"
Forsvar,Hedenstad,Vålerenga,"4,8",75,"0,025","12,16",75,"2,12",73,"2,29",71,"1,95",69,"1,89",68,"2,11",66,"1,80"
Midtbane,Lange,Vålerenga,"5,2",75,"0,030","12,01",0,"0,00",73,"2,73",71,"2,33",69,"2,26",68,"2,52",66,"2,16"
Angrep,Berget,Sarpsborg 08,"6,9",30,"0,049","11,75",30,"1,24",33,"1,68",36,"1,92",39,"2,09",42,"2,37",45,"2,44"
Forsvar,Witry,Rosenborg,"5,9",15,"0,035","11,62",15,"0,56",27,"2,13",39,"1,41",51,"2,11",63,"2,25",75,"3,15"
Midtbane,George,Kristiansund,"4,4",80,"0,024","11,57",80,"1,84",78,"2,08",76,"1,95",74,"2,08",72,"1,83",70,"1,80"
Forsvar,Reinhardsen,Sarpsborg 08,"4,5",40,"0,037","11,56",40,"1,13",44,"1,67",48,"1,91",52,"2,08",56,"2,35",60,"2,42"
Forsvar,Soltvedt,Brann,"6,1",25,"0,045","11,27",25,"1,86",28,"2,70",30,"1,50",33,"1,56",35,"1,70",38,"1,96"
Midtbane,Owusu,Fredrikstad,"4,1",75,"0,024","11,26",75,"2,32",73,"1,81",71,"2,00",69,"1,79",68,"1,74",66,"1,59"
Midtbane,Troy,Haugesund,"5,3",70,"0,029","11,23",70,"1,49",68,"2,04",67,"1,95",65,"1,98",63,"1,91",61,"1,85"
Forsvar,Gundersen,Bodø/Glimt,"5,9",25,"0,030","11,22",25,"1,28",33,"2,39",40,"1,49",48,"1,78",55,"1,89",63,"2,39"
