POSISJON,NAVN,KLUBB,PRIS,xMIN,UPPM,NESTE 6,R25_MIN,R25,R26_MIN,R26,R27_MIN,R27,R28_MIN,R28,R29_MIN,R29,R30_MIN,R30
Midtbane,Dunsby,Sandefjord,"6,5",70,"0,042","21,24",70,"2,99",68,"6,32",67,"3,11",65,"2,97",63,"3,12",61,"2,72"
Midtbane,Austbø,Viking,"6,5",65,"0,048","21,16",65,"3,57",63,"3,66",62,"3,64",60,"3,53",59,"3,24",57,"3,53"
Forsvar,Falchener,Viking,"5,0",90,"0,034","21,10",90,"3,64",88,"3,63",86,"3,61",83,"3,50",81,"3,22",79,"3,50"
Angrep,Noah,Brann,"7,3",65,"0,040","21,01",65,"4,48",63,"5,65",62,"2,87",60,"2,63",59,"2,62",57,"2,76"
Angrep,Abdullai,Molde,"6,8",70,"0,045","20,93",70,"4,23",68,"3,26",67,"3,66",65,"3,40",63,"3,22",61,"3,18"
Keeper,Haugaard,Tromsø,"4,9",90,"0,035","20,81",90,"4,08",88,"3,61",86,"3,45",83,"3,18",81,"3,36",79,"3,13"
Midtbane,Bjørdal,Vålerenga,"6,5",80,"0,040","20,73",80,"3,53",78,"3,99",76,"3,31",74,"3,12",72,"3,68",70,"3,09"
Keeper,Klaesson,Viking,"5,0",90,"0,033","20,60",90,"3,56",88,"3,54",86,"3,53",83,"3,42",81,"3,14",79,"3,41"
Midtbane,Askildsen,Viking,"5,1",80,"0,037","20,44",80,"3,50",78,"3,52",76,"3,51",74,"3,40",72,"3,12",70,"3,39"
Forsvar,Saunes,Bryne,"4,4",90,"0,035","20,19",90,"4,24",88,"3,28",86,"3,31",83,"3,03",81,"3,25",79,"3,08"
Angrep,Bojadzic,Bryne,"5,0",70,"0,045","20,01",70,"4,11",68,"3,27",67,"3,30",65,"3,02",63,"3,24",61,"3,07"
Midtbane,Magnússon,Brann,"7,9",50,"0,050","19,96",50,"4,11",49,"5,42",48,"2,75",46,"2,52",45,"2,52",44,"2,65"
Midtbane,Isah,Kristiansund,"5,1",75,"0,044","19,88",75,"3,18",73,"3,60",71,"3,34",69,"3,59",68,"3,11",66,"3,06"
Midtbane,Kilen,Kristiansund,"5,6",80,"0,041","19,80",80,"3,16",78,"3,58",76,"3,32",74,"3,58",72,"3,10",70,"3,05"
Angrep,Lien,HamKam,"5,5",70,"0,044","19,66",70,"3,81",68,"3,28",67,"3,32",65,"3,06",63,"3,42",61,"2,77"
Keeper,Bråtveit,Strømsgodset,"4,3",90,"0,035","19,65",90,"3,82",88,"3,27",86,"3,27",83,"3,20",81,"3,22",79,"2,86"
Keeper,Ndiaye,Sarpsborg 08,"4,5",90,"0,037","19,53",90,"2,57",88,"3,37",86,"3,45",83,"3,40",81,"3,48",79,"3,27"
Midtbane,Christiansen,Viking,"6,9",50,"0,057","19,32",50,"3,22",49,"3,35",48,"3,33",46,"3,23",45,"2,96",44,"3,22"
Midtbane,Bolkan Nordli,Rosenborg,"8,4",75,"0,035","19,29",75,"2,80",73,"5,76",71,"2,59",69,"2,92",68,"2,42",66,"2,80"
Keeper,Karlstrøm,Molde,"5,1",90,"0,032","19,25",90,"4,03",88,"2,97",86,"3,33",83,"3,10",81,"2,93",79,"2,89"
Midtbane,Larsen,Bryne,"5,4",80,"0,038","19,09",80,"3,99",78,"3,11",76,"3,14",74,"2,87",72,"3,08",70,"2,91"
Midtbane,Thorvaldsen,Vålerenga,"5,4",65,"0,045","19,06",65,"3,25",63,"3,67",62,"3,04",60,"2,87",59,"3,38",57,"2,84"
Midtbane,Breivik,Molde,"5,9",90,"0,031","19,05",90,"4,00",88,"2,93",86,"3,29",83,"3,07",81,"2,90",79,"2,86"
Keeper,Børsheim,Fredrikstad,"4,4",90,"0,033","18,94",90,"3,67",88,"3,07",86,"3,47",83,"3,04",81,"2,98",79,"2,71"
Angrep,Moreira,Bryne,"6,0",70,"0,042","18,83",70,"3,89",68,"3,08",67,"3,10",65,"2,84",63,"3,04",61,"2,88"
Forsvar,Smajlović,Sandefjord,"4,4",90,"0,029","18,76",90,"2,59",88,"5,60",86,"2,76",83,"2,63",81,"2,77",79,"2,41"
Forsvar,Helland,Brann,"4,9",90,"0,025","18,75",90,"4,39",88,"4,91",86,"2,49",83,"2,28",81,"2,28",79,"2,40"
Midtbane,Kvia,Viking,"5,2",65,"0,042","18,73",65,"3,18",63,"3,23",62,"3,22",60,"3,12",59,"2,86",57,"3,12"
Forsvar,H. Aleesami,Bodø/Glimt,"4,3",65,"0,033","18,68",65,"3,66",63,"5,21",62,"2,58",60,"2,58",59,"2,23",57,"2,42"
Midtbane,Stengel,Strømsgodset,"6,2",90,"0,033","18,62",90,"3,63",88,"3,10",86,"3,09",83,"3,03",81,"3,05",79,"2,71"
Forsvar,Warneryd,Tromsø,"5,0",75,"0,037","18,51",75,"3,60",73,"3,22",71,"3,08",69,"2,83",68,"3,00",66,"2,79"
Keeper,de Boer,Bryne,"4,5",90,"0,032","18,37",90,"3,90",88,"2,98",86,"3,00",83,"2,75",81,"2,95",79,"2,79"
Midtbane,Sørløkk,Fredrikstad,"5,9",60,"0,049","18,36",60,"3,47",59,"2,99",57,"3,39",56,"2,97",54,"2,90",53,"2,64"
Forsvar,Hickson,KFUM,"5,3",75,"0,036","18,34",75,"4,26",73,"3,05",71,"3,21",69,"2,63",68,"2,60",66,"2,59"
Forsvar,Linnes,Molde,"6,0",80,"0,034","18,30",80,"3,80",78,"2,83",76,"3,17",74,"2,95",72,"2,79",70,"2,76"
Forsvar,Roseth,Viking,"4,9",80,"0,033","18,27",80,"3,16",78,"3,14",76,"3,13",74,"3,03",72,"2,78",70,"3,03"
Midtbane,Sørensen,Brann,"4,9",70,"0,032","18,16",70,"4,04",68,"4,83",67,"2,45",65,"2,25",63,"2,24",61,"2,36"
Midtbane,Dzabic,Sandefjord,"5,2",65,"0,038","18,16",65,"2,55",63,"5,40",62,"2,66",60,"2,54",59,"2,67",57,"2,33"
Keeper,Ødegaard,KFUM,"4,7",90,"0,029","18,04",90,"4,36",88,"2,97",86,"3,12",83,"2,55",81,"2,52",79,"2,52"
Forsvar,Nogueira,Vålerenga,"5,0",85,"0,032","18,00",85,"3,06",83,"3,46",81,"2,88",79,"2,71",77,"3,20",74,"2,69"
Forsvar,Pallesen,Brann,"4,8",90,"0,024","17,95",90,"4,25",88,"4,68",86,"2,38",83,"2,18",81,"2,17",79,"2,29"
Forsvar,Valsvik,Strømsgodset,"4,6",90,"0,032","17,92",90,"3,51",88,"2,98",86,"2,98",83,"2,91",81,"2,94",79,"2,61"
Forsvar,Hoseth,KFUM,"4,4",75,"0,035","17,83",75,"4,16",73,"2,97",71,"3,12",69,"2,55",68,"2,52",66,"2,51"
Midtbane,Øhlenschlæger,Fredrikstad,"5,1",75,"0,038","17,79",75,"3,42",73,"2,89",71,"3,27",69,"2,86",68,"2,80",66,"2,55"
Midtbane,Ottosson,Sandefjord,"4,5",85,"0,029","17,67",85,"2,44",83,"5,27",81,"2,60",79,"2,48",77,"2,61",74,"2,27"
Keeper,Wichne,Haugesund,"4,3",90,"0,035","17,66",90,"2,50",88,"3,15",86,"3,03",83,"3,09",81,"2,99",79,"2,90"
Forsvar,Nemcik,Rosenborg,"5,0",85,"0,028","17,63",85,"2,56",83,"5,26",81,"2,37",79,"2,66",77,"2,21",74,"2,56"
Forsvar,Haugen,Viking,"6,3",80,"0,032","17,62",80,"3,05",78,"3,03",76,"3,01",74,"2,92",72,"2,68",70,"2,92"
Midtbane,Mathisen,Brann,"5,9",65,"0,033","17,56",65,"3,87",63,"4,68",62,"2,37",60,"2,18",59,"2,17",57,"2,29"
Midtbane,Fossum,Rosenborg,"5,9",70,"0,034","17,47",70,"2,53",68,"5,22",67,"2,35",65,"2,64",63,"2,19",61,"2,54"
Midtbane,B. Njie,KFUM,"5,2",65,"0,040","17,39",65,"3,97",63,"2,91",62,"3,06",60,"2,50",59,"2,48",57,"2,47"
Midtbane,Hjertø-Dahl,Tromsø,"5,0",70,"0,037","17,38",70,"3,38",68,"3,02",67,"2,89",65,"2,66",63,"2,81",61,"2,62"
Forsvar,Stray Molde,Fredrikstad,"6,2",75,"0,037","17,23",75,"3,32",73,"2,80",71,"3,17",69,"2,77",68,"2,71",66,"2,47"
Forsvar,Carson,Sandefjord,"4,4",85,"0,028","17,11",85,"2,36",83,"5,10",81,"2,52",79,"2,40",77,"2,53",74,"2,20"
Midtbane,Bakke,Strømsgodset,"4,4",75,"0,037","17,09",75,"3,31",73,"2,85",71,"2,84",69,"2,78",68,"2,80",66,"2,49"
Angrep,Gonstad,HamKam,"4,9",70,"0,039","17,08",70,"3,32",68,"2,85",67,"2,88",65,"2,66",63,"2,96",61,"2,40"
Forsvar,Dragsnes,Brann,"5,5",65,"0,032","17,03",65,"3,78",63,"4,53",62,"2,30",60,"2,11",59,"2,10",57,"2,21"
Forsvar,Kristiansen,Sandefjord,"4,5",90,"0,026","17,00",90,"2,34",88,"5,07",86,"2,50",83,"2,39",81,"2,51",79,"2,19"
Angrep,Skogvold,Fredrikstad,"5,7",80,"0,034","16,92",80,"3,28",78,"2,74",76,"3,10",74,"2,72",72,"2,66",70,"2,42"
Forsvar,Utvik,Sarpsborg 08,"4,5",85,"0,034","16,85",85,"2,16",83,"2,92",81,"2,99",79,"2,94",77,"3,01",74,"2,83"
Midtbane,Sandal,KFUM,"4,9",85,"0,029","16,77",85,"4,07",83,"2,75",81,"2,89",79,"2,37",77,"2,34",74,"2,34"
Midtbane,Spiten,Molde,"7,0",70,"0,035","16,76",70,"3,46",68,"2,59",67,"2,91",65,"2,71",63,"2,56",61,"2,53"
Midtbane,Edvardsson,Tromsø,"5,3",80,"0,031","16,76",80,"3,32",78,"2,90",76,"2,77",74,"2,55",72,"2,70",70,"2,51"
Midtbane,Wikheim,Strømsgodset,"5,8",65,"0,041","16,69",65,"3,22",63,"2,79",62,"2,78",60,"2,72",59,"2,74",57,"2,44"
Midtbane,Mettler,Sandefjord,"5,6",75,"0,036","16,67",0,"0,00",73,"5,77",71,"2,84",69,"2,71",68,"2,85",66,"2,49"
Forsvar,De Roeve,Brann,"4,7",65,"0,031","16,53",65,"3,69",63,"4,39",62,"2,23",60,"2,04",59,"2,04",57,"2,14"
Angrep,Conteh,Strømsgodset,"5,8",70,"0,038","16,52",70,"3,20",68,"2,75",67,"2,75",65,"2,69",63,"2,71",61,"2,41"
Forsvar,Taaje,Strømsgodset,"4,3",85,"0,031","16,32",85,"3,20",83,"2,71",81,"2,71",79,"2,65",77,"2,67",74,"2,38"
Forsvar,Skjærvik,Tromsø,"4,7",85,"0,028","16,17",85,"3,25",83,"2,79",81,"2,67",79,"2,45",77,"2,60",74,"2,42"
Midtbane,Tufekcic,Kristiansund,"5,0",75,"0,035","16,01",75,"2,54",73,"2,90",71,"2,69",69,"2,90",68,"2,51",66,"2,47"
Forsvar,Fredriksen,Fredrikstad,"5,1",85,"0,029","15,81",85,"3,10",83,"2,56",81,"2,89",79,"2,53",77,"2,48",74,"2,26"
Forsvar,Vilsvik,Strømsgodset,"4,9",80,"0,032","15,78",80,"3,09",78,"2,62",76,"2,62",74,"2,56",72,"2,58",70,"2,30"
Midtbane,Ambina,Vålerenga,"4,7",75,"0,032","15,66",75,"2,66",73,"3,01",71,"2,50",69,"2,36",68,"2,78",66,"2,34"
Forsvar,Haugan,Molde,"5,0",90,"0,025","15,64",90,"3,37",88,"2,39",86,"2,69",83,"2,50",81,"2,36",79,"2,33"
Midtbane,Sher,Sarpsborg 08,"4,1",90,"0,029","15,40",90,"1,87",88,"2,69",86,"2,75",83,"2,71",81,"2,77",79,"2,61"
Midtbane,Sørli,Sarpsborg 08,"6,8",65,"0,040","15,38",65,"2,08",63,"2,64",62,"2,71",60,"2,67",59,"2,73",57,"2,56"
Forsvar,Ekeroth,HamKam,"4,3",80,"0,030","15,21",80,"2,99",78,"2,53",76,"2,56",74,"2,36",72,"2,63",70,"2,13"
Forsvar,Eid,Fredrikstad,"5,6",80,"0,030","15,19",80,"2,97",78,"2,46",76,"2,78",74,"2,44",72,"2,38",70,"2,17"
Midtbane,Strunck,Bryne,"5,0",80,"0,030","15,19",80,"3,25",78,"2,46",76,"2,48",74,"2,27",72,"2,43",70,"2,30"
Forsvar,Kinteh,Tromsø,"4,4",85,"0,027","15,16",85,"3,08",83,"2,61",81,"2,49",79,"2,29",77,"2,43",74,"2,26"
Forsvar,K. Olsen,Vålerenga,"4,3",85,"0,027","15,14",85,"2,57",83,"2,91",81,"2,42",79,"2,28",77,"2,69",74,"2,26"
Forsvar,Koch,Sarpsborg 08,"4,7",90,"0,029","15,12",90,"1,82",88,"2,64",86,"2,71",83,"2,67",81,"2,73",79,"2,56"
Midtbane,Ibrahimaj,HamKam,"4,9",65,"0,037","15,08",65,"2,94",63,"2,51",62,"2,54",60,"2,34",59,"2,61",57,"2,12"
Midtbane,Lange,Vålerenga,"5,2",75,"0,031","15,03",75,"2,56",73,"2,89",71,"2,40",69,"2,27",68,"2,67",66,"2,24"
Keeper,Eriksson,Sandefjord,"4,3",60,"0,034","14,96",60,"2,09",59,"4,46",57,"2,20",56,"2,10",54,"2,20",53,"1,92"
Forsvar,Guddal,Tromsø,"4,6",90,"0,025","14,88",90,"3,06",88,"2,55",86,"2,44",83,"2,25",81,"2,38",79,"2,21"
Midtbane,Njie,KFUM,"5,0",60,"0,037","14,84",60,"3,44",59,"2,47",57,"2,60",56,"2,13",54,"2,11",53,"2,10"
Midtbane,Halvorsen,Sarpsborg 08,"5,4",75,"0,034","14,79",75,"1,89",73,"2,56",71,"2,62",69,"2,59",68,"2,64",66,"2,48"
Forsvar,Kabini,Molde,"5,4",80,"0,027","14,72",80,"3,15",78,"2,26",76,"2,53",74,"2,36",72,"2,23",70,"2,20"
Midtbane,Gregersen,Bryne,"4,4",60,"0,039","14,69",60,"3,06",59,"2,39",57,"2,41",56,"2,21",54,"2,37",53,"2,24"
Forsvar,Näsberg,Vålerenga,"4,4",80,"0,028","14,56",80,"2,48",78,"2,80",76,"2,33",74,"2,20",72,"2,59",70,"2,17"
Forsvar,Wichne,Sarpsborg 08,"5,0",80,"0,031","14,53",80,"1,81",78,"2,53",76,"2,59",74,"2,55",72,"2,61",70,"2,45"
Midtbane,Scriven,Bryne,"5,4",60,"0,038","14,52",60,"3,03",59,"2,37",57,"2,39",56,"2,18",54,"2,34",53,"2,22"
Forsvar,Mares,HamKam,"4,4",90,"0,025","14,47",90,"2,88",88,"2,40",86,"2,43",83,"2,24",81,"2,50",79,"2,03"
Midtbane,Ødegård,Kristiansund,"5,5",80,"0,030","14,36",80,"2,25",78,"2,61",76,"2,42",74,"2,61",72,"2,26",70,"2,22"
Midtbane,Hannola,Haugesund,"4,5",75,"0,034","14,25",75,"2,00",73,"2,55",71,"2,45",69,"2,50",68,"2,42",66,"2,34"
Midtbane,Ardraa,Strømsgodset,"5,5",75,"0,030","14,18",75,"2,79",73,"2,36",71,"2,35",69,"2,30",68,"2,32",66,"2,06"
Midtbane,Blomberg,Bodø/Glimt,"8,7",10,"0,057","14,11",10,"0,89",18,"2,52",26,"1,85",34,"2,48",42,"2,73",50,"3,63"
Forsvar,Tønnessen,KFUM,"4,4",80,"0,025","13,94",80,"3,48",78,"2,27",76,"2,38",74,"1,95",72,"1,93",70,"1,92"
Forsvar,Strand Nilsen,HamKam,"4,9",70,"0,031","13,86",70,"2,72",68,"2,31",67,"2,33",65,"2,15",63,"2,40",61,"1,95"
Forsvar,Bjørshol,Viking,"5,0",55,"0,037","13,83",55,"2,37",54,"2,38",52,"2,37",51,"2,30",50,"2,11",48,"2,30"
Midtbane,Hestad,Molde,"5,7",55,"0,037","13,78",55,"2,83",54,"2,13",52,"2,40",51,"2,23",50,"2,11",48,"2,08"
Forsvar,Ulvestad,Kristiansund,"4,4",90,"0,025","13,77",90,"2,14",88,"2,50",86,"2,32",83,"2,50",81,"2,17",79,"2,13"
Midtbane,Selnæs,Rosenborg,"5,0",65,"0,028","13,73",65,"1,99",63,"4,10",62,"1,85",60,"2,08",59,"1,72",57,"1,99"
Forsvar,Dahl,Strømsgodset,"4,4",85,"0,026","13,72",85,"2,73",83,"2,27",81,"2,27",79,"2,22",77,"2,24",74,"1,99"
Midtbane,Møller Dæhli,Molde,"5,3",70,"0,029","13,68",70,"2,90",68,"2,10",67,"2,36",65,"2,19",63,"2,08",61,"2,05"
Forsvar,Pereira,Rosenborg,"6,9",60,"0,032","13,55",60,"2,10",57,"4,20",54,"1,84",51,"2,01",48,"1,61",45,"1,80"
Forsvar,Woledzi,Fredrikstad,"5,0",90,"0,024","13,47",90,"2,69",88,"2,16",86,"2,45",83,"2,15",81,"2,10",79,"1,91"
Forsvar,Skovgaard,Bryne,"4,5",75,"0,028","13,41",75,"2,89",73,"2,17",71,"2,18",69,"2,00",68,"2,14",66,"2,03"
Midtbane,Sødal,Bryne,"4,3",85,"0,024","13,32",85,"2,92",83,"2,14",81,"2,16",79,"1,97",77,"2,12",74,"2,01"
Midtbane,Larsen,Tromsø,"5,5",45,"0,045","13,32",45,"2,54",44,"2,33",43,"2,23",42,"2,05",41,"2,17",39,"2,02"
Forsvar,Amundsen-Day,HamKam,"4,5",80,"0,026","13,31",80,"2,64",78,"2,21",76,"2,24",74,"2,06",72,"2,30",70,"1,86"
Forsvar,Reitan,Rosenborg,"5,3",65,"0,029","13,30",65,"2,06",62,"4,12",59,"1,81",55,"1,97",52,"1,58",49,"1,76"
Forsvar,Granath,HamKam,"4,4",80,"0,026","13,29",80,"2,64",78,"2,21",76,"2,23",74,"2,06",72,"2,30",70,"1,86"
Forsvar,Berglie,KFUM,"4,5",80,"0,024","13,19",80,"3,34",78,"2,14",76,"2,25",74,"1,84",72,"1,82",70,"1,81"
Midtbane,Owusu,Fredrikstad,"4,1",90,"0,023","13,17",90,"2,64",88,"2,12",86,"2,40",83,"2,10",81,"2,05",79,"1,87"
Midtbane,Saltnes,Bodø/Glimt,"9,1",10,"0,053","13,14",10,"0,83",18,"2,35",26,"1,72",34,"2,31",42,"2,55",50,"3,38"
Forsvar,Haahr,Bryne,"4,5",80,"0,025","13,07",80,"2,85",78,"2,10",76,"2,12",74,"1,94",72,"2,08",70,"1,97"
Midtbane,Metcalfe,Fredrikstad,"4,8",70,"0,029","13,02",70,"2,55",68,"2,10",67,"2,38",65,"2,09",63,"2,04",61,"1,86"
Midtbane,Väänänen,Rosenborg,"5,3",65,"0,027","13,01",65,"1,89",63,"3,89",62,"1,75",60,"1,97",59,"1,63",57,"1,89"
Keeper,Hadaya,Sandefjord,"4,3",30,"0,033","12,95",30,"1,00",39,"2,86",48,"1,78",57,"2,07",66,"2,59",75,"2,64"
Midtbane,Sery,Molde,"7,6",50,"0,038","12,91",50,"2,65",49,"2,00",48,"2,25",46,"2,09",45,"1,98",44,"1,95"
Angrep,Nunez,Fredrikstad,"8,5",30,"0,052","12,88",30,"1,83",33,"1,79",36,"2,27",39,"2,21",42,"2,39",45,"2,40"
Midtbane,Bell,Viking,"4,7",30,"0,033","12,73",30,"1,17",39,"1,56",48,"1,96",57,"2,31",66,"2,53",75,"3,21"
Forsvar,Dia,Haugesund,"3,9",90,"0,026","12,73",90,"1,64",88,"2,30",86,"2,21",83,"2,26",81,"2,19",79,"2,12"
Forsvar,Rakneberg,Kristiansund,"4,2",80,"0,026","12,70",80,"1,98",78,"2,31",76,"2,14",74,"2,31",72,"2,00",70,"1,97"
Forsvar,M. Ceide,Rosenborg,"4,9",85,"0,023","12,61",0,"0,00",83,"4,41",81,"1,98",79,"2,23",77,"1,85",74,"2,14"
Midtbane,Sletsjøe,Kristiansund,"5,4",70,"0,030","12,58",70,"1,97",68,"2,28",67,"2,12",65,"2,28",63,"1,98",61,"1,94"
Angrep,Gulbrandsen,Molde,"9,5",15,"0,053","12,57",15,"1,05",23,"1,27",30,"1,96",38,"2,34",45,"2,72",53,"3,23"
Forsvar,Niyukuri,Haugesund,"4,5",80,"0,029","12,56",80,"1,68",78,"2,26",76,"2,17",74,"2,22",72,"2,15",70,"2,08"
Forsvar,Hedenstad,Vålerenga,"4,8",75,"0,025","12,47",75,"2,12",73,"2,40",71,"1,99",69,"1,88",68,"2,21",66,"1,86"
Midtbane,George,Kristiansund,"4,4",85,"0,024","12,40",85,"1,92",83,"2,26",81,"2,09",79,"2,26",77,"1,95",74,"1,92"
Forsvar,S. Owusu,Fredrikstad,"4,5",80,"0,024","12,39",80,"2,47",78,"1,99",76,"2,26",74,"1,98",72,"1,93",70,"1,76"
Angrep,Brynhildsen,Bodø/Glimt,"10,8",15,"0,047","12,33",0,"0,00",23,"2,63",30,"1,78",38,"2,29",45,"2,45",53,"3,18"
Midtbane,Roaldsøy,Molde,"4,4",30,"0,033","12,16",30,"1,38",39,"1,36",48,"1,93",57,"2,19",66,"2,46",75,"2,84"
Forsvar,Olsen,Kristiansund,"4,3",90,"0,022","12,11",90,"1,86",88,"2,21",86,"2,05",83,"2,20",81,"1,91",79,"1,88"
Angrep,Berget,Sarpsborg 08,"6,9",30,"0,049","11,87",30,"1,24",33,"1,69",36,"1,93",39,"2,12",42,"2,40",45,"2,49"
Angrep,Berisha,Viking,"7,0",10,"0,053","11,68",10,"0,60",18,"1,15",26,"1,70",34,"2,21",42,"2,58",50,"3,44"
Forsvar,Hoffmann,Kristiansund,"4,4",75,"0,026","11,67",75,"1,82",73,"2,12",71,"1,97",69,"2,12",68,"1,84",66,"1,81"
Forsvar,Gundersen,Bodø/Glimt,"5,9",25,"0,030","11,47",25,"1,31",33,"2,44",40,"1,52",48,"1,86",55,"1,92",63,"2,43"
Forsvar,Soltvedt,Brann,"6,1",25,"0,045","11,47",25,"1,87",28,"2,72",30,"1,54",33,"1,57",35,"1,74",38,"2,02"
Midtbane,Troy,Haugesund,"5,3",70,"0,030","11,44",70,"1,55",68,"2,06",67,"1,98",65,"2,02",63,"1,95",61,"1,89"
