POSISJON,NAVN,KLUBB,PRIS,xMIN,UPPM,NESTE 6,R28_MIN,R28,R29_MIN,R29,R30_MIN,R30
Keeper,Sæther,Kristiansund,"4,0",90,"0,041","11,85",90,"4,33",88,"3,79",86,"3,74"
Midtbane,Kornvig,Brann,"5,9",85,"0,042","11,63",85,"3,82",83,"3,78",81,"4,02"
Angrep,Lien,HamKam,"5,7",80,"0,045","11,49",80,"3,74",78,"4,28",76,"3,47"
Midtbane,Ibrahimaj,HamKam,"5,0",80,"0,044","11,43",80,"3,72",78,"4,25",76,"3,45"
Forsvar,Cornic,Tromsø,"6,0",85,"0,041","11,39",85,"3,77",83,"3,90",81,"3,72"
Midtbane,Dunsby,Sandefjord,"6,5",80,"0,044","11,36",80,"3,81",78,"4,02",76,"3,52"
Angrep,Gulbrandsen,Molde,"9,4",65,"0,052","11,35",65,"3,95",63,"3,74",62,"3,67"
Midtbane,Larsen,Tromsø,"5,5",75,"0,046","11,33",75,"3,75",73,"3,88",71,"3,70"
Forsvar,Falchener,Viking,"5,4",90,"0,036","11,24",90,"3,83",88,"3,59",86,"3,82"
Keeper,Ndiaye,Sarpsborg 08,"4,4",90,"0,038","11,15",90,"3,72",88,"3,85",86,"3,58"
Midtbane,Bjartalid,Fredrikstad,"6,5",75,"0,047","11,09",75,"3,86",73,"3,78",71,"3,45"
Keeper,Tangvik,Rosenborg,"5,4",90,"0,037","11,09",90,"3,96",88,"3,34",86,"3,80"
Midtbane,Spiten,Molde,"7,0",75,"0,043","11,00",75,"3,82",73,"3,62",71,"3,55"
Midtbane,Sørløkk,Fredrikstad,"5,9",75,"0,047","10,91",75,"3,79",73,"3,72",71,"3,40"
Midtbane,Duris,Rosenborg,"7,5",80,"0,041","10,89",80,"3,89",78,"3,28",76,"3,73"
Midtbane,Y. Jenssen,Tromsø,"4,5",90,"0,037","10,85",90,"3,59",88,"3,71",86,"3,54"
Midtbane,Bjørdal,Vålerenga,"6,5",80,"0,041","10,82",80,"3,54",78,"3,91",76,"3,37"
Angrep,Alvheim,Kristiansund,"5,0",65,"0,051","10,76",65,"3,93",63,"3,44",62,"3,39"
Midtbane,Austbø,Viking,"6,4",65,"0,047","10,66",65,"3,63",63,"3,40",62,"3,63"
Angrep,Braut,Tromsø,"5,3",60,"0,054","10,63",60,"3,52",59,"3,64",57,"3,47"
Midtbane,Breivik,Molde,"5,7",90,"0,035","10,59",90,"3,68",88,"3,49",86,"3,42"
Midtbane,Evjen,Bodø/Glimt,"8,5",70,"0,043","10,52",70,"3,69",68,"3,34",67,"3,50"
Keeper,Bråtveit,Strømsgodset,"4,3",90,"0,037","10,46",90,"3,61",88,"3,54",86,"3,31"
Angrep,Moreira,Bryne,"5,8",75,"0,044","10,44",75,"3,37",73,"3,63",71,"3,45"
Midtbane,Strand,Vålerenga,"5,8",75,"0,042","10,43",75,"3,42",73,"3,77",71,"3,25"
Midtbane,Gudmundsson,Brann,"6,7",75,"0,042","10,39",75,"3,41",73,"3,38",71,"3,59"
Midtbane,Hestnes,KFUM,"4,8",85,"0,039","10,31",85,"3,45",83,"3,48",81,"3,38"
Keeper,Østbø,Viking,"4,2",90,"0,034","10,27",90,"3,59",86,"3,28",81,"3,40"
Forsvar,Warneryd,Tromsø,"5,0",75,"0,041","10,20",75,"3,37",73,"3,49",71,"3,33"
Keeper,Haugaard,Tromsø,"4,9",90,"0,034","10,19",90,"3,37",88,"3,49",86,"3,33"
Keeper,Fauskanger,Haugesund,"4,0",90,"0,037","10,08",90,"3,45",88,"3,36",86,"3,26"
Midtbane,Askildsen,Viking,"5,1",80,"0,036","9,97",80,"3,39",78,"3,18",76,"3,39"
Forsvar,Saunes,Bryne,"4,2",90,"0,035","9,89",90,"3,19",88,"3,44",86,"3,27"
Midtbane,Fet,Bodø/Glimt,"6,2",65,"0,044","9,78",65,"3,52",62,"3,10",59,"3,16"
Angrep,Skogvold,Fredrikstad,"5,7",80,"0,039","9,63",80,"3,35",78,"3,28",76,"3,00"
Forsvar,Sjøvold,Bodø/Glimt,"6,5",80,"0,034","9,59",80,"3,36",78,"3,04",76,"3,19"
Keeper,Dyngeland,Brann,"4,9",90,"0,032","9,57",90,"3,14",88,"3,11",86,"3,31"
Midtbane,B. Njie,KFUM,"5,2",75,"0,041","9,56",75,"3,20",73,"3,23",71,"3,14"
Keeper,Karlstrøm,Molde,"5,1",90,"0,031","9,51",90,"3,30",88,"3,13",86,"3,07"
Forsvar,Bjørshol,Viking,"5,1",70,"0,039","9,48",70,"3,23",68,"3,03",67,"3,23"
Angrep,Diarra,Haugesund,"6,0",80,"0,039","9,42",80,"3,23",78,"3,14",76,"3,05"
Forsvar,Bjørkan,Bodø/Glimt,"7,0",80,"0,033","9,41",80,"3,30",78,"2,99",76,"3,13"
Keeper,Hadaya,Sandefjord,"4,3",90,"0,032","9,34",90,"3,14",88,"3,31",86,"2,89"
Keeper,de Boer,Bryne,"4,6",90,"0,032","9,26",90,"2,99",88,"3,22",86,"3,06"
Midtbane,Stengel,Strømsgodset,"6,1",90,"0,033","9,25",90,"3,19",88,"3,13",86,"2,93"
Angrep,Sigurdarson,Sandefjord,"7,2",60,"0,048","9,23",60,"3,10",59,"3,27",57,"2,86"
Forsvar,Nogueira,Vålerenga,"4,9",85,"0,033","9,20",85,"3,01",83,"3,32",81,"2,86"
Forsvar,Hjorth,KFUM,"4,7",80,"0,037","9,14",80,"3,06",78,"3,09",76,"3,00"
Keeper,Haikin,Bodø/Glimt,"5,5",90,"0,029","9,13",90,"3,20",88,"2,90",86,"3,04"
Midtbane,Kvia,Viking,"5,2",65,"0,040","9,13",65,"3,11",63,"2,91",62,"3,11"
Midtbane,Mathisen,Brann,"5,9",75,"0,037","9,11",75,"2,99",73,"2,96",71,"3,15"
Midtbane,Castro,Brann,"10,7",55,"0,050","9,04",55,"2,97",54,"2,94",52,"3,13"
Keeper,Børsheim,Fredrikstad,"4,4",90,"0,032","8,97",90,"3,12",88,"3,06",86,"2,79"
Forsvar,Haugen,Viking,"6,3",80,"0,032","8,93",80,"3,04",78,"2,85",76,"3,04"
Midtbane,Bell,Viking,"4,7",80,"0,032","8,90",80,"3,03",78,"2,84",76,"3,03"
Midtbane,Scriven,Bryne,"5,1",75,"0,037","8,88",75,"2,86",73,"3,09",71,"2,93"
Forsvar,Valsvik,Strømsgodset,"4,6",90,"0,031","8,85",90,"3,05",88,"2,99",86,"2,80"
Midtbane,Blomberg,Bodø/Glimt,"8,7",45,"0,056","8,84",45,"3,10",44,"2,80",43,"2,94"
Midtbane,Kilen,Kristiansund,"5,3",70,"0,039","8,84",70,"3,23",68,"2,82",67,"2,79"
Forsvar,Jonsson,HamKam,"4,9",65,"0,042","8,78",65,"2,86",63,"3,27",62,"2,65"
Midtbane,Nibe,Sarpsborg 08,"6,0",60,"0,045","8,77",60,"2,93",59,"3,03",57,"2,81"
Forsvar,Ekeroth,HamKam,"4,4",85,"0,032","8,73",85,"2,84",83,"3,25",81,"2,64"
Midtbane,Bakke,Strømsgodset,"4,4",80,"0,034","8,70",80,"3,00",78,"2,95",76,"2,76"
Midtbane,Øhlenschlæger,Fredrikstad,"5,0",75,"0,037","8,70",75,"3,03",73,"2,97",71,"2,71"
Midtbane,Auklend,Bodø/Glimt,"5,8",55,"0,045","8,69",55,"3,04",54,"2,75",52,"2,89"
Forsvar,K. Olsen,Vålerenga,"4,3",85,"0,030","8,51",85,"2,79",83,"3,07",81,"2,65"
Midtbane,Opoku,Sarpsborg 08,"6,3",60,"0,043","8,44",60,"2,82",59,"2,92",57,"2,71"
Forsvar,Smajlović,Sandefjord,"4,4",90,"0,029","8,43",90,"2,83",88,"2,99",86,"2,61"
Forsvar,Taaje,Strømsgodset,"4,3",85,"0,031","8,33",85,"2,88",83,"2,82",81,"2,64"
Midtbane,Eriksen,Molde,"9,8",55,"0,045","8,31",55,"2,89",54,"2,73",52,"2,69"
Forsvar,Hickson,KFUM,"5,6",75,"0,035","8,30",75,"2,77",73,"2,80",71,"2,72"
Forsvar,Koch,Sarpsborg 08,"4,6",90,"0,028","8,25",90,"2,75",88,"2,85",86,"2,65"
Forsvar,Vilsvik,Strømsgodset,"4,9",80,"0,032","8,21",80,"2,83",78,"2,78",76,"2,60"
Forsvar,Kasanwirjo,Molde,"5,0",75,"0,032","8,20",75,"2,85",73,"2,70",71,"2,65"
Midtbane,Patoulidis,Sandefjord,"6,5",65,"0,039","8,20",65,"2,75",63,"2,91",62,"2,54"
Forsvar,Amundsen-Day,HamKam,"4,5",85,"0,030","8,20",85,"2,67",83,"3,05",81,"2,48"
Midtbane,Ødegård,Kristiansund,"5,4",85,"0,030","8,19",85,"2,99",83,"2,62",81,"2,58"
Forsvar,Risa,Molde,"4,7",85,"0,028","8,17",85,"2,84",83,"2,69",81,"2,64"
Midtbane,Edvardsson,Tromsø,"5,3",80,"0,031","8,14",80,"2,69",78,"2,79",76,"2,66"
Forsvar,Fredriksen,Fredrikstad,"5,0",85,"0,031","8,12",85,"2,82",83,"2,77",81,"2,53"
Midtbane,Christensen,Molde,"4,5",75,"0,032","8,08",75,"2,81",73,"2,66",71,"2,61"
Midtbane,Selnæs,Rosenborg,"5,0",85,"0,028","8,08",85,"2,88",83,"2,43",81,"2,76"
Forsvar,Mares,HamKam,"4,4",90,"0,028","8,05",90,"2,62",88,"2,99",86,"2,43"
Forsvar,Cheng,Sandefjord,"5,4",65,"0,039","8,02",65,"2,69",63,"2,84",62,"2,49"
Midtbane,Corlu,Kristiansund,"5,1",75,"0,033","7,96",75,"2,91",73,"2,54",71,"2,51"
Midtbane,Pettersen E.,Sandefjord,"4,5",80,"0,031","7,94",80,"2,67",78,"2,81",76,"2,46"
Angrep,Mawa,HamKam,"5,0",65,"0,038","7,92",65,"2,58",63,"2,95",62,"2,39"
Forsvar,Utvik,Sarpsborg 08,"4,4",85,"0,028","7,91",85,"2,64",83,"2,73",81,"2,53"
Midtbane,Sandal,KFUM,"4,9",85,"0,030","7,85",85,"2,62",83,"2,65",81,"2,57"
Forsvar,Ulvestad,Kristiansund,"4,4",90,"0,027","7,84",90,"2,86",88,"2,51",86,"2,47"
Midtbane,Ottosson,Sandefjord,"4,5",85,"0,029","7,81",85,"2,62",83,"2,77",81,"2,42"
Midtbane,Tufekcic,Kristiansund,"4,9",70,"0,035","7,79",70,"2,84",68,"2,49",67,"2,46"
Midtbane,Thellufsen,Bryne,"5,0",65,"0,039","7,75",65,"2,56",62,"2,69",59,"2,49"
Forsvar,Haugan,Molde,"4,8",90,"0,025","7,73",90,"2,69",88,"2,54",86,"2,50"
Midtbane,Hestad,Molde,"5,4",60,"0,038","7,67",60,"2,67",59,"2,52",57,"2,48"
Forsvar,Kristiansen,Sandefjord,"4,5",90,"0,027","7,66",90,"2,57",88,"2,72",86,"2,38"
Forsvar,Nemcik,Rosenborg,"5,1",85,"0,027","7,65",85,"2,73",83,"2,30",81,"2,62"
Midtbane,Lange,Vålerenga,"5,2",75,"0,031","7,64",75,"2,50",73,"2,76",71,"2,38"
Midtbane,Møller Dæhli,Molde,"5,3",80,"0,028","7,62",80,"2,65",78,"2,51",76,"2,46"
Midtbane,Ardraa,Strømsgodset,"5,5",80,"0,030","7,57",80,"2,61",78,"2,56",76,"2,40"
Midtbane,Strunck,Bryne,"5,0",80,"0,030","7,55",80,"2,43",78,"2,62",76,"2,49"
Forsvar,Granath,HamKam,"4,4",85,"0,027","7,49",85,"2,44",83,"2,79",81,"2,26"
Midtbane,Thorvaldsen,Vålerenga,"5,4",50,"0,045","7,49",50,"2,45",49,"2,70",48,"2,33"
Forsvar,Carson,Sandefjord,"4,4",85,"0,027","7,47",85,"2,51",83,"2,65",81,"2,32"
Forsvar,Wichne,Sarpsborg 08,"4,9",75,"0,030","7,44",75,"2,48",73,"2,57",71,"2,39"
Midtbane,Hannola,Haugesund,"4,5",80,"0,031","7,43",80,"2,55",78,"2,48",76,"2,40"
Midtbane,Mehnert,Strømsgodset,"4,9",70,"0,034","7,42",70,"2,63",67,"2,51",63,"2,28"
Forsvar,Dahl,Strømsgodset,"4,4",85,"0,028","7,40",85,"2,55",83,"2,50",81,"2,34"
Forsvar,Guddal,Tromsø,"4,6",90,"0,025","7,36",90,"2,43",88,"2,52",86,"2,40"
Forsvar,Skjærvik,Tromsø,"4,7",80,"0,028","7,35",80,"2,43",78,"2,52",76,"2,40"
Forsvar,Näsberg,Vålerenga,"4,4",85,"0,026","7,28",85,"2,38",83,"2,63",81,"2,27"
Midtbane,Shein,Fredrikstad,"5,8",70,"0,033","7,26",70,"2,53",68,"2,48",67,"2,26"
Forsvar,Helland,Brann,"5,0",90,"0,024","7,20",90,"2,37",88,"2,34",86,"2,49"
Forsvar,Eid,Fredrikstad,"5,5",75,"0,031","7,19",75,"2,50",73,"2,45",71,"2,24"
Angrep,Melkersen,Strømsgodset,"6,2",60,"0,037","7,11",60,"2,45",59,"2,40",57,"2,25"
Forsvar,Haahr,Bryne,"4,5",80,"0,028","7,01",80,"2,26",78,"2,43",76,"2,31"
Midtbane,Farji,Strømsgodset,"5,8",0,"0,042","6,99",0,"0,00",78,"3,61",76,"3,38"
Forsvar,Hedenstad,Vålerenga,"4,8",80,"0,026","6,99",80,"2,29",78,"2,52",76,"2,18"
Midtbane,Sher,Sarpsborg 08,"4,1",75,"0,028","6,90",75,"2,30",73,"2,39",71,"2,21"
Forsvar,Hämäläinen,Haugesund,"4,0",85,"0,027","6,90",85,"2,36",83,"2,30",81,"2,23"
Midtbane,Fossum,Rosenborg,"5,8",60,"0,034","6,86",60,"2,45",59,"2,06",57,"2,35"
Angrep,Ndiaye,KFUM,"4,8",40,"0,055","6,82",40,"2,28",39,"2,30",38,"2,24"
Forsvar,Rakneberg,Kristiansund,"4,2",80,"0,026","6,79",80,"2,48",78,"2,17",76,"2,14"
Forsvar,Hoffmann,Kristiansund,"4,4",80,"0,026","6,75",80,"2,47",78,"2,16",76,"2,13"
Forsvar,Niyukuri,Haugesund,"4,5",70,"0,032","6,75",70,"2,31",68,"2,25",67,"2,18"
Forsvar,Vådebu,Tromsø,"4,4",75,"0,027","6,70",75,"2,22",73,"2,29",71,"2,19"
Midtbane,Rohd,Haugesund,"4,6",70,"0,031","6,67",70,"2,29",68,"2,23",67,"2,16"
Midtbane,Ambina,Vålerenga,"4,6",65,"0,031","6,66",65,"2,18",63,"2,40",62,"2,07"
Midtbane,Isah,Kristiansund,"5,1",45,"0,046","6,64",45,"2,42",44,"2,12",43,"2,09"
Forsvar,Woledzi,Fredrikstad,"4,9",90,"0,024","6,62",90,"2,30",88,"2,25",86,"2,06"
Forsvar,A. Aleesami,KFUM,"4,4",80,"0,026","6,58",80,"2,20",78,"2,22",76,"2,16"
Angrep,Conteh,Strømsgodset,"5,8",55,"0,038","6,56",55,"2,26",54,"2,22",52,"2,08"
Forsvar,M. Ceide,Rosenborg,"4,9",85,"0,023","6,54",85,"2,34",83,"1,97",81,"2,24"
Forsvar,Soltvedt,Brann,"6,2",45,"0,044","6,54",45,"2,15",44,"2,13",43,"2,26"
Forsvar,Bjørnbak,Haugesund,"4,7",80,"0,027","6,51",80,"2,23",78,"2,18",76,"2,11"
Forsvar,Skovgaard,Bryne,"4,5",80,"0,025","6,48",80,"2,09",78,"2,25",76,"2,14"
Midtbane,Troy,Haugesund,"5,3",75,"0,028","6,46",75,"2,22",73,"2,16",71,"2,09"
Forsvar,Jeahze,Sarpsborg 08,"4,8",70,"0,028","6,46",70,"2,16",68,"2,23",67,"2,07"
Midtbane,Halvorsen,Sarpsborg 08,"5,4",60,"0,033","6,42",60,"2,14",59,"2,22",57,"2,06"
Midtbane,Bassi,Bodø/Glimt,"5,5",30,"0,060","6,39",30,"2,24",29,"2,03",29,"2,13"
Angrep,Helmersen,Bodø/Glimt,"7,4",30,"0,060","6,37",30,"2,23",29,"2,02",29,"2,12"
Forsvar,Witry,Rosenborg,"5,9",35,"0,035","6,35",35,"1,47",53,"1,91",70,"2,97"
Forsvar,Sery,Brann,"4,9",75,"0,026","6,24",75,"2,11",71,"2,03",68,"2,10"
Midtbane,Wolff Eikrem,Molde,"10,1",35,"0,052","6,21",35,"2,16",34,"2,04",33,"2,01"
Midtbane,Haaland,Brann,"4,9",45,"0,042","6,20",45,"2,04",44,"2,02",43,"2,14"
Forsvar,Roseth,Viking,"4,9",40,"0,033","6,12",40,"1,56",52,"1,94",64,"2,62"
Forsvar,Pereira,Rosenborg,"6,8",55,"0,033","5,92",55,"2,17",52,"1,78",50,"1,97"
Midtbane,Bolkan Nordli,Rosenborg,"8,1",35,"0,032","5,88",35,"1,36",53,"1,77",70,"2,75"
Midtbane,Tveita,Bryne,"5,0",45,"0,042","5,85",45,"1,94",43,"2,03",41,"1,88"
Forsvar,Nielsen,Bodø/Glimt,"5,3",65,"0,026","5,80",65,"2,08",62,"1,84",59,"1,87"
Forsvar,Tønnessen,KFUM,"4,4",70,"0,026","5,76",70,"1,92",68,"1,94",67,"1,89"
Midtbane,Sødal,Bryne,"4,2",75,"0,024","5,74",75,"1,85",73,"1,99",71,"1,90"
Midtbane,Horn Myhre,Brann,"7,5",0,"0,042","5,73",0,"0,00",55,"2,50",65,"3,23"
Forsvar,Y. Jenssen,Rosenborg,"5,0",55,"0,032","5,72",55,"2,10",52,"1,72",50,"1,90"
Midtbane,Potur,HamKam,"4,2",60,"0,030","5,71",60,"1,86",59,"2,13",57,"1,73"
Forsvar,Sjølstad,HamKam,"4,4",75,"0,023","5,55",75,"1,81",73,"2,06",71,"1,68"
Midtbane,Owusu,Fredrikstad,"4,1",75,"0,024","5,54",75,"1,93",73,"1,89",71,"1,73"
Midtbane,Bizoza,Haugesund,"4,3",75,"0,024","5,52",75,"1,89",73,"1,84",71,"1,78"
Midtbane,Kristensen,KFUM,"5,4",50,"0,035","5,43",50,"1,82",49,"1,83",48,"1,78"
Angrep,Abdullai,Molde,"6,8",35,"0,045","5,36",35,"1,86",34,"1,76",33,"1,73"
Forsvar,De Roeve,Brann,"4,6",55,"0,031","5,36",55,"1,81",52,"1,74",50,"1,80"
Midtbane,Metcalfe,Fredrikstad,"4,8",59,"0,029","5,31",59,"1,85",58,"1,81",56,"1,65"
Angrep,Noah,Brann,"7,2",5,"0,042","5,26",5,"0,22",45,"2,05",60,"2,99"
Forsvar,Walle Egeli,Sandefjord,"4,2",55,"0,030","5,26",55,"1,77",54,"1,86",52,"1,63"
Midtbane,Enersen,Strømsgodset,"4,9",30,"0,041","5,18",30,"1,34",39,"1,76",48,"2,08"
Forsvar,Kinteh,Tromsø,"4,4",60,"0,026","5,18",60,"1,71",59,"1,77",57,"1,69"
Midtbane,Larsen,Bryne,"5,4",0,"0,037","5,16",0,"0,00",63,"2,65",62,"2,52"
Forsvar,Pallesen,Brann,"4,8",65,"0,024","5,13",65,"1,68",63,"1,67",62,"1,77"
Midtbane,Njie,KFUM,"5,0",45,"0,036","5,07",45,"1,69",44,"1,71",43,"1,66"
Forsvar,Hoseth,KFUM,"4,4",25,"0,035","5,04",25,"0,91",45,"1,69",65,"2,44"
Midtbane,Leite,Haugesund,"4,3",65,"0,025","5,03",65,"1,73",63,"1,68",62,"1,63"
Forsvar,Koskela,Haugesund,"4,0",60,"0,027","4,93",60,"1,69",59,"1,65",57,"1,59"
Midtbane,Skeide,Kristiansund,"4,1",60,"0,025","4,85",60,"1,77",59,"1,55",57,"1,53"
Midtbane,Saltnes,Bodø/Glimt,"9,1",20,"0,051","4,84",20,"1,27",26,"1,54",32,"2,03"
Forsvar,Stensness,Viking,"4,9",50,"0,028","4,77",50,"1,67",48,"1,52",45,"1,58"
Forsvar,Nouri,KFUM,"4,3",55,"0,028","4,73",55,"1,63",52,"1,60",50,"1,51"
Angrep,Berget,Sarpsborg 08,"6,9",30,"0,048","4,73",30,"1,58",29,"1,63",29,"1,52"
Forsvar,Kvile,Fredrikstad,"5,0",55,"0,027","4,71",55,"1,64",54,"1,60",52,"1,47"
Keeper,Da Rocha,KFUM,"4,4",45,"0,033","4,70",45,"1,57",44,"1,59",43,"1,54"
Forsvar,Kabini,Molde,"5,4",0,"0,030","4,69",0,"0,00",70,"2,39",67,"2,30"
Midtbane,Wikheim,Strømsgodset,"5,5",20,"0,040","4,67",20,"0,88",36,"1,59",52,"2,21"
Forsvar,Stray Molde,Fredrikstad,"6,0",30,"0,036","4,53",30,"1,19",39,"1,55",48,"1,79"
Midtbane,Sletsjøe,Kristiansund,"5,4",55,"0,025","4,51",55,"1,65",54,"1,44",52,"1,42"
Forsvar,Dragsnes,Brann,"5,5",45,"0,030","4,46",45,"1,47",44,"1,45",43,"1,54"
Midtbane,Pedersen,Brann,"4,4",55,"0,025","4,45",55,"1,46",54,"1,45",52,"1,54"
Forsvar,Olsen,Kristiansund,"4,3",55,"0,025","4,41",55,"1,61",54,"1,41",52,"1,39"
Midtbane,Sunde,Rosenborg,"5,7",45,"0,029","4,31",45,"1,54",44,"1,30",43,"1,47"
Keeper,Ødegaard,KFUM,"4,7",45,"0,030","4,17",45,"1,39",44,"1,41",43,"1,37"
Forsvar,Berglie,KFUM,"4,5",30,"0,024","4,14",30,"0,75",54,"1,39",78,"2,00"
Forsvar,Schneider,KFUM,"4,4",55,"0,024","4,07",55,"1,40",52,"1,38",50,"1,30"
Midtbane,Sørensen,Brann,"4,9",0,"0,025","4,06",0,"0,00",75,"2,01",70,"2,05"
Forsvar,Gaye,Bryne,"4,1",55,"0,023","4,04",55,"1,30",54,"1,40",52,"1,33"
Midtbane,Mettler,Sandefjord,"5,6",35,"0,035","3,94",35,"1,32",34,"1,39",33,"1,22"
Midtbane,Sandberg,Sarpsborg 08,"5,5",25,"0,048","3,93",25,"1,31",24,"1,36",24,"1,26"
Forsvar,Qvigstad,Bryne,"4,4",45,"0,027","3,82",45,"1,23",44,"1,33",43,"1,26"
Forsvar,H. Aleesami,Bodø/Glimt,"4,3",0,"0,032","3,77",0,"0,00",45,"1,63",55,"2,14"
Midtbane,Mathisen,Sandefjord,"4,9",30,"0,039","3,70",30,"1,24",29,"1,31",29,"1,15"
Angrep,Gonstad,HamKam,"4,8",30,"0,037","3,60",30,"1,17",29,"1,34",29,"1,09"
Angrep,Bojadzic,Bryne,"5,0",25,"0,045","3,56",25,"1,15",24,"1,24",24,"1,18"
Midtbane,Hjertø-Dahl,Tromsø,"4,9",15,"0,038","3,52",15,"0,63",27,"1,20",39,"1,69"
Forsvar,S. Owusu,Fredrikstad,"4,5",30,"0,025","3,51",30,"0,80",45,"1,20",60,"1,51"
Midtbane,Roaldsøy,Molde,"4,2",30,"0,034","3,50",30,"1,21",29,"1,15",29,"1,13"
Forsvar,Volden,Rosenborg,"4,4",40,"0,026","3,47",40,"1,24",39,"1,04",38,"1,19"
Midtbane,Berntsen,Sandefjord,"4,5",25,"0,042","3,36",25,"1,13",24,"1,19",24,"1,04"
Forsvar,Gundersen,Bodø/Glimt,"5,9",20,"0,030","3,30",20,"0,75",30,"1,05",40,"1,50"
Midtbane,Hagen,Vålerenga,"4,5",30,"0,033","3,30",30,"1,08",29,"1,19",29,"1,03"
Angrep,D'Agostino,Viking,"7,4",20,"0,045","3,11",20,"1,06",20,"0,99",19,"1,06"
Midtbane,Mäattä,Bodø/Glimt,"6,0",15,"0,051","3,05",15,"0,95",17,"0,97",18,"1,14"
Midtbane,Zeidan,Rosenborg,"5,6",25,"0,036","3,03",25,"1,08",24,"0,91",24,"1,04"
Forsvar,Haugen,Viking,"4,4",25,"0,035","3,02",25,"1,03",24,"0,96",24,"1,03"
Midtbane,Laghzaoui,Fredrikstad,"5,9",25,"0,039","3,00",25,"1,04",24,"1,02",24,"0,94"
Midtbane,Hansen,Viking,"5,0",25,"0,033","2,86",25,"0,97",24,"0,91",24,"0,97"
Midtbane,Svendsen,Viking,"6,1",15,"0,041","2,85",15,"0,73",20,"0,91",24,"1,22"
Angrep,Ampofo,Strømsgodset,"5,4",20,"0,045","2,82",20,"0,97",20,"0,95",19,"0,89"
Midtbane,Osnes-Ringen,HamKam,"4,4",30,"0,029","2,77",30,"0,90",29,"1,03",29,"0,84"
Midtbane,Erlien,Tromsø,"8,7",15,"0,056","2,75",15,"0,91",15,"0,94",14,"0,90"
Midtbane,Skistad,Strømsgodset,"4,4",30,"0,028","2,69",30,"0,93",29,"0,91",29,"0,85"
Midtbane,Christiansen,Sarpsborg 08,"4,5",30,"0,027","2,65",30,"0,89",29,"0,92",29,"0,85"
Midtbane,Job,Sarpsborg 08,"6,0",20,"0,039","2,57",20,"0,86",20,"0,89",19,"0,82"
Forsvar,Strand Nilsen,HamKam,"4,9",25,"0,031","2,49",25,"0,81",24,"0,93",24,"0,75"
Forsvar,Jelicic,Kristiansund,"4,2",30,"0,026","2,49",30,"0,91",29,"0,80",29,"0,78"
Angrep,Ndour,Kristiansund,"5,5",20,"0,038","2,44",20,"0,89",20,"0,78",19,"0,77"
Forsvar,Heggheim,Viking,"5,0",20,"0,035","2,41",20,"0,82",20,"0,77",19,"0,82"
Forsvar,Hope,Haugesund,"4,5",25,"0,030","2,25",25,"0,77",24,"0,75",24,"0,73"
Midtbane,Haltvik,KFUM,"4,8",20,"0,036","2,22",20,"0,74",20,"0,75",19,"0,73"
Angrep,Sæter,Rosenborg,"8,2",15,"0,044","2,19",15,"0,78",15,"0,66",14,"0,75"
Midtbane,Simenstad,HamKam,"5,3",20,"0,034","2,16",20,"0,70",20,"0,80",19,"0,65"
Forsvar,Fischer,Haugesund,"4,3",30,"0,024","2,15",30,"0,74",29,"0,72",29,"0,70"
Midtbane,Sande,Brann,"5,5",15,"0,043","2,09",15,"0,69",15,"0,68",14,"0,72"
