POSISJON,NAVN,KLUBB,PRIS,xMIN,UPPM,NESTE 6,R27_MIN,R27,R28_MIN,R28,R29_MIN,R29,R30_MIN,R30
Angrep,Lien,HamKam,"5,6",80,"0,044","14,93",80,"3,91",78,"3,59",76,"4,11",74,"3,33"
Midtbane,Gudmundsson,Brann,"6,7",80,"0,043","14,83",80,"3,88",78,"3,62",76,"3,58",74,"3,76"
Midtbane,Sørløkk,Fredrikstad,"5,9",75,"0,047","14,82",75,"4,16",73,"3,71",71,"3,63",69,"3,32"
Keeper,Hedvall,Vålerenga,"4,4",90,"0,038","14,78",90,"3,79",88,"3,60",86,"3,98",83,"3,42"
Keeper,Ndiaye,Sarpsborg 08,"4,4",90,"0,038","14,70",90,"3,74",88,"3,67",86,"3,78",83,"3,52"
Midtbane,Thorvaldsen,Vålerenga,"5,4",75,"0,045","14,53",75,"3,72",73,"3,53",71,"3,91",69,"3,36"
Midtbane,Ibrahimaj,HamKam,"4,9",80,"0,043","14,50",80,"3,80",78,"3,49",76,"3,99",74,"3,23"
Midtbane,Y. Jenssen,Tromsø,"4,5",90,"0,037","14,50",90,"3,81",88,"3,54",86,"3,66",83,"3,48"
Forsvar,Falchener,Viking,"5,2",90,"0,035","14,48",90,"3,78",88,"3,63",86,"3,42",83,"3,65"
Angrep,Finne,Brann,"7,8",60,"0,056","14,37",60,"3,76",59,"3,50",57,"3,47",56,"3,64"
Midtbane,Isah,Kristiansund,"5,1",75,"0,045","14,26",75,"3,62",73,"3,89",71,"3,40",69,"3,36"
Midtbane,Austbø,Viking,"6,4",65,"0,048","14,19",65,"3,70",63,"3,56",62,"3,36",60,"3,58"
Midtbane,Duris,Rosenborg,"7,5",80,"0,041","14,17",80,"3,46",78,"3,82",76,"3,23",74,"3,66"
Angrep,Bojadzic,Bryne,"5,0",75,"0,045","14,12",75,"3,71",73,"3,36",71,"3,61",69,"3,44"
Midtbane,Farji,Strømsgodset,"5,9",80,"0,043","14,12",80,"3,64",78,"3,61",76,"3,56",74,"3,31"
Midtbane,Evjen,Bodø/Glimt,"8,5",70,"0,043","14,08",70,"3,74",68,"3,60",67,"3,29",65,"3,45"
Midtbane,Grødem,Bryne,"5,3",75,"0,045","14,02",75,"3,68",73,"3,34",71,"3,59",69,"3,41"
Keeper,Tangvik,Rosenborg,"5,3",90,"0,036","13,77",90,"3,37",88,"3,71",86,"3,14",83,"3,55"
Midtbane,Hestnes,KFUM,"4,9",85,"0,038","13,65",85,"3,92",83,"3,26",81,"3,27",79,"3,20"
Midtbane,Bjørdal,Vålerenga,"6,5",80,"0,039","13,51",80,"3,46",78,"3,29",76,"3,64",74,"3,13"
Midtbane,Nibe,Sarpsborg 08,"6,0",70,"0,045","13,33",70,"3,39",68,"3,33",67,"3,43",65,"3,19"
Forsvar,Hjorth,KFUM,"4,7",85,"0,037","13,26",85,"3,81",83,"3,17",81,"3,18",79,"3,11"
Keeper,Haugaard,Tromsø,"4,9",90,"0,034","13,22",90,"3,48",88,"3,22",86,"3,34",83,"3,18"
Midtbane,Kilen,Kristiansund,"5,4",80,"0,039","13,17",80,"3,34",78,"3,59",76,"3,14",74,"3,10"
Forsvar,Cheng,Sandefjord,"5,3",80,"0,039","13,16",80,"3,47",78,"3,26",76,"3,43",74,"3,01"
Forsvar,Saunes,Bryne,"4,3",90,"0,035","13,15",90,"3,45",88,"3,13",86,"3,36",83,"3,20"
Midtbane,Eriksen,Molde,"9,8",65,"0,045","13,15",65,"3,50",63,"3,36",62,"3,18",60,"3,12"
Angrep,Braut,Tromsø,"5,3",55,"0,055","13,08",55,"3,44",54,"3,19",52,"3,31",51,"3,14"
Midtbane,Hjertø-Dahl,Tromsø,"4,9",80,"0,037","12,99",80,"3,41",78,"3,17",76,"3,28",74,"3,12"
Forsvar,Warneryd,Tromsø,"5,0",75,"0,040","12,93",75,"3,40",73,"3,15",71,"3,27",69,"3,11"
Midtbane,Wolff Eikrem,Molde,"10,2",55,"0,053","12,92",55,"3,44",54,"3,30",52,"3,12",51,"3,06"
Forsvar,Bjørshol,Viking,"5,0",70,"0,040","12,88",70,"3,36",68,"3,23",67,"3,04",65,"3,24"
Keeper,Dyngeland,Brann,"4,9",90,"0,033","12,80",90,"3,35",88,"3,12",86,"3,09",83,"3,24"
Keeper,Østbø,Viking,"4,2",90,"0,032","12,78",90,"3,47",86,"3,25",81,"2,98",77,"3,08"
Midtbane,Breivik,Molde,"5,8",90,"0,032","12,69",90,"3,38",88,"3,24",86,"3,07",83,"3,01"
Forsvar,Bjørkan,Bodø/Glimt,"7,0",80,"0,034","12,68",80,"3,37",78,"3,24",76,"2,96",74,"3,11"
Midtbane,Askildsen,Viking,"5,1",80,"0,035","12,63",80,"3,29",78,"3,17",76,"2,99",74,"3,18"
Keeper,Fauskanger,Haugesund,"4,0",90,"0,035","12,62",90,"3,20",88,"3,24",86,"3,15",83,"3,04"
Keeper,Karlstrøm,Molde,"5,1",90,"0,031","12,61",90,"3,35",88,"3,22",86,"3,05",83,"2,99"
Angrep,Karlsbakk,Sarpsborg 08,"7,1",80,"0,048","12,27",0,"0,00",78,"4,11",76,"4,23",74,"3,94"
Midtbane,Stengel,Strømsgodset,"6,2",90,"0,033","12,23",90,"3,15",88,"3,13",86,"3,08",83,"2,87"
Midtbane,Kvia,Viking,"5,2",65,"0,041","12,19",65,"3,18",63,"3,06",62,"2,88",60,"3,07"
Forsvar,Hickson,KFUM,"5,5",80,"0,036","12,19",80,"3,50",78,"2,91",76,"2,92",74,"2,86"
Midtbane,Spiten,Molde,"7,0",75,"0,036","12,19",75,"3,24",73,"3,11",71,"2,95",69,"2,89"
Keeper,Børsheim,Fredrikstad,"4,4",90,"0,032","12,16",90,"3,41",88,"3,05",86,"2,98",83,"2,73"
Angrep,Noah,Brann,"7,2",70,"0,040","12,16",70,"3,18",68,"2,96",67,"2,93",65,"3,08"
Midtbane,Øhlenschlæger,Fredrikstad,"5,1",75,"0,038","12,13",75,"3,40",73,"3,04",71,"2,97",69,"2,72"
Forsvar,Sjøvold,Bodø/Glimt,"6,4",75,"0,035","12,13",75,"3,22",73,"3,10",71,"2,84",69,"2,97"
Keeper,Haikin,Bodø/Glimt,"5,5",90,"0,029","12,09",90,"3,21",88,"3,09",86,"2,83",83,"2,97"
Keeper,de Boer,Bryne,"4,6",90,"0,032","12,04",90,"3,16",88,"2,87",86,"3,08",83,"2,93"
Midtbane,Fet,Bodø/Glimt,"6,2",60,"0,044","11,85",60,"3,27",57,"3,07",54,"2,73",51,"2,78"
Midtbane,Scriven,Bryne,"5,2",75,"0,038","11,84",75,"3,11",73,"2,82",71,"3,03",69,"2,88"
Forsvar,Nogueira,Vålerenga,"5,0",85,"0,032","11,81",85,"3,03",83,"2,87",81,"3,18",79,"2,73"
Forsvar,Haugen,Viking,"6,3",80,"0,032","11,74",80,"3,06",78,"2,95",76,"2,78",74,"2,96"
Midtbane,Bell,Viking,"4,7",80,"0,032","11,70",80,"3,05",78,"2,94",76,"2,77",74,"2,95"
Angrep,Skogvold,Fredrikstad,"5,7",80,"0,035","11,65",80,"3,27",78,"2,92",76,"2,85",74,"2,61"
Forsvar,Valsvik,Strømsgodset,"4,6",90,"0,031","11,52",90,"2,97",88,"2,95",86,"2,90",83,"2,70"
Forsvar,Amundsen-Day,HamKam,"4,5",85,"0,032","11,42",85,"2,99",83,"2,75",81,"3,14",79,"2,54"
Forsvar,Smajlović,Sandefjord,"4,4",90,"0,030","11,40",90,"3,01",88,"2,82",86,"2,97",83,"2,60"
Midtbane,Opoku,Sarpsborg 08,"6,3",60,"0,044","11,37",60,"2,89",59,"2,84",57,"2,92",56,"2,72"
Forsvar,Ekeroth,HamKam,"4,4",85,"0,031","11,34",85,"2,97",83,"2,73",81,"3,12",79,"2,52"
Keeper,Ødegaard,KFUM,"4,7",90,"0,030","11,32",90,"3,25",88,"2,70",86,"2,71",83,"2,65"
Forsvar,K. Olsen,Vålerenga,"4,3",85,"0,030","11,20",85,"2,87",83,"2,72",81,"3,01",79,"2,59"
Midtbane,Mettler,Sandefjord,"5,6",75,"0,035","11,15",75,"2,94",73,"2,76",71,"2,90",69,"2,55"
Angrep,Gonstad,HamKam,"4,8",70,"0,037","11,13",70,"2,91",68,"2,68",67,"3,06",65,"2,48"
Forsvar,Taaje,Strømsgodset,"4,3",85,"0,032","11,10",85,"2,86",83,"2,84",81,"2,80",79,"2,60"
Forsvar,H. Aleesami,Bodø/Glimt,"4,3",75,"0,032","11,06",75,"2,93",73,"2,83",71,"2,58",69,"2,71"
Midtbane,Mathisen,Brann,"5,9",70,"0,037","11,01",70,"2,88",68,"2,68",67,"2,65",65,"2,79"
Forsvar,Fredriksen,Fredrikstad,"5,1",85,"0,031","11,00",85,"3,08",83,"2,76",81,"2,69",79,"2,47"
Forsvar,Koch,Sarpsborg 08,"4,7",90,"0,029","10,97",90,"2,79",88,"2,74",86,"2,82",83,"2,63"
Midtbane,Erlien,Tromsø,"9,0",45,"0,056","10,91",45,"2,87",44,"2,66",43,"2,76",42,"2,62"
Keeper,Eriksson,Sandefjord,"4,3",75,"0,034","10,84",75,"2,86",73,"2,68",71,"2,82",69,"2,48"
Midtbane,Edvardsson,Tromsø,"5,3",80,"0,031","10,83",80,"2,85",78,"2,64",76,"2,74",74,"2,60"
Midtbane,Tufekcic,Kristiansund,"5,0",75,"0,034","10,83",75,"2,75",73,"2,95",71,"2,58",69,"2,55"
Forsvar,Jonsson,HamKam,"4,9",65,"0,039","10,80",65,"2,83",63,"2,60",62,"2,97",60,"2,41"
Midtbane,Ødegård,Kristiansund,"5,5",85,"0,030","10,78",85,"2,74",83,"2,94",81,"2,57",79,"2,54"
Forsvar,Mares,HamKam,"4,4",90,"0,028","10,75",90,"2,81",88,"2,59",86,"2,96",83,"2,39"
Midtbane,Ambina,Vålerenga,"4,7",80,"0,031","10,70",80,"2,74",78,"2,60",76,"2,88",74,"2,48"
Midtbane,Laghzaoui,Fredrikstad,"5,9",65,"0,039","10,54",65,"2,95",63,"2,64",62,"2,58",60,"2,36"
Forsvar,Wichne,Sarpsborg 08,"4,9",80,"0,031","10,41",80,"2,65",78,"2,60",76,"2,68",74,"2,49"
Midtbane,Ottosson,Sandefjord,"4,5",85,"0,029","10,37",85,"2,73",83,"2,56",81,"2,70",79,"2,37"
Forsvar,Risa,Molde,"4,9",80,"0,029","10,36",80,"2,76",78,"2,64",76,"2,51",74,"2,46"
Midtbane,Enersen,Strømsgodset,"4,9",60,"0,042","10,34",60,"2,66",59,"2,65",57,"2,60",56,"2,42"
Forsvar,Ulvestad,Kristiansund,"4,4",90,"0,027","10,34",90,"2,62",88,"2,82",86,"2,46",83,"2,43"
Midtbane,Larsen,Bryne,"5,4",65,"0,038","10,23",65,"2,69",63,"2,44",62,"2,62",60,"2,49"
Forsvar,Utvik,Sarpsborg 08,"4,5",85,"0,028","10,22",85,"2,60",83,"2,55",81,"2,63",79,"2,45"
Midtbane,Auklend,Bodø/Glimt,"5,8",50,"0,044","10,19",50,"2,70",49,"2,61",48,"2,38",46,"2,50"
Forsvar,Haugan,Molde,"4,9",90,"0,025","10,17",90,"2,71",88,"2,60",86,"2,46",83,"2,41"
Forsvar,Kristiansen,Sandefjord,"4,5",90,"0,027","10,17",90,"2,68",88,"2,52",86,"2,65",83,"2,32"
Midtbane,Pettersen E.,Sandefjord,"4,5",75,"0,032","10,13",75,"2,67",73,"2,51",71,"2,64",69,"2,31"
Midtbane,Sandal,KFUM,"4,9",80,"0,030","10,08",80,"2,89",78,"2,41",76,"2,42",74,"2,36"
Midtbane,Ardraa,Strømsgodset,"5,5",80,"0,030","10,02",80,"2,58",78,"2,57",76,"2,52",74,"2,35"
Midtbane,Strunck,Bryne,"5,0",80,"0,030","9,99",80,"2,62",78,"2,38",76,"2,55",74,"2,43"
Forsvar,Nemcik,Rosenborg,"5,1",85,"0,027","9,94",85,"2,43",83,"2,68",81,"2,27",79,"2,56"
Midtbane,Shein,Fredrikstad,"5,8",70,"0,034","9,88",70,"2,77",68,"2,47",67,"2,42",65,"2,21"
Forsvar,Carson,Sandefjord,"4,4",85,"0,027","9,87",85,"2,60",83,"2,44",81,"2,57",79,"2,25"
Forsvar,Dahl,Strømsgodset,"4,4",85,"0,028","9,76",85,"2,51",83,"2,50",81,"2,46",79,"2,29"
Forsvar,Kabini,Molde,"5,4",80,"0,027","9,74",80,"2,59",78,"2,49",76,"2,36",74,"2,31"
Forsvar,Guddal,Tromsø,"4,6",90,"0,025","9,73",90,"2,56",88,"2,37",86,"2,46",83,"2,34"
Midtbane,B. Njie,KFUM,"5,2",55,"0,042","9,71",55,"2,79",54,"2,32",52,"2,33",51,"2,28"
Midtbane,Hannola,Haugesund,"4,5",80,"0,031","9,68",80,"2,45",78,"2,48",76,"2,41",74,"2,33"
Forsvar,Näsberg,Vålerenga,"4,4",85,"0,026","9,68",85,"2,48",83,"2,35",81,"2,60",79,"2,24"
Forsvar,Kinteh,Tromsø,"4,4",85,"0,026","9,67",85,"2,54",83,"2,36",81,"2,44",79,"2,32"
Midtbane,Selnæs,Rosenborg,"5,0",80,"0,028","9,63",80,"2,35",78,"2,60",76,"2,20",74,"2,49"
Forsvar,Helland,Brann,"5,0",90,"0,025","9,59",90,"2,51",88,"2,34",86,"2,31",83,"2,43"
Forsvar,Pereira,Rosenborg,"6,9",70,"0,033","9,52",70,"2,42",67,"2,61",63,"2,14",60,"2,35"
Midtbane,Møller Dæhli,Molde,"5,3",75,"0,028","9,52",75,"2,53",73,"2,43",71,"2,30",69,"2,26"
Forsvar,Olsen,Kristiansund,"4,3",90,"0,025","9,45",90,"2,40",88,"2,58",86,"2,25",83,"2,22"
Angrep,Diarra,Haugesund,"6,0",75,"0,031","9,36",75,"2,37",73,"2,40",71,"2,33",69,"2,25"
Forsvar,Granath,HamKam,"4,4",85,"0,026","9,25",85,"2,42",83,"2,22",81,"2,54",79,"2,06"
Forsvar,Walle Egeli,Sandefjord,"4,2",75,"0,029","9,24",75,"2,44",73,"2,29",71,"2,41",69,"2,11"
Forsvar,Roseth,Viking,"4,9",40,"0,033","9,19",40,"1,59",52,"2,04",64,"2,42",76,"3,15"
Forsvar,Hedenstad,Vålerenga,"4,8",80,"0,026","9,15",80,"2,34",78,"2,23",76,"2,46",74,"2,12"
Midtbane,Metcalfe,Fredrikstad,"4,8",75,"0,029","9,13",75,"2,56",73,"2,29",71,"2,24",69,"2,05"
Forsvar,Niyukuri,Haugesund,"4,5",80,"0,029","9,04",80,"2,29",78,"2,32",76,"2,25",74,"2,18"
Forsvar,Woledzi,Fredrikstad,"4,9",90,"0,024","8,94",90,"2,51",88,"2,24",86,"2,19",83,"2,00"
Forsvar,Hoffmann,Kristiansund,"4,4",80,"0,027","8,92",80,"2,26",78,"2,43",76,"2,12",74,"2,10"
Forsvar,Tønnessen,KFUM,"4,4",80,"0,026","8,83",80,"2,54",78,"2,11",76,"2,12",74,"2,07"
Forsvar,Rakneberg,Kristiansund,"4,2",80,"0,026","8,83",80,"2,24",78,"2,41",76,"2,10",74,"2,08"
Midtbane,Corlu,Kristiansund,"5,1",65,"0,032","8,75",65,"2,22",63,"2,38",62,"2,08",60,"2,06"
Midtbane,Christiansen,Sarpsborg 08,"4,5",75,"0,027","8,71",75,"2,21",73,"2,17",71,"2,24",69,"2,09"
Angrep,Berget,Sarpsborg 08,"6,9",35,"0,049","8,68",60,"3,20",34,"1,83",33,"1,89",32,"1,76"
Forsvar,Hämäläinen,Haugesund,"4,0",85,"0,026","8,63",85,"2,18",83,"2,21",81,"2,15",79,"2,08"
Midtbane,Lange,Vålerenga,"5,2",65,"0,030","8,58",65,"2,20",63,"2,09",62,"2,31",60,"1,98"
Forsvar,Haahr,Bryne,"4,5",80,"0,026","8,57",80,"2,25",78,"2,04",76,"2,19",74,"2,09"
Angrep,Melkersen,Strømsgodset,"6,2",55,"0,038","8,54",55,"2,20",54,"2,19",52,"2,15",51,"2,00"
Forsvar,De Roeve,Brann,"4,6",65,"0,032","8,50",65,"2,32",62,"2,10",59,"2,02",55,"2,06"
Forsvar,Jeahze,Sarpsborg 08,"4,8",70,"0,028","8,43",70,"2,14",68,"2,10",67,"2,17",65,"2,02"
Midtbane,Castro,Brann,"10,7",25,"0,052","8,42",25,"1,46",33,"1,81",40,"2,26",48,"2,89"
Forsvar,M. Ceide,Rosenborg,"4,9",85,"0,023","8,38",85,"2,05",83,"2,26",81,"1,91",79,"2,16"
Midtbane,Njie,KFUM,"5,0",55,"0,036","8,34",55,"2,40",54,"1,99",52,"2,00",51,"1,95"
Forsvar,Soltvedt,Brann,"6,1",45,"0,045","8,30",45,"2,26",43,"2,05",41,"1,97",38,"2,01"
Forsvar,Sjølstad,HamKam,"4,4",85,"0,023","8,28",85,"2,17",83,"1,99",81,"2,28",79,"1,84"
Forsvar,Witry,Rosenborg,"5,9",45,"0,035","8,15",45,"1,66",50,"2,07",54,"1,96",59,"2,46"
Keeper,Bråtveit,Strømsgodset,"4,3",45,"0,037","8,12",45,"1,75",50,"1,96",54,"2,16",59,"2,24"
Midtbane,Horn Myhre,Brann,"7,5",30,"0,042","8,11",30,"1,40",39,"1,74",48,"2,18",57,"2,79"
Forsvar,Berglie,KFUM,"4,5",80,"0,024","8,08",80,"2,32",78,"1,93",76,"1,94",74,"1,89"
Forsvar,Skovgaard,Bryne,"4,5",80,"0,024","8,07",80,"2,12",78,"1,92",76,"2,06",74,"1,96"
Midtbane,Bakke,Strømsgodset,"4,4",75,"0,035","7,98",0,"0,00",73,"2,75",71,"2,71",69,"2,52"
Forsvar,A. Aleesami,KFUM,"4,4",60,"0,026","7,95",60,"1,92",66,"1,80",72,"2,02",78,"2,20"
Midtbane,Troy,Haugesund,"5,3",70,"0,029","7,94",70,"2,01",68,"2,04",67,"1,98",65,"1,91"
Forsvar,Hoseth,KFUM,"4,5",30,"0,035","7,93",30,"1,27",45,"1,63",60,"2,23",75,"2,80"
Midtbane,Blomberg,Bodø/Glimt,"8,7",20,"0,056","7,90",20,"1,40",26,"1,79",32,"2,07",38,"2,65"
Forsvar,Qvigstad,Bryne,"4,4",70,"0,027","7,85",70,"2,06",68,"1,87",67,"2,01",65,"1,91"
Midtbane,Zeidan,Rosenborg,"5,6",50,"0,037","7,85",50,"1,92",49,"2,12",48,"1,79",46,"2,03"
Midtbane,Sødal,Bryne,"4,2",75,"0,025","7,70",75,"2,02",73,"1,83",71,"1,97",69,"1,88"
Midtbane,Halvorsen,Sarpsborg 08,"5,4",55,"0,033","7,70",55,"1,96",54,"1,92",52,"1,98",51,"1,84"
Midtbane,Owusu,Fredrikstad,"4,1",75,"0,024","7,47",75,"2,10",73,"1,87",71,"1,83",69,"1,68"
Midtbane,Saltnes,Bodø/Glimt,"9,1",20,"0,053","7,36",20,"1,30",26,"1,67",32,"1,93",38,"2,47"
Midtbane,Bizoza,Haugesund,"4,3",75,"0,025","7,31",75,"1,85",73,"1,88",71,"1,82",69,"1,76"
Forsvar,Skjærvik,Tromsø,"4,7",40,"0,028","7,30",40,"1,27",52,"1,57",64,"2,06",76,"2,39"
Forsvar,Koskela,Haugesund,"4,0",70,"0,026","7,29",70,"1,85",68,"1,87",67,"1,82",65,"1,75"
Midtbane,Thellufsen,Bryne,"5,0",45,"0,039","7,25",45,"1,90",44,"1,73",43,"1,85",42,"1,77"
Forsvar,S. Owusu,Fredrikstad,"4,5",70,"0,024","7,21",70,"2,02",68,"1,81",67,"1,77",65,"1,62"
Forsvar,Y. Jenssen,Rosenborg,"5,0",55,"0,032","7,19",55,"1,83",52,"1,97",50,"1,62",47,"1,78"
Forsvar,Bjørnbak,Haugesund,"4,7",65,"0,028","7,18",65,"1,82",63,"1,84",62,"1,79",60,"1,73"
Forsvar,Vilsvik,Strømsgodset,"4,9",35,"0,033","7,14",35,"1,22",46,"1,62",56,"2,01",67,"2,29"
Midtbane,Christensen,Molde,"4,5",50,"0,032","7,12",50,"1,89",49,"1,82",48,"1,72",46,"1,69"
Forsvar,Dia,Haugesund,"3,9",70,"0,026","7,11",70,"1,80",68,"1,82",67,"1,77",65,"1,71"
Midtbane,Väänänen,Rosenborg,"5,3",65,"0,025","7,08",65,"1,73",63,"1,91",62,"1,61",60,"1,83"
Midtbane,Rohd,Haugesund,"4,7",30,"0,032","6,87",30,"0,95",45,"1,49",60,"1,98",75,"2,45"
Midtbane,Fossum,Rosenborg,"5,8",40,"0,033","6,86",40,"1,40",44,"1,74",48,"1,65",52,"2,07"
Forsvar,Stray Molde,Fredrikstad,"6,2",30,"0,036","6,85",30,"1,29",39,"1,54",48,"1,90",57,"2,12"
Midtbane,Larsen,Tromsø,"5,5",35,"0,045","6,79",35,"1,79",34,"1,66",33,"1,72",32,"1,63"
Midtbane,Potur,HamKam,"4,2",45,"0,030","6,79",45,"1,49",50,"1,54",54,"1,98",59,"1,78"
Angrep,Helmersen,Bodø/Glimt,"7,4",25,"0,058","6,70",25,"1,78",24,"1,71",24,"1,57",23,"1,64"
Midtbane,Sher,Sarpsborg 08,"4,1",30,"0,028","6,56",30,"0,91",45,"1,38",60,"1,95",75,"2,33"
Midtbane,Sørensen,Brann,"4,9",50,"0,025","6,55",50,"1,43",55,"1,51",60,"1,67",65,"1,95"
Forsvar,Sery,Brann,"4,9",60,"0,026","6,48",60,"1,77",57,"1,60",54,"1,54",51,"1,57"
Angrep,Moreira,Bryne,"5,8",35,"0,044","6,46",35,"1,70",34,"1,54",33,"1,65",32,"1,57"
Midtbane,Kristensen,KFUM,"5,4",45,"0,034","6,44",45,"1,85",44,"1,54",43,"1,54",42,"1,51"
Angrep,Udahl,KFUM,"5,5",45,"0,032","6,19",45,"1,78",44,"1,48",43,"1,48",42,"1,45"
Forsvar,Stensness,Viking,"4,9",50,"0,028","6,17",50,"1,67",48,"1,57",45,"1,44",43,"1,49"
Keeper,Torkildsen,Strømsgodset,"4,5",45,"0,033","5,98",45,"1,60",43,"1,55",41,"1,48",38,"1,34"
Forsvar,Dragsnes,Brann,"5,5",45,"0,030","5,88",45,"1,54",44,"1,43",43,"1,42",42,"1,49"
Midtbane,Patoulidis,Sandefjord,"6,6",35,"0,040","5,87",35,"1,55",34,"1,45",33,"1,53",32,"1,34"
Forsvar,Pallesen,Brann,"4,8",30,"0,024","5,67",30,"0,81",45,"1,16",60,"1,57",75,"2,12"
Midtbane,George,Kristiansund,"4,4",55,"0,024","5,56",55,"1,41",54,"1,52",52,"1,32",51,"1,31"
Midtbane,Mäattä,Bodø/Glimt,"6,0",20,"0,050","5,55",20,"1,23",22,"1,34",24,"1,37",26,"1,60"
Forsvar,Stenevik,Molde,"5,2",40,"0,031","5,46",40,"1,45",39,"1,39",38,"1,32",37,"1,30"
Forsvar,Sørmo,Strømsgodset,"4,3",55,"0,023","5,34",55,"1,38",54,"1,37",52,"1,35",51,"1,25"
Angrep,Ndiaye,KFUM,"4,8",25,"0,049","5,25",25,"1,51",24,"1,25",24,"1,26",23,"1,23"
Forsvar,Vådebu,Tromsø,"4,4",50,"0,025","5,23",50,"1,43",48,"1,29",45,"1,30",43,"1,20"
Midtbane,Leite,Haugesund,"4,3",55,"0,024","5,22",55,"1,32",54,"1,34",52,"1,30",51,"1,26"
Forsvar,Kvile,Fredrikstad,"5,0",45,"0,027","5,20",45,"1,46",44,"1,30",43,"1,27",42,"1,17"
Angrep,Brynhildsen,Bodø/Glimt,"10,5",10,"0,047","5,04",10,"0,59",18,"1,04",26,"1,41",34,"1,99"
Midtbane,Bolkan Nordli,Rosenborg,"8,2",15,"0,032","4,78",15,"0,50",27,"1,03",39,"1,29",51,"1,96"
Midtbane,Skeide,Kristiansund,"4,1",35,"0,032","4,69",35,"1,19",34,"1,28",33,"1,12",32,"1,10"
Angrep,Ampofo,Strømsgodset,"5,5",25,"0,045","4,62",25,"1,19",24,"1,18",24,"1,16",23,"1,08"
Midtbane,Strand,Vålerenga,"5,8",25,"0,041","4,48",25,"1,15",24,"1,09",24,"1,21",23,"1,04"
Midtbane,Bassi,Bodø/Glimt,"5,5",25,"0,032","4,44",25,"0,99",28,"1,07",30,"1,10",33,"1,28"
Forsvar,Eid,Fredrikstad,"5,6",35,"0,030","4,40",35,"1,23",34,"1,10",33,"1,08",32,"0,99"
Midtbane,Hagen,Vålerenga,"4,5",30,"0,033","4,32",30,"1,11",29,"1,05",29,"1,16",28,"1,00"
Angrep,Alvheim,Kristiansund,"5,0",20,"0,051","4,31",20,"1,09",20,"1,18",19,"1,03",19,"1,01"
Midtbane,Svendsen,Viking,"6,1",15,"0,041","4,22",15,"0,73",20,"0,93",24,"1,11",29,"1,44"
Forsvar,Nouri,KFUM,"4,3",35,"0,028","4,19",35,"1,20",34,"1,00",33,"1,01",32,"0,98"
Angrep,Gudjohnsen,Sarpsborg 08,"5,3",10,"0,045","4,08",55,"2,66",10,"0,47",10,"0,49",9,"0,46"
Angrep,D'Agostino,Viking,"7,4",20,"0,045","4,07",20,"1,06",20,"1,02",19,"0,96",19,"1,03"
Midtbane,Jørgensen,Bodø/Glimt,"8,5",15,"0,049","4,06",15,"0,90",17,"0,98",18,"1,00",20,"1,17"
