POSISJON,NAVN,KLUBB,PRIS,xMIN,UPPM,NESTE 6,R29_MIN,R29,R30_MIN,R30
Midtbane,Spiten,Molde,"7,1",80,"0,044","7,92",80,"3,99",78,"3,93"
Midtbane,Bjartalid,Fredrikstad,"6,5",80,"0,047","7,91",80,"4,13",78,"3,78"
Midtbane,Ibrahimaj,HamKam,"5,0",80,"0,044","7,91",80,"4,37",78,"3,55"
Angrep,Moreira,Bryne,"5,8",80,"0,044","7,75",80,"3,97",78,"3,78"
Keeper,Sæther,Kristiansund,"4,0",90,"0,041","7,72",90,"3,88",88,"3,83"
Midtbane,Strand,Vålerenga,"5,8",80,"0,042","7,68",80,"4,12",78,"3,56"
Keeper,Ndiaye,Sarpsborg 08,"4,4",90,"0,038","7,62",90,"3,95",88,"3,67"
Midtbane,Nibe,Sarpsborg 08,"6,0",75,"0,045","7,49",75,"3,88",73,"3,61"
Midtbane,Bjørdal,Vålerenga,"6,5",80,"0,041","7,47",80,"4,01",78,"3,46"
Midtbane,Y. Jenssen,Tromsø,"4,5",90,"0,037","7,44",90,"3,80",88,"3,63"
Angrep,Bojadzic,Bryne,"5,0",75,"0,045","7,42",75,"3,80",73,"3,62"
Midtbane,Duris,Rosenborg,"7,5",80,"0,042","7,41",80,"3,47",78,"3,95"
Keeper,Tangvik,Rosenborg,"5,4",90,"0,037","7,32",90,"3,42",88,"3,90"
Midtbane,Sørløkk,Fredrikstad,"5,9",75,"0,047","7,30",75,"3,81",73,"3,49"
Angrep,Braut,Tromsø,"5,3",60,"0,054","7,27",60,"3,72",59,"3,55"
Midtbane,Opoku,Sarpsborg 08,"6,3",75,"0,043","7,20",75,"3,73",73,"3,47"
Midtbane,Breivik,Molde,"5,7",90,"0,035","7,09",90,"3,58",88,"3,51"
Midtbane,Hestnes,KFUM,"4,8",85,"0,039","7,05",85,"3,57",83,"3,47"
Keeper,Østbø,Viking,"4,2",90,"0,034","7,04",90,"3,45",86,"3,59"
Keeper,Bråtveit,Strømsgodset,"4,3",90,"0,037","7,03",90,"3,63",88,"3,40"
Forsvar,Jonsson,HamKam,"4,9",75,"0,042","7,01",75,"3,87",73,"3,14"
Midtbane,Evjen,Bodø/Glimt,"8,5",70,"0,043","7,01",70,"3,42",68,"3,59"
Keeper,Haugaard,Tromsø,"4,9",90,"0,034","7,00",90,"3,58",88,"3,42"
Midtbane,Hjertø-Dahl,Tromsø,"4,9",80,"0,038","6,94",80,"3,55",78,"3,39"
Forsvar,Saunes,Bryne,"4,2",90,"0,034","6,86",90,"3,51",88,"3,34"
Keeper,Fauskanger,Haugesund,"4,0",90,"0,037","6,80",90,"3,45",88,"3,35"
Forsvar,Falchener,Viking,"5,5",75,"0,036","6,79",75,"3,08",83,"3,71"
Forsvar,Warneryd,Tromsø,"5,0",75,"0,040","6,79",75,"3,47",73,"3,31"
Midtbane,Askildsen,Viking,"5,1",80,"0,036","6,74",80,"3,26",78,"3,48"
Midtbane,Farji,Strømsgodset,"5,8",75,"0,042","6,73",75,"3,47",73,"3,25"
Midtbane,Gudmundsson,Brann,"6,7",70,"0,042","6,68",70,"3,24",68,"3,45"
Midtbane,Wikheim,Strømsgodset,"5,5",55,"0,040","6,63",55,"2,43",99,"4,20"
Keeper,Dyngeland,Brann,"4,9",90,"0,032","6,59",90,"3,19",88,"3,40"
Keeper,de Boer,Bryne,"4,6",90,"0,032","6,44",90,"3,30",88,"3,14"
Angrep,Skogvold,Fredrikstad,"5,7",80,"0,039","6,43",80,"3,36",78,"3,07"
Angrep,Diarra,Haugesund,"6,0",80,"0,039","6,43",80,"3,26",78,"3,16"
Forsvar,Nogueira,Vålerenga,"4,9",85,"0,033","6,42",85,"3,45",83,"2,98"
Forsvar,Sjøvold,Bodø/Glimt,"6,5",80,"0,034","6,39",80,"3,12",78,"3,27"
Keeper,Hadaya,Sandefjord,"4,3",90,"0,032","6,36",90,"3,39",88,"2,97"
Keeper,Karlstrøm,Molde,"5,1",90,"0,031","6,36",90,"3,21",88,"3,15"
Forsvar,Bjørkan,Bodø/Glimt,"7,0",80,"0,033","6,28",80,"3,06",78,"3,22"
Midtbane,Mathisen,Brann,"5,9",75,"0,037","6,26",75,"3,03",73,"3,22"
Forsvar,Hjorth,KFUM,"4,6",80,"0,037","6,25",80,"3,17",78,"3,08"
Midtbane,Castro,Brann,"10,7",55,"0,050","6,22",55,"3,02",54,"3,21"
Midtbane,Stengel,Strømsgodset,"6,1",90,"0,033","6,21",90,"3,21",88,"3,00"
Midtbane,Øhlenschlæger,Fredrikstad,"4,9",80,"0,037","6,21",80,"3,24",78,"2,97"
Midtbane,B. Njie,KFUM,"5,2",70,"0,041","6,20",70,"3,14",68,"3,06"
Midtbane,Scriven,Bryne,"5,1",75,"0,037","6,18",75,"3,16",73,"3,01"
Keeper,Haikin,Bodø/Glimt,"5,5",90,"0,029","6,09",90,"2,97",88,"3,12"
Forsvar,Haugen,Viking,"6,3",80,"0,032","6,06",80,"2,93",78,"3,13"
Forsvar,Ekeroth,HamKam,"4,4",85,"0,032","6,04",85,"3,33",83,"2,71"
Midtbane,Bell,Viking,"4,7",80,"0,032","6,02",80,"2,91",78,"3,11"
Keeper,Børsheim,Fredrikstad,"4,4",90,"0,032","6,00",90,"3,14",88,"2,87"
Midtbane,Zeidan,Rosenborg,"5,6",75,"0,036","6,00",75,"2,80",73,"3,19"
Forsvar,Valsvik,Strømsgodset,"4,6",90,"0,031","5,95",90,"3,07",88,"2,88"
Forsvar,K. Olsen,Vålerenga,"4,3",85,"0,030","5,94",85,"3,19",83,"2,75"
Angrep,Mawa,HamKam,"5,0",70,"0,038","5,90",70,"3,25",68,"2,65"
Midtbane,Bakke,Strømsgodset,"4,4",80,"0,034","5,85",80,"3,02",78,"2,83"
Forsvar,Witry,Rosenborg,"5,9",70,"0,035","5,81",70,"2,55",77,"3,27"
Midtbane,Auklend,Bodø/Glimt,"5,8",55,"0,045","5,78",55,"2,82",54,"2,96"
Midtbane,Christensen,Molde,"4,5",80,"0,032","5,77",80,"2,91",78,"2,86"
Forsvar,Berglie,KFUM,"4,5",80,"0,024","5,76",80,"2,06",144,"3,70"
Midtbane,Kilen,Kristiansund,"5,3",70,"0,039","5,76",70,"2,90",68,"2,86"
Forsvar,Smajlović,Sandefjord,"4,4",90,"0,029","5,74",90,"3,06",88,"2,68"
Midtbane,Hagen,Vålerenga,"4,5",75,"0,033","5,69",75,"3,06",73,"2,64"
Keeper,Ødegaard,KFUM,"4,6",90,"0,030","5,69",90,"2,89",88,"2,81"
Midtbane,Fet,Bodø/Glimt,"6,2",55,"0,044","5,69",55,"2,77",54,"2,91"
Forsvar,Amundsen-Day,HamKam,"4,5",85,"0,030","5,67",85,"3,13",83,"2,54"
Forsvar,Koch,Sarpsborg 08,"4,6",90,"0,028","5,64",90,"2,93",88,"2,72"
Midtbane,Lange,Vålerenga,"5,2",80,"0,031","5,63",80,"3,02",78,"2,61"
Midtbane,Pettersen E.,Sandefjord,"4,5",80,"0,032","5,60",80,"2,98",78,"2,61"
Forsvar,Mares,HamKam,"4,4",90,"0,028","5,57",90,"3,07",88,"2,50"
Forsvar,Vilsvik,Strømsgodset,"4,9",80,"0,032","5,52",80,"2,85",78,"2,67"
Midtbane,Dunsby,Sandefjord,"6,5",45,"0,044","5,46",45,"2,33",68,"3,14"
Forsvar,Risa,Molde,"4,7",85,"0,028","5,45",85,"2,75",83,"2,70"
Forsvar,Fredriksen,Fredrikstad,"5,0",85,"0,031","5,43",85,"2,84",83,"2,59"
Forsvar,Utvik,Sarpsborg 08,"4,4",85,"0,028","5,40",85,"2,80",83,"2,60"
Midtbane,Selnæs,Rosenborg,"5,0",85,"0,029","5,38",85,"2,52",83,"2,87"
Midtbane,Sandal,KFUM,"4,9",85,"0,030","5,36",85,"2,72",83,"2,64"
Midtbane,Ødegård,Kristiansund,"5,4",85,"0,030","5,35",85,"2,69",83,"2,66"
Midtbane,Ottosson,Sandefjord,"4,5",85,"0,029","5,33",85,"2,84",83,"2,49"
Midtbane,Larsen,Bryne,"5,4",65,"0,037","5,30",65,"2,71",63,"2,58"
Midtbane,Kvia,Viking,"5,2",55,"0,041","5,28",55,"2,56",54,"2,73"
Midtbane,Potur,HamKam,"4,2",80,"0,030","5,26",80,"2,90",78,"2,36"
Midtbane,Strunck,Bryne,"5,0",80,"0,030","5,25",80,"2,69",78,"2,56"
Angrep,Sigurdarson,Sandefjord,"7,1",50,"0,048","5,24",50,"2,79",49,"2,45"
Forsvar,Kristiansen,Sandefjord,"4,5",90,"0,027","5,24",90,"2,79",88,"2,44"
Forsvar,Niyukuri,Haugesund,"4,5",80,"0,032","5,21",80,"2,64",78,"2,56"
Midtbane,Shein,Fredrikstad,"5,8",75,"0,033","5,21",75,"2,72",73,"2,49"
Forsvar,Y. Jenssen,Rosenborg,"5,0",75,"0,032","5,20",75,"2,47",71,"2,74"
Midtbane,Corlu,Kristiansund,"5,1",75,"0,033","5,18",75,"2,61",73,"2,58"
Forsvar,Granath,HamKam,"4,4",85,"0,027","5,18",85,"2,86",83,"2,32"
Forsvar,Haugan,Molde,"4,8",90,"0,025","5,17",90,"2,61",88,"2,56"
Forsvar,Eid,Fredrikstad,"5,5",80,"0,031","5,13",80,"2,68",78,"2,45"
Forsvar,Kasanwirjo,Molde,"5,0",70,"0,032","5,13",70,"2,58",68,"2,54"
Midtbane,Møller Dæhli,Molde,"5,3",80,"0,028","5,11",80,"2,57",78,"2,53"
Forsvar,Ulvestad,Kristiansund,"4,4",90,"0,027","5,10",90,"2,57",88,"2,53"
Midtbane,Ardraa,Strømsgodset,"5,5",80,"0,030","5,09",80,"2,63",78,"2,46"
Forsvar,Carson,Sandefjord,"4,4",85,"0,027","5,08",85,"2,71",83,"2,37"
Midtbane,Tufekcic,Kristiansund,"4,9",70,"0,035","5,07",70,"2,55",68,"2,52"
Forsvar,Guddal,Tromsø,"4,6",90,"0,025","5,07",90,"2,59",88,"2,47"
Forsvar,Nemcik,Rosenborg,"5,0",85,"0,027","5,05",85,"2,36",83,"2,69"
Forsvar,Jeahze,Sarpsborg 08,"4,8",80,"0,028","5,05",80,"2,62",78,"2,43"
Forsvar,Näsberg,Vålerenga,"4,4",85,"0,026","5,05",85,"2,71",83,"2,34"
Forsvar,Skjærvik,Tromsø,"4,7",80,"0,028","5,04",80,"2,58",78,"2,46"
Forsvar,Bjørshol,Viking,"5,1",55,"0,039","5,04",55,"2,44",54,"2,60"
Midtbane,Sher,Sarpsborg 08,"4,1",80,"0,028","5,03",80,"2,61",78,"2,42"
Midtbane,Hannola,Haugesund,"4,5",80,"0,030","5,00",80,"2,54",78,"2,46"
Forsvar,Dahl,Strømsgodset,"4,4",85,"0,028","4,97",85,"2,57",83,"2,40"
Forsvar,Gundersen,Bodø/Glimt,"5,9",65,"0,030","4,96",65,"2,27",72,"2,69"
Forsvar,Helland,Brann,"5,0",90,"0,024","4,94",90,"2,40",88,"2,55"
Forsvar,Hickson,KFUM,"5,5",65,"0,036","4,94",65,"2,50",63,"2,44"
Forsvar,Haahr,Bryne,"4,5",80,"0,028","4,87",80,"2,50",78,"2,37"
Midtbane,Patoulidis,Sandefjord,"6,4",55,"0,040","4,76",55,"2,54",54,"2,22"
Forsvar,Kabini,Molde,"5,4",70,"0,030","4,73",70,"2,38",68,"2,34"
Angrep,Noah,Brann,"7,1",35,"0,041","4,70",35,"1,59",63,"3,11"
Forsvar,Hämäläinen,Haugesund,"4,0",85,"0,027","4,64",85,"2,36",83,"2,28"
Forsvar,Vådebu,Tromsø,"4,4",75,"0,027","4,60",75,"2,35",73,"2,25"
Forsvar,Hedenstad,Vålerenga,"4,8",75,"0,027","4,58",75,"2,46",73,"2,12"
Midtbane,Melchior,Sandefjord,"5,4",55,"0,038","4,56",55,"2,46",52,"2,10"
Midtbane,Christiansen,Sarpsborg 08,"4,5",75,"0,027","4,53",75,"2,35",73,"2,18"
Midtbane,Fossum,Rosenborg,"5,8",60,"0,034","4,53",60,"2,12",59,"2,41"
Forsvar,Skovgaard,Bryne,"4,5",80,"0,026","4,51",80,"2,31",78,"2,20"
Forsvar,Soltvedt,Brann,"6,2",45,"0,044","4,50",45,"2,18",44,"2,32"
Forsvar,A. Aleesami,KFUM,"4,4",80,"0,026","4,50",80,"2,28",78,"2,22"
Forsvar,Tønnessen,KFUM,"4,4",80,"0,026","4,49",80,"2,28",78,"2,21"
Forsvar,Rakneberg,Kristiansund,"4,2",80,"0,026","4,43",80,"2,23",78,"2,20"
Forsvar,Woledzi,Fredrikstad,"4,9",90,"0,024","4,43",90,"2,31",88,"2,11"
Forsvar,Walle Egeli,Sandefjord,"4,2",70,"0,029","4,42",70,"2,35",68,"2,06"
Forsvar,Bjørnbak,Haugesund,"4,7",80,"0,027","4,39",80,"2,23",78,"2,16"
Midtbane,Troy,Haugesund,"5,3",75,"0,029","4,39",75,"2,23",73,"2,16"
Angrep,Melkersen,Strømsgodset,"6,2",55,"0,037","4,38",55,"2,26",54,"2,12"
Midtbane,E. Ceide,Rosenborg,"8,2",0,"0,046","4,32",0,"0,00",78,"4,32"
Forsvar,M. Ceide,Rosenborg,"4,9",85,"0,023","4,32",85,"2,02",83,"2,30"
Forsvar,Kvile,Fredrikstad,"5,0",75,"0,027","4,29",75,"2,24",73,"2,05"
Forsvar,Cheng,Sandefjord,"5,4",50,"0,039","4,22",50,"2,25",49,"1,97"
Angrep,Helmersen,Bodø/Glimt,"7,4",30,"0,060","4,22",30,"2,06",29,"2,16"
Midtbane,Rohd,Haugesund,"4,6",65,"0,031","4,17",65,"2,12",63,"2,05"
Midtbane,Sørensen,Brann,"4,9",75,"0,025","4,15",75,"2,01",73,"2,14"
Forsvar,Hoffmann,Kristiansund,"4,4",75,"0,026","4,12",75,"2,07",73,"2,05"
Forsvar,Pallesen,Brann,"4,8",75,"0,024","4,07",75,"1,97",73,"2,10"
Midtbane,Horn Myhre,Brann,"7,5",30,"0,042","4,05",30,"1,37",54,"2,68"
Midtbane,Sletsjøe,Kristiansund,"5,4",75,"0,025","4,01",75,"2,02",73,"1,99"
Midtbane,Owusu,Fredrikstad,"4,1",80,"0,024","3,95",80,"2,07",78,"1,89"
Forsvar,Roseth,Viking,"4,9",35,"0,033","3,89",35,"1,31",63,"2,58"
Forsvar,Fischer,Haugesund,"4,3",80,"0,024","3,87",80,"1,97",78,"1,91"
Forsvar,De Roeve,Brann,"4,6",55,"0,031","3,74",55,"1,84",52,"1,90"
Midtbane,Sødal,Bryne,"4,2",70,"0,024","3,72",70,"1,91",68,"1,82"
Midtbane,Bizoza,Haugesund,"4,3",75,"0,024","3,72",75,"1,89",73,"1,83"
Forsvar,Hoseth,KFUM,"4,3",35,"0,035","3,68",35,"1,32",63,"2,36"
Midtbane,Berntsen,Sandefjord,"4,5",40,"0,042","3,67",40,"1,96",39,"1,71"
Forsvar,Ødegård,Sarpsborg 08,"4,3",65,"0,025","3,64",65,"1,89",63,"1,75"
Forsvar,Stensness,Viking,"4,9",55,"0,028","3,60",55,"1,76",52,"1,83"
Midtbane,Eriksen,Molde,"9,8",25,"0,045","3,59",25,"1,27",45,"2,31"
Midtbane,Wolff Eikrem,Molde,"10,1",30,"0,052","3,56",30,"1,80",29,"1,76"
Forsvar,Kinteh,Tromsø,"4,4",60,"0,026","3,55",60,"1,82",59,"1,74"
Midtbane,Sunde,Rosenborg,"5,7",55,"0,029","3,49",55,"1,63",54,"1,86"
Midtbane,Hansen,Viking,"5,0",45,"0,033","3,48",45,"1,69",44,"1,80"
Midtbane,Mathisen,Sandefjord,"4,9",40,"0,039","3,36",40,"1,79",39,"1,57"
Forsvar,Bondhus,Haugesund,"3,9",60,"0,027","3,34",60,"1,70",59,"1,65"
Forsvar,Nouri,KFUM,"4,3",55,"0,028","3,33",55,"1,69",54,"1,64"
Forsvar,Pereira,Rosenborg,"6,8",35,"0,033","3,27",35,"1,19",53,"2,08"
Midtbane,Bolkan Nordli,Rosenborg,"8,1",35,"0,033","3,26",35,"1,18",53,"2,07"
Midtbane,Mehnert,Strømsgodset,"4,9",45,"0,034","3,25",45,"1,70",43,"1,55"
Angrep,Berget,Sarpsborg 08,"6,9",30,"0,048","3,23",30,"1,68",29,"1,56"
Midtbane,Sørås,HamKam,"4,3",55,"0,026","3,14",55,"1,73",54,"1,41"
Midtbane,Thorvaldsen,Vålerenga,"5,4",30,"0,045","3,11",30,"1,67",29,"1,44"
Forsvar,Dragsnes,Brann,"5,5",45,"0,030","3,07",45,"1,49",44,"1,58"
Midtbane,Hestad,Molde,"5,4",25,"0,038","3,04",25,"1,08",45,"1,96"
Midtbane,Grødem,Bryne,"5,3",15,"0,065","3,03",15,"1,10",27,"1,93"
Forsvar,Olsen,Kristiansund,"4,3",55,"0,026","2,96",55,"1,49",54,"1,47"
Midtbane,Isah,Kristiansund,"5,1",30,"0,046","2,88",30,"1,45",29,"1,43"
Forsvar,Sjølstad,HamKam,"4,4",45,"0,023","2,86",45,"1,27",68,"1,59"
Forsvar,Heggheim,Viking,"5,0",35,"0,035","2,85",35,"1,38",34,"1,47"
Midtbane,Bassi,Bodø/Glimt,"5,5",20,"0,060","2,84",20,"1,39",20,"1,45"
Forsvar,Gaye,Bryne,"4,1",55,"0,023","2,81",55,"1,44",54,"1,37"
Angrep,Conteh,Strømsgodset,"5,8",35,"0,038","2,80",35,"1,45",34,"1,36"
Midtbane,Edvardsson,Tromsø,"5,3",0,"0,031","2,73",0,"0,00",78,"2,73"
Forsvar,Taaje,Strømsgodset,"4,3",0,"0,031","2,71",0,"0,00",83,"2,71"
Midtbane,Njie,KFUM,"5,0",35,"0,036","2,70",35,"1,37",34,"1,33"
Forsvar,Qvigstad,Bryne,"4,4",45,"0,027","2,65",45,"1,36",44,"1,29"
Forsvar,Stray Molde,Fredrikstad,"6,0",30,"0,036","2,65",30,"1,19",39,"1,45"
Midtbane,Meliga,Vålerenga,"5,4",25,"0,042","2,41",25,"1,29",24,"1,12"
Midtbane,Tveita,Bryne,"5,0",25,"0,042","2,32",25,"1,19",24,"1,13"
Forsvar,Westerlund,Strømsgodset,"4,4",65,"0,028","2,32",65,"2,02",10,"0,30"
Angrep,Karlsen,Haugesund,"4,4",25,"0,045","2,29",25,"1,16",24,"1,13"
Midtbane,Kristensen,KFUM,"5,4",30,"0,035","2,22",30,"1,13",29,"1,10"
Midtbane,Sery,Molde,"7,0",25,"0,038","2,16",25,"1,09",24,"1,07"
Midtbane,Ambina,Vålerenga,"4,6",0,"0,031","2,13",0,"0,00",63,"2,13"
Midtbane,Thellufsen,Bryne,"5,0",25,"0,039","2,13",25,"1,09",24,"1,04"
Forsvar,H. Aleesami,Bodø/Glimt,"4,3",20,"0,032","2,13",20,"0,72",36,"1,40"
Angrep,D'Agostino,Viking,"7,4",20,"0,045","2,10",20,"1,02",20,"1,08"
Angrep,Gonstad,HamKam,"4,8",25,"0,037","2,08",25,"1,15",24,"0,93"
Midtbane,Pedersen,Brann,"4,4",35,"0,025","1,95",35,"0,94",34,"1,00"
Forsvar,S. Owusu,Fredrikstad,"4,5",30,"0,025","1,93",30,"0,80",45,"1,13"
Midtbane,Haltvik,KFUM,"4,8",25,"0,036","1,93",25,"0,98",24,"0,95"
Midtbane,Mäattä,Bodø/Glimt,"6,0",15,"0,051","1,92",15,"0,88",17,"1,04"
Midtbane,Hanstad,Sandefjord,"5,4",20,"0,042","1,83",20,"0,98",20,"0,86"
Midtbane,Halvorsen,Sarpsborg 08,"5,3",25,"0,033","1,83",25,"0,95",24,"0,88"
Midtbane,Gregersen,Bryne,"4,4",20,"0,039","1,70",20,"0,87",20,"0,83"
Midtbane,Svendsen,Viking,"6,1",15,"0,041","1,69",15,"0,70",20,"0,99"
Forsvar,Jelicic,Kristiansund,"4,2",30,"0,026","1,62",30,"0,82",29,"0,81"
Midtbane,Granaas,Molde,"5,5",25,"0,029","1,62",25,"0,82",24,"0,80"
Angrep,Ndour,Kristiansund,"5,5",20,"0,038","1,59",20,"0,80",20,"0,79"
Forsvar,Mortensen,Rosenborg,"4,8",25,"0,028","1,57",25,"0,73",24,"0,83"
Midtbane,Enersen,Strømsgodset,"4,9",15,"0,041","1,52",15,"0,68",20,"0,84"
Midtbane,Haaland,Brann,"4,9",15,"0,042","1,42",15,"0,69",15,"0,73"
Angrep,Ampofo,Strømsgodset,"5,4",15,"0,045","1,42",15,"0,73",15,"0,69"
Midtbane,Saltnes,Bodø/Glimt,"9,1",10,"0,051","1,42",10,"0,59",13,"0,83"
Forsvar,Koskela,Haugesund,"4,0",25,"0,028","1,41",25,"0,72",24,"0,70"
Midtbane,Mikkelsen,Tromsø,"6,1",20,"0,031","1,40",20,"0,72",20,"0,68"
Midtbane,Laghzaoui,Fredrikstad,"5,9",15,"0,039","1,40",15,"0,63",20,"0,77"
Forsvar,Stenevik,Molde,"5,2",20,"0,031","1,38",20,"0,70",20,"0,69"
Forsvar,Tshiembe,Vålerenga,"4,3",25,"0,023","1,32",25,"0,71",24,"0,61"
Midtbane,Skeide,Kristiansund,"4,1",25,"0,025","1,32",25,"0,66",24,"0,65"
Midtbane,Leite,Haugesund,"4,3",25,"0,025","1,31",25,"0,66",24,"0,64"
Angrep,Gudjohnsen,Sarpsborg 08,"5,3",10,"0,058","1,30",10,"0,68",10,"0,63"
Midtbane,Erlien,Tromsø,"8,6",10,"0,056","1,26",10,"0,64",10,"0,62"
Midtbane,Petcho,Haugesund,"4,7",20,"0,030","1,23",20,"0,63",20,"0,61"
Midtbane,Jørgensen,Bodø/Glimt,"8,2",10,"0,049","1,22",10,"0,56",11,"0,66"
Midtbane,Väänänen,Rosenborg,"5,3",15,"0,025","1,22",15,"0,39",27,"0,83"
Forsvar,Bærtelsen,Viking,"4,2",15,"0,034","1,21",15,"0,59",15,"0,63"
Midtbane,Skistad,Strømsgodset,"4,4",20,"0,028","1,20",20,"0,62",20,"0,58"
Midtbane,Mettler,Sandefjord,"5,6",15,"0,035","1,15",15,"0,61",15,"0,54"
Midtbane,Sjøvold,Vålerenga,"4,2",15,"0,032","1,10",15,"0,59",15,"0,51"
Midtbane,Sandberg,Sarpsborg 08,"5,5",10,"0,048","1,07",10,"0,56",10,"0,52"
Forsvar,Sjåtil,Vålerenga,"4,1",20,"0,023","1,06",20,"0,57",20,"0,49"
Midtbane,Metcalfe,Fredrikstad,"4,8",15,"0,029","1,05",15,"0,47",20,"0,57"
Forsvar,Strand Nilsen,HamKam,"4,9",15,"0,031","1,04",15,"0,57",15,"0,46"
Angrep,Abdullai,Molde,"6,8",10,"0,045","1,02",10,"0,51",10,"0,50"
Angrep,Sæter,Rosenborg,"8,2",10,"0,044","0,96",10,"0,45",10,"0,51"
Forsvar,Kryger,Kristiansund,"4,5",15,"0,031","0,96",15,"0,48",15,"0,48"
Midtbane,Sande,Brann,"5,5",10,"0,043","0,96",10,"0,47",10,"0,50"
Midtbane,Osnes-Ringen,HamKam,"4,4",15,"0,029","0,96",15,"0,53",15,"0,43"
Midtbane,Landu-Landu,Bryne,"4,2",15,"0,028","0,94",15,"0,48",15,"0,46"
Forsvar,Rafn,Fredrikstad,"5,3",15,"0,030","0,93",15,"0,48",15,"0,44"
Forsvar,Jarl,Vålerenga,"4,1",15,"0,027","0,92",15,"0,49",15,"0,42"
Forsvar,Hope,Haugesund,"4,5",15,"0,030","0,91",15,"0,46",15,"0,45"
Midtbane,Hansen,Brann,"6,8",10,"0,039","0,89",10,"0,43",10,"0,46"
Midtbane,Job,Sarpsborg 08,"6,0",10,"0,039","0,88",10,"0,46",10,"0,42"
Forsvar,Sery,Brann,"4,9",15,"0,026","0,86",15,"0,42",14,"0,44"
Forsvar,Volden,Rosenborg,"4,4",15,"0,026","0,86",15,"0,40",15,"0,46"
Forsvar,Haugen,Kristiansund,"3,8",15,"0,027","0,85",15,"0,43",15,"0,42"
Forsvar,Williamsen,Kristiansund,"4,5",15,"0,027","0,85",15,"0,43",15,"0,42"
Forsvar,Wichne,Sarpsborg 08,"4,9",0,"0,030","0,84",0,"0,00",25,"0,84"
Forsvar,Haugen,Viking,"4,4",10,"0,035","0,82",10,"0,40",10,"0,42"
Midtbane,Roaldsøy,Molde,"4,2",10,"0,034","0,78",10,"0,39",10,"0,39"
Midtbane,Simenstad,HamKam,"5,3",10,"0,034","0,75",10,"0,41",10,"0,34"
Angrep,Berisha,Viking,"6,7",5,"0,053","0,73",5,"0,30",7,"0,43"
Midtbane,Håland,Bryne,"4,8",10,"0,033","0,72",10,"0,37",10,"0,35"
Midtbane,Innvær,Tromsø,"5,2",10,"0,032","0,71",10,"0,36",10,"0,35"
Forsvar,Hiim,Sarpsborg 08,"4,9",10,"0,032","0,71",10,"0,37",10,"0,34"
Angrep,Udahl,KFUM,"5,5",10,"0,033","0,69",10,"0,35",10,"0,34"
Midtbane,Riisnæs,Bodø/Glimt,"5,6",5,"0,044","0,66",5,"0,25",8,"0,41"
Forsvar,Reitan,Rosenborg,"5,3",10,"0,028","0,62",10,"0,29",10,"0,33"
Forsvar,Gjone,Sandefjord,"4,2",10,"0,028","0,61",10,"0,32",10,"0,28"
Midtbane,Krasniqi,Strømsgodset,"4,1",10,"0,028","0,59",10,"0,30",10,"0,28"
Angrep,Tibell,Sandefjord,"5,4",5,"0,052","0,57",5,"0,30",5,"0,26"
