POSISJON,NAVN,KLUBB,PRIS,xMIN,UPPM,NESTE 6,R27_MIN,R27,R28_MIN,R28,R29_MIN,R29,R30_MIN,R30
Midtbane,Øhlenschlæger,Fredrikstad,"5,1",75,"0,039","12,34",75,"3,46",73,"3,09",71,"3,02",69,"2,77"
Midtbane,Stengel,Strømsgodset,"6,2",90,"0,033","12,24",90,"3,15",88,"3,13",86,"3,08",83,"2,87"
Angrep,Noah,Brann,"7,2",70,"0,041","12,21",70,"3,20",68,"2,98",67,"2,94",65,"3,09"
Keeper,Haikin,Bodø/Glimt,"5,5",90,"0,029","12,17",90,"3,23",88,"3,11",86,"2,84",83,"2,98"
Midtbane,Fet,Bodø/Glimt,"6,2",60,"0,045","12,15",60,"3,36",57,"3,15",54,"2,80",51,"2,85"
Midtbane,Spiten,Molde,"7,0",75,"0,036","12,14",75,"3,23",73,"3,10",71,"2,94",69,"2,88"
Forsvar,Sjøvold,Bodø/Glimt,"6,4",75,"0,035","12,10",75,"3,21",73,"3,09",71,"2,83",69,"2,97"
Keeper,Børsheim,Fredrikstad,"4,4",90,"0,032","12,05",90,"3,38",88,"3,02",86,"2,95",83,"2,70"
Keeper,de Boer,Bryne,"4,6",90,"0,032","11,93",90,"3,13",88,"2,84",86,"3,05",83,"2,90"
Midtbane,Scriven,Bryne,"5,2",75,"0,038","11,92",75,"3,13",73,"2,84",71,"3,05",69,"2,90"
Keeper,Fauskanger,Haugesund,"4,0",90,"0,033","11,90",90,"3,01",88,"3,05",86,"2,97",83,"2,87"
Midtbane,Opoku,Sarpsborg 08,"6,3",60,"0,046","11,89",60,"3,02",59,"2,97",57,"3,06",56,"2,84"
Forsvar,Haugen,Viking,"6,3",80,"0,032","11,84",80,"3,09",78,"2,97",76,"2,80",74,"2,98"
Midtbane,Bell,Viking,"4,7",80,"0,032","11,80",80,"3,08",78,"2,96",76,"2,79",74,"2,97"
Forsvar,Valsvik,Strømsgodset,"4,6",90,"0,032","11,75",90,"3,03",88,"3,01",86,"2,96",83,"2,76"
Angrep,Skogvold,Fredrikstad,"5,7",80,"0,035","11,74",80,"3,29",78,"2,94",76,"2,88",74,"2,63"
Forsvar,Nogueira,Vålerenga,"5,0",85,"0,032","11,73",85,"3,01",83,"2,85",81,"3,16",79,"2,71"
Forsvar,H. Aleesami,Bodø/Glimt,"4,3",75,"0,033","11,41",75,"3,03",73,"2,92",71,"2,67",69,"2,80"
Angrep,Gonstad,HamKam,"4,8",70,"0,038","11,39",70,"2,98",68,"2,74",67,"3,13",65,"2,54"
Forsvar,Smajlović,Sandefjord,"4,4",90,"0,030","11,33",90,"2,99",88,"2,80",86,"2,95",83,"2,59"
Keeper,Ødegaard,KFUM,"4,7",90,"0,030","11,32",90,"3,25",88,"2,70",86,"2,71",83,"2,65"
Midtbane,Mettler,Sandefjord,"5,6",75,"0,036","11,28",75,"2,98",73,"2,79",71,"2,94",69,"2,58"
Forsvar,Fredriksen,Fredrikstad,"5,1",85,"0,031","11,11",85,"3,11",83,"2,78",81,"2,72",79,"2,49"
Midtbane,Mathisen,Brann,"5,9",70,"0,037","11,11",70,"2,91",68,"2,71",67,"2,68",65,"2,81"
Midtbane,Erlien,Tromsø,"9,0",45,"0,056","10,96",45,"2,88",44,"2,67",43,"2,77",42,"2,63"
Midtbane,Tufekcic,Kristiansund,"5,0",75,"0,035","10,94",75,"2,78",73,"2,98",71,"2,61",69,"2,57"
Forsvar,Koch,Sarpsborg 08,"4,7",90,"0,028","10,91",90,"2,77",88,"2,72",86,"2,80",83,"2,61"
Forsvar,Jonsson,HamKam,"4,9",65,"0,039","10,85",65,"2,84",63,"2,61",62,"2,98",60,"2,42"
Forsvar,Ekeroth,HamKam,"4,4",85,"0,030","10,82",85,"2,83",83,"2,60",81,"2,98",79,"2,41"
Midtbane,Edvardsson,Tromsø,"5,3",80,"0,031","10,78",80,"2,84",78,"2,63",76,"2,73",74,"2,59"
Midtbane,Ambina,Vålerenga,"4,7",80,"0,031","10,77",80,"2,76",78,"2,62",76,"2,90",74,"2,49"
Forsvar,Taaje,Strømsgodset,"4,3",85,"0,031","10,73",85,"2,77",83,"2,75",81,"2,70",79,"2,52"
Midtbane,Ødegård,Kristiansund,"5,5",85,"0,030","10,70",85,"2,72",83,"2,92",81,"2,55",79,"2,52"
Keeper,Eriksson,Sandefjord,"4,3",75,"0,034","10,64",75,"2,81",73,"2,63",71,"2,77",69,"2,43"
Midtbane,Laghzaoui,Fredrikstad,"5,9",65,"0,039","10,54",65,"2,95",63,"2,64",62,"2,58",60,"2,36"
Forsvar,Wichne,Sarpsborg 08,"4,9",80,"0,031","10,52",80,"2,67",78,"2,62",76,"2,70",74,"2,52"
Forsvar,Utvik,Sarpsborg 08,"4,5",85,"0,029","10,48",85,"2,66",83,"2,62",81,"2,69",79,"2,51"
Midtbane,Enersen,Strømsgodset,"4,9",60,"0,042","10,43",60,"2,69",59,"2,67",57,"2,63",56,"2,45"
Midtbane,Ottosson,Sandefjord,"4,5",85,"0,029","10,38",85,"2,74",83,"2,57",81,"2,70",79,"2,37"
Forsvar,Ulvestad,Kristiansund,"4,4",90,"0,027","10,38",90,"2,64",88,"2,83",86,"2,47",83,"2,44"
Forsvar,Haugan,Molde,"4,9",90,"0,026","10,36",90,"2,75",88,"2,64",86,"2,50",83,"2,45"
Midtbane,Auklend,Bodø/Glimt,"5,8",50,"0,044","10,33",50,"2,74",49,"2,64",48,"2,41",46,"2,53"
Forsvar,Risa,Molde,"4,9",80,"0,029","10,32",80,"2,74",78,"2,63",76,"2,50",74,"2,45"
Midtbane,Larsen,Bryne,"5,4",65,"0,038","10,29",65,"2,70",63,"2,45",62,"2,63",60,"2,50"
Forsvar,Mares,HamKam,"4,4",90,"0,027","10,22",90,"2,68",88,"2,46",86,"2,81",83,"2,28"
Forsvar,K. Olsen,Vålerenga,"4,3",85,"0,028","10,21",85,"2,62",83,"2,48",81,"2,75",79,"2,36"
Forsvar,Kristiansen,Sandefjord,"4,5",90,"0,027","10,15",90,"2,68",88,"2,51",86,"2,64",83,"2,32"
Midtbane,Ardraa,Strømsgodset,"5,5",80,"0,031","10,13",80,"2,61",78,"2,59",76,"2,55",74,"2,37"
Midtbane,Pettersen E.,Sandefjord,"4,5",75,"0,032","10,13",75,"2,67",73,"2,51",71,"2,64",69,"2,31"
Forsvar,Amundsen-Day,HamKam,"4,5",85,"0,028","10,07",85,"2,64",83,"2,42",81,"2,77",79,"2,24"
Forsvar,Nemcik,Rosenborg,"5,1",85,"0,027","10,02",85,"2,45",83,"2,70",81,"2,29",79,"2,59"
Midtbane,Hannola,Haugesund,"4,5",80,"0,032","10,02",80,"2,54",78,"2,57",76,"2,50",74,"2,41"
Midtbane,Shein,Fredrikstad,"5,8",70,"0,034","10,01",70,"2,81",68,"2,51",67,"2,45",65,"2,25"
Angrep,Melkersen,Strømsgodset,"6,2",55,"0,044","10,00",55,"2,58",54,"2,56",52,"2,52",51,"2,35"
Midtbane,B. Njie,KFUM,"5,2",55,"0,043","9,99",55,"2,87",54,"2,38",52,"2,39",51,"2,34"
Midtbane,Strunck,Bryne,"5,0",80,"0,030","9,98",80,"2,62",78,"2,38",76,"2,55",74,"2,43"
Midtbane,Sandal,KFUM,"4,9",80,"0,029","9,93",80,"2,85",78,"2,37",76,"2,38",74,"2,33"
Forsvar,Carson,Sandefjord,"4,4",85,"0,027","9,83",85,"2,59",83,"2,43",81,"2,56",79,"2,25"
Forsvar,Dahl,Strømsgodset,"4,4",85,"0,028","9,82",85,"2,53",83,"2,51",81,"2,47",79,"2,30"
Forsvar,Helland,Brann,"5,0",90,"0,025","9,74",90,"2,55",88,"2,37",86,"2,35",83,"2,47"
Forsvar,Kinteh,Tromsø,"4,4",85,"0,026","9,73",85,"2,56",83,"2,37",81,"2,46",79,"2,34"
Forsvar,Kabini,Molde,"5,4",80,"0,027","9,65",80,"2,57",78,"2,46",76,"2,33",74,"2,29"
Midtbane,Selnæs,Rosenborg,"5,0",80,"0,028","9,62",80,"2,35",78,"2,59",76,"2,19",74,"2,48"
Midtbane,Møller Dæhli,Molde,"5,3",75,"0,029","9,59",75,"2,55",73,"2,45",71,"2,32",69,"2,27"
Forsvar,Guddal,Tromsø,"4,6",90,"0,024","9,46",90,"2,49",88,"2,31",86,"2,39",83,"2,27"
Forsvar,Granath,HamKam,"4,4",85,"0,026","9,45",85,"2,47",83,"2,27",81,"2,60",79,"2,10"
Forsvar,Olsen,Kristiansund,"4,3",90,"0,025","9,37",90,"2,38",88,"2,55",86,"2,23",83,"2,20"
Forsvar,Pereira,Rosenborg,"6,9",70,"0,032","9,28",70,"2,36",67,"2,54",63,"2,09",60,"2,29"
Angrep,Diarra,Haugesund,"6,0",75,"0,031","9,27",75,"2,35",73,"2,38",71,"2,31",69,"2,23"
Midtbane,Metcalfe,Fredrikstad,"4,8",75,"0,029","9,21",75,"2,58",73,"2,31",71,"2,25",69,"2,06"
Forsvar,Niyukuri,Haugesund,"4,5",80,"0,029","9,16",80,"2,32",78,"2,35",76,"2,28",74,"2,21"
Forsvar,Walle Egeli,Sandefjord,"4,2",75,"0,028","8,99",75,"2,37",73,"2,22",71,"2,34",69,"2,05"
Forsvar,Tønnessen,KFUM,"4,4",80,"0,026","8,97",80,"2,58",78,"2,14",76,"2,15",74,"2,10"
Forsvar,Woledzi,Fredrikstad,"4,9",90,"0,024","8,95",90,"2,51",88,"2,24",86,"2,19",83,"2,01"
Forsvar,Näsberg,Vålerenga,"4,4",85,"0,024","8,89",85,"2,28",83,"2,16",81,"2,39",79,"2,06"
Forsvar,Rakneberg,Kristiansund,"4,2",80,"0,026","8,85",80,"2,25",78,"2,41",76,"2,11",74,"2,08"
Forsvar,Hedenstad,Vålerenga,"4,8",80,"0,025","8,83",80,"2,26",78,"2,15",76,"2,38",74,"2,04"
Forsvar,Roseth,Viking,"4,9",40,"0,032","8,82",40,"1,52",52,"1,95",64,"2,32",76,"3,02"
Midtbane,Corlu,Kristiansund,"5,1",65,"0,032","8,79",65,"2,23",63,"2,40",62,"2,09",60,"2,07"
Midtbane,Christiansen,Sarpsborg 08,"4,5",75,"0,027","8,77",75,"2,23",73,"2,19",71,"2,26",69,"2,10"
Angrep,Berget,Sarpsborg 08,"6,9",35,"0,050","8,73",60,"3,22",34,"1,84",33,"1,90",32,"1,77"
Midtbane,Lange,Vålerenga,"5,2",65,"0,030","8,59",65,"2,20",63,"2,09",62,"2,31",60,"1,99"
Forsvar,Jeahze,Sarpsborg 08,"4,8",70,"0,029","8,59",70,"2,18",68,"2,14",67,"2,21",65,"2,06"
Forsvar,Haahr,Bryne,"4,5",80,"0,026","8,56",80,"2,25",78,"2,04",76,"2,19",74,"2,08"
Forsvar,De Roeve,Brann,"4,6",65,"0,032","8,56",65,"2,33",62,"2,12",59,"2,04",55,"2,07"
Forsvar,Hoffmann,Kristiansund,"4,4",80,"0,025","8,51",80,"2,16",78,"2,32",76,"2,03",74,"2,00"
Midtbane,Njie,KFUM,"5,0",55,"0,036","8,43",55,"2,42",54,"2,01",52,"2,02",51,"1,98"
Midtbane,Castro,Brann,"10,7",25,"0,052","8,42",25,"1,46",33,"1,81",40,"2,26",48,"2,89"
Angrep,Udahl,KFUM,"5,5",45,"0,044","8,40",45,"2,41",44,"2,01",43,"2,01",42,"1,97"
Forsvar,M. Ceide,Rosenborg,"4,9",85,"0,023","8,37",85,"2,05",83,"2,26",81,"1,91",79,"2,16"
Midtbane,Bakke,Strømsgodset,"4,4",75,"0,036","8,33",0,"0,00",73,"2,87",71,"2,83",69,"2,63"
Forsvar,Sjølstad,HamKam,"4,4",85,"0,023","8,25",85,"2,16",83,"1,98",81,"2,27",79,"1,84"
Forsvar,Soltvedt,Brann,"6,1",45,"0,044","8,17",45,"2,23",43,"2,02",41,"1,94",38,"1,98"
Forsvar,Witry,Rosenborg,"5,9",45,"0,035","8,15",45,"1,66",50,"2,07",54,"1,96",59,"2,46"
Midtbane,Horn Myhre,Brann,"7,5",30,"0,042","8,11",30,"1,40",39,"1,74",48,"2,18",57,"2,79"
Forsvar,Berglie,KFUM,"4,5",80,"0,024","8,09",80,"2,32",78,"1,93",76,"1,94",74,"1,90"
Keeper,Bråtveit,Strømsgodset,"4,3",45,"0,036","8,09",45,"1,75",50,"1,96",54,"2,16",59,"2,23"
Forsvar,Skovgaard,Bryne,"4,5",80,"0,024","8,03",80,"2,11",78,"1,91",76,"2,05",74,"1,95"
Midtbane,Troy,Haugesund,"5,3",70,"0,029","8,02",70,"2,03",68,"2,06",67,"2,00",65,"1,93"
Forsvar,A. Aleesami,KFUM,"4,4",60,"0,026","7,95",60,"1,92",66,"1,80",72,"2,02",78,"2,20"
Forsvar,Hoseth,KFUM,"4,5",30,"0,035","7,93",30,"1,27",45,"1,63",60,"2,23",75,"2,80"
Midtbane,Blomberg,Bodø/Glimt,"8,7",20,"0,056","7,90",20,"1,40",26,"1,79",32,"2,07",38,"2,65"
Forsvar,Qvigstad,Bryne,"4,4",70,"0,027","7,89",70,"2,07",68,"1,88",67,"2,02",65,"1,92"
Midtbane,Zeidan,Rosenborg,"5,6",50,"0,037","7,85",50,"1,92",49,"2,12",48,"1,79",46,"2,03"
Midtbane,Halvorsen,Sarpsborg 08,"5,4",55,"0,033","7,75",55,"1,97",54,"1,93",52,"1,99",51,"1,86"
Midtbane,Sødal,Bryne,"4,2",75,"0,024","7,63",75,"2,00",73,"1,82",71,"1,95",69,"1,86"
Forsvar,Hämäläinen,Haugesund,"4,0",85,"0,022","7,54",85,"1,91",83,"1,94",81,"1,88",79,"1,82"
Midtbane,Owusu,Fredrikstad,"4,1",75,"0,024","7,47",75,"2,09",73,"1,87",71,"1,83",69,"1,67"
Midtbane,Bizoza,Haugesund,"4,3",75,"0,025","7,44",75,"1,89",73,"1,91",71,"1,86",69,"1,79"
Midtbane,Saltnes,Bodø/Glimt,"9,1",20,"0,053","7,42",20,"1,31",26,"1,68",32,"1,94",38,"2,49"
Forsvar,Skjærvik,Tromsø,"4,7",40,"0,028","7,42",40,"1,29",52,"1,60",64,"2,10",76,"2,43"
Forsvar,Y. Jenssen,Rosenborg,"5,0",55,"0,032","7,36",55,"1,87",52,"2,01",50,"1,66",47,"1,82"
Midtbane,Thellufsen,Bryne,"5,0",45,"0,039","7,25",45,"1,90",44,"1,73",43,"1,85",42,"1,77"
Forsvar,S. Owusu,Fredrikstad,"4,5",70,"0,024","7,21",70,"2,02",68,"1,81",67,"1,77",65,"1,62"
Forsvar,Bjørnbak,Haugesund,"4,7",65,"0,028","7,18",65,"1,82",63,"1,84",62,"1,79",60,"1,73"
Midtbane,Christensen,Molde,"4,5",50,"0,032","7,12",50,"1,89",49,"1,82",48,"1,72",46,"1,69"
Forsvar,Dia,Haugesund,"3,9",70,"0,026","7,11",70,"1,80",68,"1,82",67,"1,77",65,"1,71"
Midtbane,Väänänen,Rosenborg,"5,3",65,"0,025","7,08",65,"1,73",63,"1,91",62,"1,61",60,"1,83"
Forsvar,Koskela,Haugesund,"4,0",70,"0,025","7,00",70,"1,77",68,"1,80",67,"1,75",65,"1,69"
Forsvar,Vilsvik,Strømsgodset,"4,9",35,"0,032","6,94",35,"1,19",46,"1,57",56,"1,96",67,"2,22"
Midtbane,Fossum,Rosenborg,"5,8",40,"0,033","6,86",40,"1,40",44,"1,74",48,"1,65",52,"2,07"
Forsvar,Stray Molde,Fredrikstad,"6,2",30,"0,036","6,85",30,"1,29",39,"1,54",48,"1,90",57,"2,12"
Midtbane,Larsen,Tromsø,"5,5",35,"0,045","6,79",35,"1,79",34,"1,66",33,"1,72",32,"1,63"
Midtbane,Potur,HamKam,"4,2",45,"0,030","6,77",45,"1,48",50,"1,54",54,"1,97",59,"1,77"
Midtbane,Rohd,Haugesund,"4,7",30,"0,031","6,70",30,"0,93",45,"1,45",60,"1,93",75,"2,39"
Midtbane,Sher,Sarpsborg 08,"4,1",30,"0,028","6,64",30,"0,92",45,"1,40",60,"1,97",75,"2,35"
Forsvar,Sery,Brann,"4,9",60,"0,027","6,60",60,"1,80",57,"1,63",54,"1,57",51,"1,60"
Midtbane,Kristensen,KFUM,"5,4",45,"0,034","6,58",45,"1,89",44,"1,57",43,"1,58",42,"1,54"
Midtbane,Sørensen,Brann,"4,9",50,"0,025","6,55",50,"1,43",55,"1,51",60,"1,67",65,"1,95"
Angrep,Moreira,Bryne,"5,8",35,"0,044","6,44",35,"1,69",34,"1,53",33,"1,65",32,"1,57"
Forsvar,Stensness,Viking,"4,9",50,"0,028","6,17",50,"1,67",48,"1,57",45,"1,44",43,"1,49"
Keeper,Torkildsen,Strømsgodset,"4,5",45,"0,033","5,98",45,"1,60",43,"1,55",41,"1,48",38,"1,34"
Forsvar,Dragsnes,Brann,"5,5",45,"0,030","5,88",45,"1,54",44,"1,43",43,"1,42",42,"1,49"
Midtbane,Patoulidis,Sandefjord,"6,6",35,"0,040","5,87",35,"1,55",34,"1,45",33,"1,53",32,"1,34"
Forsvar,Pallesen,Brann,"4,8",30,"0,024","5,67",30,"0,81",45,"1,16",60,"1,57",75,"2,12"
Midtbane,George,Kristiansund,"4,4",55,"0,024","5,56",55,"1,41",54,"1,52",52,"1,32",51,"1,31"
Forsvar,Stenevik,Molde,"5,2",40,"0,031","5,46",40,"1,45",39,"1,39",38,"1,32",37,"1,30"
Forsvar,Sørmo,Strømsgodset,"4,3",55,"0,023","5,34",55,"1,38",54,"1,37",52,"1,35",51,"1,25"
Midtbane,Mäattä,Bodø/Glimt,"6,0",20,"0,048","5,32",20,"1,18",22,"1,28",24,"1,31",26,"1,53"
Midtbane,Leite,Haugesund,"4,3",55,"0,024","5,24",55,"1,33",54,"1,34",52,"1,31",51,"1,26"
Forsvar,Vådebu,Tromsø,"4,4",50,"0,025","5,23",50,"1,43",48,"1,29",45,"1,30",43,"1,20"
Angrep,Helmersen,Bodø/Glimt,"7,4",25,"0,045","5,20",25,"1,38",24,"1,33",24,"1,22",23,"1,28"
Forsvar,Kvile,Fredrikstad,"5,0",45,"0,027","5,20",45,"1,46",44,"1,30",43,"1,27",42,"1,17"
Angrep,Brynhildsen,Bodø/Glimt,"10,5",10,"0,047","5,04",10,"0,59",18,"1,04",26,"1,41",34,"1,99"
Angrep,Ndiaye,KFUM,"4,8",25,"0,047","4,96",25,"1,42",24,"1,18",24,"1,19",23,"1,16"
Midtbane,Bolkan Nordli,Rosenborg,"8,2",15,"0,032","4,73",15,"0,50",27,"1,02",39,"1,28",51,"1,94"
Midtbane,Skeide,Kristiansund,"4,1",35,"0,032","4,69",35,"1,19",34,"1,28",33,"1,12",32,"1,10"
Angrep,Ampofo,Strømsgodset,"5,5",25,"0,045","4,62",25,"1,19",24,"1,18",24,"1,16",23,"1,08"
Midtbane,Strand,Vålerenga,"5,8",25,"0,041","4,49",25,"1,15",24,"1,09",24,"1,21",23,"1,04"
Midtbane,Bassi,Bodø/Glimt,"5,5",25,"0,032","4,44",25,"0,99",28,"1,07",30,"1,10",33,"1,28"
Forsvar,Eid,Fredrikstad,"5,6",35,"0,030","4,40",35,"1,23",34,"1,10",33,"1,08",32,"0,99"
Forsvar,Nouri,KFUM,"4,3",35,"0,029","4,26",35,"1,22",34,"1,02",33,"1,02",32,"1,00"
Midtbane,Svendsen,Viking,"6,1",15,"0,041","4,22",15,"0,73",20,"0,93",24,"1,11",29,"1,44"
Forsvar,Amundsen,Molde,"4,7",35,"0,026","4,11",35,"1,09",34,"1,05",33,"0,99",32,"0,97"
Angrep,Gudjohnsen,Sarpsborg 08,"5,3",10,"0,045","4,08",55,"2,66",10,"0,47",10,"0,49",9,"0,46"
Angrep,D'Agostino,Viking,"7,4",20,"0,045","4,07",20,"1,06",20,"1,02",19,"0,96",19,"1,03"
Midtbane,Hagen,Vålerenga,"4,5",30,"0,031","4,04",30,"1,04",29,"0,98",29,"1,09",28,"0,94"
Midtbane,Jørgensen,Bodø/Glimt,"8,5",15,"0,048","4,04",15,"0,90",17,"0,98",18,"1,00",20,"1,17"
