POSISJON,NAVN,KLUBB,PRIS,xMIN,UPPM,NESTE 6,R27_MIN,R27,R28_MIN,R28,R29_MIN,R29,R30_MIN,R30
Keeper,Tangvik,Rosenborg,"5,4",90,"0,036","13,85",90,"3,38",88,"3,74",86,"3,15",83,"3,58"
Midtbane,Hestnes,KFUM,"4,9",85,"0,038","13,76",85,"3,93",83,"3,29",81,"3,32",79,"3,22"
Midtbane,Bjørdal,Vålerenga,"6,5",80,"0,039","13,66",80,"3,53",78,"3,32",76,"3,66",74,"3,15"
Midtbane,Nibe,Sarpsborg 08,"6,0",70,"0,045","13,37",70,"3,40",68,"3,33",67,"3,44",65,"3,19"
Forsvar,Hjorth,KFUM,"4,7",85,"0,037","13,34",85,"3,82",83,"3,19",81,"3,22",79,"3,12"
Keeper,Haugaard,Tromsø,"4,9",90,"0,034","13,26",90,"3,49",88,"3,23",86,"3,34",83,"3,19"
Forsvar,Saunes,Bryne,"4,2",90,"0,035","13,22",90,"3,47",88,"3,14",86,"3,39",83,"3,22"
Midtbane,Gudmundsson,Brann,"6,7",70,"0,044","13,20",70,"3,45",68,"3,21",67,"3,17",65,"3,37"
Midtbane,Kilen,Kristiansund,"5,4",80,"0,039","13,19",80,"3,35",78,"3,59",76,"3,14",74,"3,10"
Angrep,Braut,Tromsø,"5,3",55,"0,055","13,12",55,"3,46",54,"3,20",52,"3,31",51,"3,16"
Midtbane,Eriksen,Molde,"9,8",65,"0,045","13,07",65,"3,47",63,"3,34",62,"3,16",60,"3,10"
Midtbane,Hjertø-Dahl,Tromsø,"4,9",80,"0,037","13,05",80,"3,44",78,"3,18",76,"3,29",74,"3,14"
Forsvar,Warneryd,Tromsø,"5,0",75,"0,040","13,02",75,"3,43",73,"3,17",71,"3,28",69,"3,13"
Midtbane,Wolff Eikrem,Molde,"10,2",55,"0,053","13,01",55,"3,45",54,"3,32",52,"3,15",51,"3,09"
Keeper,Dyngeland,Brann,"4,9",90,"0,033","12,88",90,"3,37",88,"3,13",86,"3,10",83,"3,29"
Keeper,Østbø,Viking,"4,2",90,"0,032","12,85",90,"3,49",86,"3,28",81,"2,99",77,"3,09"
Midtbane,Breivik,Molde,"5,7",90,"0,032","12,77",90,"3,39",88,"3,26",86,"3,09",83,"3,03"
Forsvar,Bjørshol,Viking,"5,0",70,"0,040","12,73",70,"3,32",68,"3,21",67,"3,00",65,"3,20"
Forsvar,Bjørkan,Bodø/Glimt,"7,0",80,"0,034","12,72",80,"3,37",78,"3,28",76,"2,97",74,"3,11"
Midtbane,Askildsen,Viking,"5,1",80,"0,035","12,70",80,"3,31",78,"3,20",76,"3,00",74,"3,19"
Keeper,Fauskanger,Haugesund,"4,0",90,"0,035","12,65",90,"3,20",88,"3,24",86,"3,16",83,"3,05"
Keeper,Karlstrøm,Molde,"5,1",90,"0,031","12,64",90,"3,36",88,"3,23",86,"3,06",83,"3,00"
Midtbane,Spiten,Molde,"7,0",75,"0,037","12,53",75,"3,33",73,"3,20",71,"3,03",69,"2,97"
Angrep,Karlsbakk,Sarpsborg 08,"7,0",80,"0,049","12,53",0,"0,00",78,"4,18",76,"4,33",74,"4,01"
Midtbane,Kvia,Viking,"5,2",65,"0,041","12,32",65,"3,21",63,"3,10",62,"2,91",60,"3,10"
Forsvar,Hickson,KFUM,"5,5",80,"0,036","12,26",80,"3,51",78,"2,93",76,"2,96",74,"2,87"
Midtbane,Stengel,Strømsgodset,"6,1",90,"0,033","12,25",90,"3,15",88,"3,14",86,"3,08",83,"2,88"
Keeper,Børsheim,Fredrikstad,"4,4",90,"0,032","12,21",90,"3,43",88,"3,06",86,"2,99",83,"2,73"
Keeper,Haikin,Bodø/Glimt,"5,5",90,"0,029","12,15",90,"3,22",88,"3,13",86,"2,83",83,"2,97"
Forsvar,Sjøvold,Bodø/Glimt,"6,4",75,"0,035","12,15",75,"3,22",73,"3,13",71,"2,83",69,"2,97"
Midtbane,Øhlenschlæger,Fredrikstad,"5,0",75,"0,038","12,11",75,"3,40",73,"3,03",71,"2,97",69,"2,71"
Keeper,de Boer,Bryne,"4,6",90,"0,032","12,07",90,"3,17",88,"2,87",86,"3,09",83,"2,94"
Forsvar,Nogueira,Vålerenga,"4,9",85,"0,032","11,90",85,"3,07",83,"2,89",81,"3,19",79,"2,75"
Midtbane,Blomberg,Bodø/Glimt,"8,7",45,"0,056","11,87",45,"3,15",44,"3,06",43,"2,77",42,"2,90"
Midtbane,Scriven,Bryne,"5,2",75,"0,038","11,87",75,"3,11",73,"2,82",71,"3,04",69,"2,89"
Angrep,Skogvold,Fredrikstad,"5,7",80,"0,035","11,87",80,"3,34",78,"2,97",76,"2,91",74,"2,66"
Forsvar,Haugen,Viking,"6,3",80,"0,032","11,82",80,"3,08",78,"2,98",76,"2,79",74,"2,97"
Midtbane,Bell,Viking,"4,7",80,"0,032","11,79",80,"3,07",78,"2,97",76,"2,78",74,"2,96"
Forsvar,Valsvik,Strømsgodset,"4,6",90,"0,031","11,54",90,"2,97",88,"2,96",86,"2,90",83,"2,71"
Forsvar,Cheng,Sandefjord,"5,4",70,"0,039","11,53",70,"3,04",68,"2,85",67,"3,01",65,"2,63"
Forsvar,Ekeroth,HamKam,"4,4",85,"0,032","11,43",85,"2,99",83,"2,75",81,"3,14",79,"2,55"
Keeper,Ødegaard,KFUM,"4,7",90,"0,030","11,37",90,"3,25",88,"2,72",86,"2,74",83,"2,66"
Midtbane,Mathisen,Brann,"5,9",70,"0,037","11,34",70,"2,96",68,"2,76",67,"2,73",65,"2,90"
Forsvar,K. Olsen,Vålerenga,"4,3",85,"0,030","11,30",85,"2,92",83,"2,75",81,"3,03",79,"2,61"
Midtbane,Opoku,Sarpsborg 08,"6,3",60,"0,044","11,26",60,"2,86",59,"2,80",57,"2,90",56,"2,69"
Forsvar,Amundsen-Day,HamKam,"4,5",85,"0,031","11,14",85,"2,91",83,"2,68",81,"3,06",79,"2,49"
Angrep,Gonstad,HamKam,"4,8",70,"0,037","11,14",70,"2,91",68,"2,68",67,"3,06",65,"2,49"
Forsvar,Taaje,Strømsgodset,"4,3",85,"0,031","11,06",85,"2,85",83,"2,84",81,"2,78",79,"2,60"
Forsvar,Fredriksen,Fredrikstad,"5,0",85,"0,031","11,04",85,"3,10",83,"2,76",81,"2,70",79,"2,47"
Forsvar,Koch,Sarpsborg 08,"4,7",90,"0,029","11,00",90,"2,80",88,"2,74",86,"2,84",83,"2,63"
Forsvar,Pereira,Rosenborg,"6,9",80,"0,033","10,97",80,"2,79",76,"3,01",72,"2,46",68,"2,72"
Midtbane,Erlien,Tromsø,"8,8",45,"0,056","10,92",45,"2,88",44,"2,66",43,"2,75",42,"2,63"
Midtbane,Tufekcic,Kristiansund,"5,0",75,"0,034","10,87",75,"2,76",73,"2,96",71,"2,59",69,"2,55"
Midtbane,Edvardsson,Tromsø,"5,3",80,"0,031","10,87",80,"2,86",78,"2,65",76,"2,74",74,"2,61"
Forsvar,Jonsson,HamKam,"4,9",65,"0,039","10,85",65,"2,84",63,"2,61",62,"2,98",60,"2,42"
Midtbane,Ødegård,Kristiansund,"5,5",85,"0,030","10,83",85,"2,75",83,"2,95",81,"2,58",79,"2,54"
Midtbane,Ambina,Vålerenga,"4,7",80,"0,031","10,79",80,"2,79",78,"2,62",76,"2,89",74,"2,49"
Forsvar,Mares,HamKam,"4,4",90,"0,028","10,69",90,"2,79",88,"2,57",86,"2,94",83,"2,39"
Midtbane,Laghzaoui,Fredrikstad,"5,9",65,"0,039","10,58",65,"2,97",63,"2,65",62,"2,59",60,"2,37"
Keeper,Hadaya,Sandefjord,"4,3",75,"0,033","10,53",75,"2,78",73,"2,60",71,"2,75",69,"2,40"
Forsvar,Wichne,Sarpsborg 08,"4,9",80,"0,031","10,44",80,"2,66",78,"2,60",76,"2,69",74,"2,49"
Midtbane,Mettler,Sandefjord,"5,6",70,"0,035","10,42",70,"2,75",68,"2,58",67,"2,72",65,"2,38"
Forsvar,Risa,Molde,"4,8",80,"0,029","10,38",80,"2,76",78,"2,65",76,"2,51",74,"2,46"
Midtbane,Ottosson,Sandefjord,"4,5",85,"0,029","10,38",85,"2,74",83,"2,57",81,"2,71",79,"2,37"
Midtbane,Selnæs,Rosenborg,"5,0",85,"0,028","10,38",85,"2,53",83,"2,80",81,"2,36",79,"2,68"
Midtbane,Enersen,Strømsgodset,"4,9",60,"0,042","10,35",60,"2,66",59,"2,65",57,"2,60",56,"2,43"
Forsvar,Ulvestad,Kristiansund,"4,4",90,"0,027","10,30",90,"2,62",88,"2,81",86,"2,45",83,"2,42"
Midtbane,Larsen,Bryne,"5,4",65,"0,038","10,26",65,"2,69",63,"2,44",62,"2,63",60,"2,50"
Forsvar,Utvik,Sarpsborg 08,"4,5",85,"0,028","10,25",85,"2,61",83,"2,55",81,"2,64",79,"2,45"
Forsvar,Haugan,Molde,"4,9",90,"0,025","10,22",90,"2,71",88,"2,61",86,"2,47",83,"2,43"
Forsvar,Kristiansen,Sandefjord,"4,5",90,"0,027","10,18",90,"2,69",88,"2,52",86,"2,65",83,"2,32"
Midtbane,Pettersen E.,Sandefjord,"4,5",75,"0,032","10,14",75,"2,67",73,"2,51",71,"2,64",69,"2,31"
Midtbane,Sandal,KFUM,"4,9",80,"0,030","10,12",80,"2,90",78,"2,42",76,"2,44",74,"2,37"
Midtbane,Patoulidis,Sandefjord,"6,6",60,"0,040","10,07",60,"2,66",59,"2,49",57,"2,63",56,"2,30"
Midtbane,Strunck,Bryne,"5,0",80,"0,030","10,04",80,"2,63",78,"2,39",76,"2,57",74,"2,44"
Midtbane,Ardraa,Strømsgodset,"5,5",80,"0,030","9,99",80,"2,57",78,"2,56",76,"2,51",74,"2,35"
Forsvar,Nemcik,Rosenborg,"5,1",85,"0,027","9,99",85,"2,44",83,"2,70",81,"2,27",79,"2,58"
Midtbane,Shein,Fredrikstad,"5,8",70,"0,034","9,92",70,"2,79",68,"2,48",67,"2,43",65,"2,22"
Forsvar,Carson,Sandefjord,"4,4",85,"0,027","9,88",85,"2,61",83,"2,44",81,"2,58",79,"2,25"
Forsvar,Kabini,Molde,"5,4",80,"0,027","9,82",80,"2,61",78,"2,51",76,"2,38",74,"2,33"
Forsvar,Guddal,Tromsø,"4,6",90,"0,025","9,76",90,"2,57",88,"2,38",86,"2,46",83,"2,35"
Forsvar,Dahl,Strømsgodset,"4,4",85,"0,028","9,75",85,"2,51",83,"2,50",81,"2,45",79,"2,29"
Midtbane,Hannola,Haugesund,"4,5",80,"0,031","9,74",80,"2,46",78,"2,49",76,"2,43",74,"2,35"
Forsvar,Näsberg,Vålerenga,"4,4",85,"0,026","9,72",85,"2,51",83,"2,36",81,"2,60",79,"2,24"
Forsvar,Kinteh,Tromsø,"4,4",85,"0,026","9,70",85,"2,56",83,"2,37",81,"2,45",79,"2,33"
Forsvar,Helland,Brann,"5,0",90,"0,025","9,68",90,"2,53",88,"2,35",86,"2,33",83,"2,47"
Midtbane,B. Njie,KFUM,"5,2",55,"0,041","9,63",55,"2,75",54,"2,30",52,"2,32",51,"2,25"
Midtbane,Møller Dæhli,Molde,"5,3",75,"0,028","9,57",75,"2,54",73,"2,45",71,"2,31",69,"2,27"
Angrep,Diarra,Haugesund,"6,0",75,"0,032","9,49",75,"2,40",73,"2,43",71,"2,37",69,"2,29"
Forsvar,Olsen,Kristiansund,"4,3",90,"0,025","9,44",90,"2,40",88,"2,57",86,"2,25",83,"2,22"
Midtbane,Castro,Brann,"10,7",35,"0,052","9,42",35,"2,05",39,"2,16",42,"2,39",46,"2,82"
Forsvar,Granath,HamKam,"4,4",85,"0,026","9,26",85,"2,42",83,"2,23",81,"2,54",79,"2,07"
Midtbane,Saltnes,Bodø/Glimt,"9,1",25,"0,053","9,24",25,"1,63",33,"2,11",40,"2,41",48,"3,08"
Forsvar,Hedenstad,Vålerenga,"4,8",80,"0,026","9,22",80,"2,38",78,"2,24",76,"2,47",74,"2,13"
Forsvar,Roseth,Viking,"4,9",40,"0,033","9,21",40,"1,59",52,"2,05",64,"2,42",76,"3,15"
Forsvar,Y. Jenssen,Rosenborg,"5,0",70,"0,032","9,18",70,"2,33",67,"2,52",63,"2,06",60,"2,27"
Midtbane,Metcalfe,Fredrikstad,"4,8",75,"0,029","9,14",75,"2,57",73,"2,29",71,"2,24",69,"2,05"
Forsvar,Niyukuri,Haugesund,"4,5",80,"0,029","9,06",80,"2,29",78,"2,32",76,"2,26",74,"2,19"
Forsvar,Tønnessen,KFUM,"4,4",80,"0,026","8,98",80,"2,57",78,"2,14",76,"2,16",74,"2,10"
Forsvar,Woledzi,Fredrikstad,"4,9",90,"0,024","8,97",90,"2,52",88,"2,24",86,"2,20",83,"2,01"
Forsvar,Hoffmann,Kristiansund,"4,4",80,"0,027","8,93",80,"2,27",78,"2,43",76,"2,13",74,"2,10"
Midtbane,Fet,Bodø/Glimt,"6,2",45,"0,044","8,88",45,"2,45",43,"2,32",41,"2,04",38,"2,07"
Midtbane,Sørensen,Brann,"4,9",80,"0,026","8,84",80,"2,31",78,"2,15",76,"2,13",74,"2,26"
Forsvar,Rakneberg,Kristiansund,"4,2",80,"0,026","8,83",80,"2,24",78,"2,41",76,"2,11",74,"2,08"
Midtbane,Corlu,Kristiansund,"5,1",65,"0,032","8,76",65,"2,23",63,"2,39",62,"2,09",60,"2,06"
Midtbane,Christiansen,Sarpsborg 08,"4,5",75,"0,027","8,67",75,"2,21",73,"2,16",71,"2,23",69,"2,07"
Midtbane,Fossum,Rosenborg,"5,8",60,"0,033","8,66",60,"2,11",59,"2,34",57,"1,97",56,"2,24"
Forsvar,Hämäläinen,Haugesund,"4,0",85,"0,026","8,65",85,"2,19",83,"2,22",81,"2,16",79,"2,09"
Angrep,Berget,Sarpsborg 08,"6,9",35,"0,049","8,64",60,"3,19",34,"1,82",33,"1,88",32,"1,75"
Midtbane,Lange,Vålerenga,"5,2",65,"0,030","8,62",65,"2,23",63,"2,10",62,"2,31",60,"1,99"
Forsvar,De Roeve,Brann,"4,6",65,"0,032","8,58",65,"2,33",62,"2,12",59,"2,04",55,"2,10"
Angrep,Melkersen,Strømsgodset,"6,2",55,"0,038","8,55",55,"2,20",54,"2,19",52,"2,15",51,"2,01"
Forsvar,Haahr,Bryne,"4,5",80,"0,025","8,54",80,"2,24",78,"2,03",76,"2,19",74,"2,08"
Midtbane,Njie,KFUM,"5,0",55,"0,036","8,54",55,"2,44",54,"2,04",52,"2,06",51,"2,00"
Forsvar,Jeahze,Sarpsborg 08,"4,8",70,"0,028","8,52",70,"2,17",68,"2,12",67,"2,19",65,"2,03"
Forsvar,M. Ceide,Rosenborg,"4,9",85,"0,023","8,42",85,"2,05",83,"2,28",81,"1,92",79,"2,18"
Forsvar,Smajlović,Sandefjord,"4,4",90,"0,030","8,40",0,"0,00",88,"2,82",86,"2,98",83,"2,60"
Forsvar,Sjølstad,HamKam,"4,4",85,"0,023","8,29",85,"2,17",83,"2,00",81,"2,28",79,"1,85"
Midtbane,Horn Myhre,Brann,"7,5",30,"0,042","8,17",30,"1,41",39,"1,75",48,"2,18",57,"2,83"
Keeper,Bråtveit,Strømsgodset,"4,3",45,"0,037","8,13",45,"1,75",50,"1,97",54,"2,16",59,"2,25"
Forsvar,Berglie,KFUM,"4,5",80,"0,024","8,12",80,"2,32",78,"1,94",76,"1,96",74,"1,90"
Forsvar,Skovgaard,Bryne,"4,5",80,"0,024","8,09",80,"2,12",78,"1,93",76,"2,07",74,"1,97"
Forsvar,A. Aleesami,KFUM,"4,4",60,"0,026","7,99",60,"1,92",66,"1,81",72,"2,05",78,"2,21"
Forsvar,Hoseth,KFUM,"4,5",30,"0,035","7,98",30,"1,27",45,"1,63",60,"2,26",75,"2,81"
Angrep,Noah,Brann,"7,2",30,"0,041","7,96",30,"1,37",39,"1,70",48,"2,13",57,"2,76"
Midtbane,Troy,Haugesund,"5,3",70,"0,029","7,96",70,"2,01",68,"2,04",67,"1,98",65,"1,92"
Midtbane,Bakke,Strømsgodset,"4,4",75,"0,034","7,95",0,"0,00",73,"2,75",71,"2,69",69,"2,52"
Forsvar,Qvigstad,Bryne,"4,4",70,"0,027","7,84",70,"2,06",68,"1,87",67,"2,01",65,"1,91"
Midtbane,Halvorsen,Sarpsborg 08,"5,4",55,"0,033","7,72",55,"1,97",54,"1,92",52,"1,99",51,"1,84"
Midtbane,Sødal,Bryne,"4,2",75,"0,025","7,72",75,"2,03",73,"1,84",71,"1,98",69,"1,88"
Midtbane,Väänänen,Rosenborg,"5,3",70,"0,025","7,66",70,"1,87",68,"2,07",67,"1,74",65,"1,98"
Midtbane,Owusu,Fredrikstad,"4,1",75,"0,024","7,51",75,"2,11",73,"1,88",71,"1,84",69,"1,68"
Forsvar,Skjærvik,Tromsø,"4,7",40,"0,028","7,37",40,"1,29",52,"1,59",64,"2,08",76,"2,42"
Midtbane,Bizoza,Haugesund,"4,3",75,"0,025","7,33",75,"1,86",73,"1,88",71,"1,83",69,"1,77"
Forsvar,Koskela,Haugesund,"4,0",70,"0,026","7,33",70,"1,85",68,"1,88",67,"1,83",65,"1,77"
Midtbane,Thellufsen,Bryne,"5,0",45,"0,039","7,28",45,"1,91",44,"1,73",43,"1,86",42,"1,77"
Forsvar,S. Owusu,Fredrikstad,"4,5",70,"0,025","7,26",70,"2,04",68,"1,82",67,"1,78",65,"1,62"
Forsvar,Bjørnbak,Haugesund,"4,7",65,"0,028","7,20",65,"1,82",63,"1,84",62,"1,80",60,"1,74"
Forsvar,Vilsvik,Strømsgodset,"4,9",35,"0,033","7,15",35,"1,22",46,"1,62",56,"2,01",67,"2,29"
Forsvar,Dia,Haugesund,"3,9",70,"0,026","7,14",70,"1,81",68,"1,83",67,"1,78",65,"1,72"
Midtbane,Christensen,Molde,"4,5",50,"0,032","7,14",50,"1,90",49,"1,82",48,"1,73",46,"1,69"
Forsvar,Dragsnes,Brann,"5,5",55,"0,030","7,14",55,"1,86",54,"1,73",52,"1,72",51,"1,82"
Forsvar,Pallesen,Brann,"4,8",45,"0,024","7,09",45,"1,22",59,"1,52",72,"1,89",86,"2,45"
Midtbane,Rohd,Haugesund,"4,7",30,"0,032","6,89",30,"0,96",45,"1,49",60,"1,98",75,"2,46"
Forsvar,Stray Molde,Fredrikstad,"6,1",30,"0,036","6,87",30,"1,30",39,"1,54",48,"1,91",57,"2,12"
Midtbane,Larsen,Tromsø,"5,5",35,"0,045","6,81",35,"1,79",34,"1,66",33,"1,72",32,"1,64"
Midtbane,Potur,HamKam,"4,2",45,"0,030","6,80",45,"1,49",50,"1,55",54,"1,98",59,"1,79"
Forsvar,Walle Egeli,Sandefjord,"4,2",55,"0,029","6,78",55,"1,79",54,"1,68",52,"1,77",51,"1,55"
Forsvar,Soltvedt,Brann,"6,2",35,"0,045","6,77",35,"1,77",34,"1,64",33,"1,63",32,"1,73"
Angrep,Helmersen,Bodø/Glimt,"7,4",25,"0,057","6,70",25,"1,77",24,"1,73",24,"1,56",23,"1,64"
Midtbane,Sher,Sarpsborg 08,"4,1",30,"0,028","6,58",30,"0,92",45,"1,38",60,"1,96",75,"2,33"
Angrep,Moreira,Bryne,"5,8",35,"0,044","6,47",35,"1,70",34,"1,54",33,"1,66",32,"1,57"
Midtbane,Kristensen,KFUM,"5,4",45,"0,034","6,46",45,"1,85",44,"1,54",43,"1,56",42,"1,51"
Angrep,Udahl,KFUM,"5,5",45,"0,033","6,28",45,"1,80",44,"1,50",43,"1,51",42,"1,47"
Forsvar,Stensness,Viking,"4,9",50,"0,028","6,20",50,"1,68",48,"1,59",45,"1,44",43,"1,49"
Keeper,Torkildsen,Strømsgodset,"4,5",45,"0,033","5,99",45,"1,60",43,"1,56",41,"1,48",38,"1,35"
Forsvar,Nielsen,Bodø/Glimt,"5,3",50,"0,026","5,95",50,"1,64",48,"1,55",45,"1,37",43,"1,39"
Midtbane,George,Kristiansund,"4,4",55,"0,024","5,57",55,"1,41",54,"1,52",52,"1,33",51,"1,31"
Forsvar,Stenevik,Molde,"5,2",40,"0,031","5,49",40,"1,46",39,"1,40",38,"1,33",37,"1,30"
Forsvar,Boakye,Brann,"5,0",45,"0,028","5,42",45,"1,42",44,"1,32",43,"1,30",42,"1,39"
Forsvar,H. Aleesami,Bodø/Glimt,"4,3",20,"0,032","5,37",20,"0,78",30,"1,17",40,"1,45",50,"1,95"
Forsvar,Sørmo,Strømsgodset,"4,3",55,"0,023","5,35",55,"1,38",54,"1,37",52,"1,34",51,"1,26"
Angrep,Ndiaye,KFUM,"4,8",25,"0,050","5,30",25,"1,52",24,"1,27",24,"1,28",23,"1,24"
Forsvar,Vådebu,Tromsø,"4,4",50,"0,025","5,25",50,"1,44",48,"1,30",45,"1,30",43,"1,21"
Midtbane,Leite,Haugesund,"4,3",55,"0,024","5,24",55,"1,33",54,"1,34",52,"1,31",51,"1,26"
Forsvar,Kvile,Fredrikstad,"5,0",45,"0,027","5,22",45,"1,47",44,"1,31",43,"1,28",42,"1,17"
Forsvar,Gundersen,Bodø/Glimt,"5,9",20,"0,030","5,16",20,"0,75",30,"1,13",40,"1,40",50,"1,88"
Angrep,Brynhildsen,Bodø/Glimt,"10,5",10,"0,047","5,06",10,"0,59",18,"1,06",26,"1,42",34,"1,99"
Midtbane,Bolkan Nordli,Rosenborg,"8,2",0,"0,032","4,76",0,"0,00",15,"0,58",60,"2,02",55,"2,16"
Midtbane,Skeide,Kristiansund,"4,1",35,"0,032","4,70",35,"1,19",34,"1,28",33,"1,12",32,"1,10"
Angrep,Ampofo,Strømsgodset,"5,4",25,"0,045","4,63",25,"1,19",24,"1,19",24,"1,16",23,"1,09"
Midtbane,Strand,Vålerenga,"5,8",25,"0,041","4,50",25,"1,16",24,"1,09",24,"1,21",23,"1,04"
Forsvar,Eid,Fredrikstad,"5,6",35,"0,030","4,42",35,"1,24",34,"1,10",33,"1,08",32,"0,99"
Midtbane,Sunde,Rosenborg,"5,7",35,"0,029","4,37",35,"1,07",34,"1,18",33,"0,99",32,"1,13"
Midtbane,Hagen,Vålerenga,"4,5",30,"0,033","4,35",30,"1,12",29,"1,06",29,"1,17",28,"1,01"
Angrep,Alvheim,Kristiansund,"5,0",20,"0,051","4,32",20,"1,10",20,"1,18",19,"1,03",19,"1,02"
Midtbane,Svendsen,Viking,"6,1",15,"0,041","4,26",15,"0,74",20,"0,95",24,"1,12",29,"1,46"
Forsvar,Nouri,KFUM,"4,3",35,"0,028","4,21",35,"1,20",34,"1,01",33,"1,02",32,"0,99"
Midtbane,Mäattä,Bodø/Glimt,"6,0",15,"0,050","4,18",15,"0,93",17,"1,02",18,"1,03",20,"1,20"
Angrep,D'Agostino,Viking,"7,4",20,"0,045","4,10",20,"1,07",20,"1,03",19,"0,97",19,"1,03"
Angrep,Gudjohnsen,Sarpsborg 08,"5,3",10,"0,045","4,09",55,"2,67",10,"0,47",10,"0,49",9,"0,46"
Midtbane,Mathisen,Sandefjord,"4,9",25,"0,039","4,08",25,"1,08",24,"1,01",24,"1,06",23,"0,93"
