POSISJON,NAVN,KLUBB,PRIS,xMIN,UPPM,NESTE 6,R28_MIN,R28,R29_MIN,R29,R30_MIN,R30
Keeper,Bråtveit,Strømsgodset,"4,3",90,"0,037","10,38",90,"3,58",88,"3,51",86,"3,29"
Midtbane,Strand,Vålerenga,"5,8",75,"0,041","10,28",75,"3,37",73,"3,71",71,"3,20"
Midtbane,Hestnes,KFUM,"4,9",85,"0,038","10,08",85,"3,37",83,"3,40",81,"3,31"
Keeper,Haugaard,Tromsø,"4,9",90,"0,034","10,02",90,"3,32",88,"3,43",86,"3,27"
Forsvar,Saunes,Bryne,"4,2",90,"0,035","10,01",90,"3,23",88,"3,48",86,"3,31"
Keeper,Østbø,Viking,"4,2",90,"0,032","9,89",90,"3,46",86,"3,16",81,"3,27"
Forsvar,Warneryd,Tromsø,"5,0",75,"0,040","9,84",75,"3,26",73,"3,37",71,"3,21"
Keeper,Fauskanger,Haugesund,"4,0",90,"0,035","9,70",90,"3,32",88,"3,24",86,"3,14"
Forsvar,Bjørshol,Viking,"5,0",70,"0,040","9,66",70,"3,29",68,"3,08",67,"3,29"
Forsvar,Sjøvold,Bodø/Glimt,"6,4",80,"0,034","9,65",80,"3,38",78,"3,06",76,"3,21"
Midtbane,Fet,Bodø/Glimt,"6,2",65,"0,043","9,64",65,"3,47",62,"3,06",59,"3,12"
Midtbane,Askildsen,Viking,"5,1",80,"0,035","9,64",80,"3,28",78,"3,08",76,"3,28"
Keeper,Dyngeland,Brann,"4,9",90,"0,033","9,63",90,"3,17",88,"3,13",86,"3,33"
Midtbane,Breivik,Molde,"5,7",90,"0,032","9,63",90,"3,35",88,"3,17",86,"3,11"
Midtbane,B. Njie,KFUM,"5,2",75,"0,041","9,62",75,"3,22",73,"3,25",71,"3,16"
Keeper,Karlstrøm,Molde,"5,1",90,"0,031","9,53",90,"3,31",88,"3,14",86,"3,08"
Forsvar,Bjørkan,Bodø/Glimt,"7,0",80,"0,034","9,49",80,"3,33",78,"3,01",76,"3,16"
Midtbane,Spiten,Molde,"7,0",75,"0,037","9,45",75,"3,28",73,"3,11",71,"3,05"
Keeper,Hadaya,Sandefjord,"4,3",90,"0,033","9,38",90,"3,15",88,"3,32",86,"2,91"
Angrep,Sigurdarson,Sandefjord,"7,3",60,"0,049","9,35",60,"3,14",59,"3,31",57,"2,90"
Midtbane,Kvia,Viking,"5,2",65,"0,041","9,35",65,"3,18",63,"2,98",62,"3,18"
Midtbane,Stengel,Strømsgodset,"6,1",90,"0,033","9,34",90,"3,22",88,"3,16",86,"2,96"
Forsvar,Hjorth,KFUM,"4,7",80,"0,037","9,20",80,"3,08",78,"3,11",76,"3,02"
Midtbane,Mathisen,Brann,"5,9",75,"0,037","9,20",75,"3,02",73,"2,99",71,"3,18"
Keeper,Haikin,Bodø/Glimt,"5,5",90,"0,029","9,19",90,"3,22",88,"2,91",86,"3,05"
Midtbane,Castro,Brann,"10,7",55,"0,051","9,18",55,"3,02",54,"2,99",52,"3,18"
Keeper,de Boer,Bryne,"4,6",90,"0,032","9,14",90,"2,95",88,"3,18",86,"3,02"
Forsvar,Nogueira,Vålerenga,"4,9",85,"0,032","9,06",85,"2,97",83,"3,27",81,"2,82"
Midtbane,Blomberg,Bodø/Glimt,"8,7",45,"0,057","9,06",45,"3,17",44,"2,87",43,"3,01"
Keeper,Børsheim,Fredrikstad,"4,4",90,"0,032","9,01",90,"3,13",88,"3,07",86,"2,81"
Midtbane,Scriven,Bryne,"5,2",75,"0,038","8,99",75,"2,90",73,"3,12",71,"2,97"
Forsvar,Haugen,Viking,"6,3",80,"0,032","8,96",80,"3,05",78,"2,86",76,"3,05"
Midtbane,Bell,Viking,"4,7",80,"0,032","8,95",80,"3,05",78,"2,86",76,"3,04"
Midtbane,Øhlenschlæger,Fredrikstad,"5,0",75,"0,038","8,93",75,"3,11",73,"3,04",71,"2,78"
Midtbane,Kilen,Kristiansund,"5,4",70,"0,039","8,84",70,"3,23",68,"2,82",67,"2,79"
Forsvar,Valsvik,Strømsgodset,"4,6",90,"0,031","8,80",90,"3,03",88,"2,98",86,"2,79"
Midtbane,Nibe,Sarpsborg 08,"6,0",60,"0,045","8,77",60,"2,93",59,"3,03",57,"2,81"
Angrep,Skogvold,Fredrikstad,"5,7",80,"0,035","8,76",80,"3,05",78,"2,98",76,"2,73"
Midtbane,Bakke,Strømsgodset,"4,4",80,"0,034","8,70",80,"3,00",78,"2,95",76,"2,76"
Forsvar,Ekeroth,HamKam,"4,4",85,"0,032","8,67",85,"2,82",83,"3,22",81,"2,62"
Midtbane,Opoku,Sarpsborg 08,"6,3",60,"0,044","8,61",60,"2,87",59,"2,98",57,"2,76"
Forsvar,K. Olsen,Vålerenga,"4,3",85,"0,030","8,60",85,"2,82",83,"3,11",81,"2,68"
Forsvar,Amundsen-Day,HamKam,"4,5",85,"0,031","8,45",85,"2,75",83,"3,14",81,"2,55"
Forsvar,Taaje,Strømsgodset,"4,3",85,"0,031","8,43",85,"2,91",83,"2,85",81,"2,67"
Midtbane,Auklend,Bodø/Glimt,"5,8",55,"0,043","8,43",55,"2,95",54,"2,67",52,"2,80"
Forsvar,Smajlović,Sandefjord,"4,4",90,"0,029","8,43",90,"2,83",88,"2,99",86,"2,61"
Forsvar,Hickson,KFUM,"5,5",75,"0,036","8,42",75,"2,82",73,"2,84",71,"2,76"
Forsvar,Koch,Sarpsborg 08,"4,7",90,"0,029","8,42",90,"2,81",88,"2,91",86,"2,70"
Midtbane,Eriksen,Molde,"9,8",55,"0,045","8,34",55,"2,90",54,"2,74",52,"2,70"
Forsvar,Risa,Molde,"4,8",85,"0,029","8,32",85,"2,89",83,"2,74",81,"2,69"
Midtbane,Ødegård,Kristiansund,"5,5",85,"0,030","8,29",85,"3,03",83,"2,65",81,"2,61"
Forsvar,Vilsvik,Strømsgodset,"4,9",80,"0,033","8,27",80,"2,85",78,"2,80",76,"2,62"
Forsvar,Jonsson,HamKam,"4,9",65,"0,039","8,22",65,"2,68",63,"3,06",62,"2,49"
Midtbane,Edvardsson,Tromsø,"5,3",80,"0,031","8,21",80,"2,72",78,"2,81",76,"2,68"
Forsvar,Kasanwirjo,Molde,"5,0",75,"0,032","8,20",75,"2,85",73,"2,70",71,"2,65"
Forsvar,Fredriksen,Fredrikstad,"5,0",85,"0,031","8,15",85,"2,83",83,"2,78",81,"2,54"
Forsvar,Cheng,Sandefjord,"5,4",65,"0,039","8,13",65,"2,73",63,"2,88",62,"2,52"
Forsvar,Mares,HamKam,"4,4",90,"0,028","8,11",90,"2,64",88,"3,02",86,"2,45"
Midtbane,Christensen,Molde,"4,5",75,"0,032","8,08",75,"2,81",73,"2,66",71,"2,61"
Midtbane,Selnæs,Rosenborg,"5,0",85,"0,028","8,03",85,"2,87",83,"2,42",81,"2,75"
Midtbane,Sandal,KFUM,"4,9",85,"0,030","7,88",85,"2,64",83,"2,66",81,"2,59"
Forsvar,Ulvestad,Kristiansund,"4,4",90,"0,027","7,88",90,"2,88",88,"2,52",86,"2,49"
Forsvar,Utvik,Sarpsborg 08,"4,5",85,"0,028","7,85",85,"2,62",83,"2,71",81,"2,52"
Midtbane,Ottosson,Sandefjord,"4,5",85,"0,029","7,81",85,"2,62",83,"2,77",81,"2,42"
Midtbane,Tufekcic,Kristiansund,"5,0",70,"0,034","7,77",70,"2,83",68,"2,48",67,"2,45"
Angrep,Diarra,Haugesund,"6,0",80,"0,032","7,76",80,"2,66",78,"2,59",76,"2,51"
Midtbane,Thellufsen,Bryne,"5,0",65,"0,039","7,75",65,"2,56",62,"2,69",59,"2,49"
Midtbane,Corlu,Kristiansund,"5,1",75,"0,032","7,74",75,"2,82",73,"2,47",71,"2,44"
Forsvar,Nemcik,Rosenborg,"5,1",85,"0,027","7,71",85,"2,75",83,"2,32",81,"2,64"
Forsvar,Haugan,Molde,"4,9",90,"0,025","7,71",90,"2,68",88,"2,54",86,"2,49"
Midtbane,Møller Dæhli,Molde,"5,3",80,"0,028","7,70",80,"2,67",78,"2,53",76,"2,49"
Forsvar,Kristiansen,Sandefjord,"4,5",90,"0,027","7,66",90,"2,57",88,"2,71",86,"2,37"
Midtbane,Ardraa,Strømsgodset,"5,5",80,"0,030","7,62",80,"2,63",78,"2,58",76,"2,41"
Midtbane,Strunck,Bryne,"5,0",80,"0,030","7,60",80,"2,45",78,"2,64",76,"2,51"
Midtbane,Lange,Vålerenga,"5,2",75,"0,030","7,58",75,"2,48",73,"2,74",71,"2,36"
Angrep,Mawa,HamKam,"5,0",65,"0,036","7,57",65,"2,46",63,"2,82",62,"2,29"
Midtbane,Thorvaldsen,Vålerenga,"5,4",50,"0,045","7,52",50,"2,46",49,"2,72",48,"2,34"
Forsvar,Wichne,Sarpsborg 08,"4,9",75,"0,031","7,49",75,"2,50",73,"2,59",71,"2,40"
Forsvar,Carson,Sandefjord,"4,4",85,"0,027","7,47",85,"2,51",83,"2,65",81,"2,32"
Midtbane,Pettersen E.,Sandefjord,"4,5",75,"0,031","7,47",75,"2,51",73,"2,65",71,"2,31"
Midtbane,Hestad,Molde,"5,5",60,"0,037","7,47",60,"2,60",59,"2,46",57,"2,41"
Midtbane,Hannola,Haugesund,"4,5",80,"0,031","7,46",80,"2,56",78,"2,49",76,"2,41"
Forsvar,Dahl,Strømsgodset,"4,4",85,"0,028","7,43",85,"2,57",83,"2,52",81,"2,35"
Forsvar,Näsberg,Vålerenga,"4,4",85,"0,026","7,40",85,"2,42",83,"2,67",81,"2,30"
Forsvar,Skjærvik,Tromsø,"4,7",80,"0,028","7,40",80,"2,45",78,"2,53",76,"2,42"
Forsvar,Guddal,Tromsø,"4,6",90,"0,025","7,38",90,"2,44",88,"2,53",86,"2,41"
Midtbane,Mehnert,Strømsgodset,"4,9",70,"0,034","7,34",70,"2,60",67,"2,48",63,"2,26"
Midtbane,Shein,Fredrikstad,"5,8",70,"0,034","7,32",70,"2,55",68,"2,49",67,"2,28"
Forsvar,Helland,Brann,"5,0",90,"0,024","7,20",90,"2,37",88,"2,34",86,"2,49"
Angrep,Melkersen,Strømsgodset,"6,2",60,"0,038","7,11",60,"2,45",59,"2,41",57,"2,25"
Midtbane,Farji,Strømsgodset,"5,8",0,"0,043","7,11",0,"0,00",78,"3,67",76,"3,44"
Forsvar,Granath,HamKam,"4,4",85,"0,026","7,02",85,"2,29",83,"2,61",81,"2,12"
Forsvar,Hedenstad,Vålerenga,"4,8",80,"0,026","7,02",80,"2,30",78,"2,53",76,"2,19"
Forsvar,Eid,Fredrikstad,"5,6",75,"0,030","6,98",75,"2,43",73,"2,38",71,"2,17"
Midtbane,Sher,Sarpsborg 08,"4,1",75,"0,028","6,90",75,"2,30",73,"2,38",71,"2,21"
Forsvar,Hoffmann,Kristiansund,"4,4",80,"0,027","6,84",80,"2,50",78,"2,19",76,"2,16"
Forsvar,Bjørnbak,Haugesund,"4,7",80,"0,028","6,79",80,"2,33",78,"2,27",76,"2,20"
Forsvar,Rakneberg,Kristiansund,"4,2",80,"0,026","6,76",80,"2,47",78,"2,16",76,"2,13"
Midtbane,Rohd,Haugesund,"4,7",70,"0,032","6,75",70,"2,31",68,"2,25",67,"2,18"
Midtbane,Fossum,Rosenborg,"5,8",60,"0,033","6,68",60,"2,38",59,"2,01",57,"2,29"
Midtbane,Ambina,Vålerenga,"4,7",65,"0,031","6,68",65,"2,19",63,"2,41",62,"2,08"
Angrep,Conteh,Strømsgodset,"5,8",55,"0,038","6,65",55,"2,30",54,"2,25",52,"2,11"
Midtbane,Isah,Kristiansund,"5,1",45,"0,046","6,63",45,"2,42",44,"2,12",43,"2,09"
Forsvar,Hämäläinen,Haugesund,"4,0",85,"0,026","6,63",85,"2,27",83,"2,21",81,"2,14"
Forsvar,Woledzi,Fredrikstad,"4,9",90,"0,024","6,62",90,"2,30",88,"2,26",86,"2,06"
Forsvar,A. Aleesami,KFUM,"4,4",80,"0,026","6,57",80,"2,20",78,"2,22",76,"2,15"
Forsvar,M. Ceide,Rosenborg,"4,9",85,"0,023","6,54",85,"2,34",83,"1,97",81,"2,24"
Midtbane,Troy,Haugesund,"5,3",75,"0,029","6,53",75,"2,24",73,"2,18",71,"2,11"
Forsvar,Jeahze,Sarpsborg 08,"4,8",70,"0,028","6,52",70,"2,18",68,"2,25",67,"2,09"
Forsvar,Haahr,Bryne,"4,5",80,"0,025","6,47",80,"2,08",78,"2,25",76,"2,14"
Forsvar,De Roeve,Brann,"4,6",65,"0,031","6,45",65,"2,18",62,"2,10",59,"2,17"
Midtbane,Halvorsen,Sarpsborg 08,"5,4",60,"0,033","6,45",60,"2,15",59,"2,23",57,"2,07"
Midtbane,Patoulidis,Sandefjord,"6,6",50,"0,039","6,31",50,"2,12",49,"2,24",48,"1,96"
Midtbane,Wolff Eikrem,Molde,"10,2",35,"0,053","6,24",35,"2,17",34,"2,05",33,"2,02"
Angrep,Helmersen,Bodø/Glimt,"7,4",30,"0,059","6,22",30,"2,18",29,"1,97",29,"2,07"
Angrep,Ndiaye,KFUM,"4,8",40,"0,050","6,22",40,"2,08",39,"2,10",38,"2,04"
Midtbane,Haaland,Brann,"4,9",45,"0,042","6,20",45,"2,04",44,"2,02",43,"2,14"
Forsvar,Roseth,Viking,"4,9",40,"0,033","6,19",40,"1,58",52,"1,97",64,"2,65"
Forsvar,Vådebu,Tromsø,"4,4",75,"0,025","6,19",75,"2,05",73,"2,12",71,"2,02"
Midtbane,Horn Myhre,Brann,"7,5",10,"0,042","6,18",10,"0,45",55,"2,50",65,"3,23"
Forsvar,Skovgaard,Bryne,"4,5",80,"0,024","6,13",80,"1,97",78,"2,13",76,"2,02"
Forsvar,Niyukuri,Haugesund,"4,5",70,"0,029","6,08",70,"2,08",68,"2,03",67,"1,97"
Forsvar,Pereira,Rosenborg,"6,9",55,"0,033","5,94",55,"2,18",52,"1,79",50,"1,98"
Midtbane,Tveita,Bryne,"5,0",45,"0,042","5,85",45,"1,94",43,"2,03",41,"1,88"
Midtbane,Sødal,Bryne,"4,2",75,"0,025","5,84",75,"1,88",73,"2,03",71,"1,93"
Forsvar,Nielsen,Bodø/Glimt,"5,3",65,"0,026","5,83",65,"2,10",62,"1,85",59,"1,89"
Midtbane,Potur,HamKam,"4,2",60,"0,030","5,76",60,"1,88",59,"2,14",57,"1,74"
Forsvar,Tønnessen,KFUM,"4,4",70,"0,026","5,76",70,"1,92",68,"1,94",67,"1,89"
Forsvar,Y. Jenssen,Rosenborg,"5,0",55,"0,032","5,68",55,"2,08",52,"1,71",50,"1,89"
Midtbane,Bizoza,Haugesund,"4,3",75,"0,025","5,62",75,"1,93",73,"1,88",71,"1,82"
Forsvar,Sjølstad,HamKam,"4,4",75,"0,023","5,55",75,"1,81",73,"2,06",71,"1,68"
Midtbane,Owusu,Fredrikstad,"4,1",75,"0,024","5,54",75,"1,93",73,"1,89",71,"1,72"
Forsvar,Boakye,Brann,"5,0",60,"0,028","5,48",60,"1,80",59,"1,78",57,"1,90"
Forsvar,Dragsnes,Brann,"5,5",55,"0,030","5,46",55,"1,79",54,"1,78",52,"1,89"
Forsvar,Witry,Rosenborg,"5,9",25,"0,035","5,45",25,"1,05",45,"1,64",65,"2,76"
Forsvar,Sery,Brann,"4,9",65,"0,026","5,40",65,"1,82",62,"1,76",59,"1,82"
Angrep,Abdullai,Molde,"6,8",35,"0,045","5,33",35,"1,85",34,"1,75",33,"1,72"
Midtbane,Metcalfe,Fredrikstad,"4,8",59,"0,029","5,31",59,"1,85",58,"1,81",56,"1,65"
Midtbane,Larsen,Bryne,"5,4",0,"0,038","5,26",0,"0,00",63,"2,70",62,"2,57"
Midtbane,Kristensen,KFUM,"5,4",50,"0,034","5,26",50,"1,76",49,"1,77",48,"1,72"
Midtbane,Enersen,Strømsgodset,"4,9",30,"0,042","5,24",30,"1,36",39,"1,78",48,"2,10"
Forsvar,Kinteh,Tromsø,"4,4",60,"0,026","5,18",60,"1,71",59,"1,77",57,"1,69"
Forsvar,Soltvedt,Brann,"6,2",35,"0,045","5,13",35,"1,69",34,"1,67",33,"1,77"
Midtbane,Njie,KFUM,"5,0",45,"0,036","5,12",45,"1,71",44,"1,73",43,"1,68"
Forsvar,Walle Egeli,Sandefjord,"4,2",55,"0,029","5,11",55,"1,72",54,"1,81",52,"1,58"
Forsvar,Hoseth,KFUM,"4,5",25,"0,035","5,04",25,"0,91",45,"1,69",65,"2,44"
Midtbane,Saltnes,Bodø/Glimt,"9,1",20,"0,051","4,84",20,"1,27",26,"1,54",32,"2,03"
Forsvar,Koskela,Haugesund,"4,0",60,"0,026","4,81",60,"1,65",59,"1,61",57,"1,56"
Angrep,Berget,Sarpsborg 08,"6,9",30,"0,049","4,80",30,"1,60",29,"1,66",29,"1,54"
Forsvar,Stensness,Viking,"4,9",50,"0,028","4,77",50,"1,67",48,"1,52",45,"1,58"
Midtbane,Leite,Haugesund,"4,3",65,"0,024","4,75",65,"1,63",63,"1,58",62,"1,54"
Forsvar,Nouri,KFUM,"4,3",55,"0,028","4,73",55,"1,62",52,"1,60",50,"1,51"
Forsvar,Kvile,Fredrikstad,"5,0",55,"0,027","4,71",55,"1,64",54,"1,60",52,"1,47"
Keeper,Da Rocha,KFUM,"4,4",45,"0,033","4,70",45,"1,57",44,"1,59",43,"1,54"
Midtbane,Wikheim,Strømsgodset,"5,6",20,"0,040","4,67",20,"0,88",36,"1,59",52,"2,21"
Midtbane,Skeide,Kristiansund,"4,1",45,"0,032","4,62",45,"1,69",44,"1,48",43,"1,46"
Forsvar,Stray Molde,Fredrikstad,"6,1",30,"0,036","4,53",30,"1,19",39,"1,55",48,"1,79"
Midtbane,Pedersen,Brann,"4,4",55,"0,025","4,44",55,"1,46",54,"1,44",52,"1,53"
Forsvar,Olsen,Kristiansund,"4,3",55,"0,025","4,42",55,"1,61",54,"1,41",52,"1,39"
Midtbane,Sunde,Rosenborg,"5,7",45,"0,029","4,37",45,"1,56",44,"1,31",43,"1,49"
Forsvar,Kabini,Molde,"5,4",0,"0,027","4,30",0,"0,00",70,"2,19",67,"2,11"
Midtbane,George,Kristiansund,"4,4",55,"0,024","4,26",55,"1,56",54,"1,36",52,"1,34"
Keeper,Ødegaard,KFUM,"4,7",45,"0,030","4,17",45,"1,39",44,"1,41",43,"1,37"
Forsvar,Berglie,KFUM,"4,5",30,"0,024","4,14",30,"0,75",54,"1,39",78,"2,00"
Forsvar,Gaye,Bryne,"4,3",55,"0,023","4,05",55,"1,30",54,"1,41",52,"1,34"
Midtbane,Sørensen,Brann,"4,9",0,"0,024","4,03",0,"0,00",75,"2,00",70,"2,03"
Midtbane,Bolkan Nordli,Rosenborg,"8,2",20,"0,032","4,03",20,"0,78",36,"1,21",52,"2,04"
Forsvar,Schneider,KFUM,"4,4",55,"0,024","3,95",55,"1,35",52,"1,33",50,"1,26"
Forsvar,Qvigstad,Bryne,"4,4",45,"0,027","3,82",45,"1,23",44,"1,33",43,"1,26"
Forsvar,H. Aleesami,Bodø/Glimt,"4,3",0,"0,032","3,77",0,"0,00",45,"1,63",55,"2,14"
Midtbane,Mathisen,Sandefjord,"4,9",30,"0,039","3,70",30,"1,24",29,"1,31",29,"1,15"
Angrep,Gonstad,HamKam,"4,8",30,"0,037","3,62",30,"1,18",29,"1,35",29,"1,09"
Angrep,Bojadzic,Bryne,"5,0",25,"0,045","3,58",25,"1,15",24,"1,24",24,"1,18"
Forsvar,Pallesen,Brann,"4,8",10,"0,024","3,57",10,"0,26",55,"1,45",65,"1,87"
Midtbane,Sandberg,Sarpsborg 08,"5,5",25,"0,044","3,56",25,"1,19",24,"1,23",24,"1,14"
Angrep,Noah,Brann,"7,2",10,"0,042","3,51",10,"0,45",18,"0,82",45,"2,24"
Forsvar,S. Owusu,Fredrikstad,"4,5",30,"0,025","3,51",30,"0,80",45,"1,20",60,"1,51"
Forsvar,Volden,Rosenborg,"4,4",40,"0,026","3,51",40,"1,25",39,"1,05",38,"1,20"
Midtbane,Hjertø-Dahl,Tromsø,"4,9",15,"0,037","3,43",15,"0,61",27,"1,17",39,"1,65"
Midtbane,Bassi,Bodø/Glimt,"5,5",30,"0,032","3,38",30,"1,19",29,"1,07",29,"1,12"
Midtbane,Berntsen,Sandefjord,"4,5",25,"0,042","3,36",25,"1,13",24,"1,19",24,"1,04"
Midtbane,Hagen,Vålerenga,"4,5",30,"0,033","3,31",30,"1,09",29,"1,20",29,"1,03"
Forsvar,Gundersen,Bodø/Glimt,"5,9",20,"0,030","3,30",20,"0,75",30,"1,05",40,"1,50"
Midtbane,Roaldsøy,Molde,"4,3",30,"0,033","3,30",30,"1,15",29,"1,09",29,"1,07"
Angrep,D'Agostino,Viking,"7,4",20,"0,045","3,11",20,"1,06",20,"0,99",19,"1,06"
Midtbane,Zeidan,Rosenborg,"5,6",25,"0,037","3,07",25,"1,10",24,"0,92",24,"1,05"
Forsvar,Haugen,Viking,"4,4",25,"0,035","3,02",25,"1,03",24,"0,97",24,"1,03"
Midtbane,Laghzaoui,Fredrikstad,"5,9",25,"0,039","3,00",25,"1,04",24,"1,02",24,"0,94"
Midtbane,Mäattä,Bodø/Glimt,"6,0",15,"0,050","2,98",15,"0,93",17,"0,95",18,"1,11"
Midtbane,Svendsen,Viking,"6,1",15,"0,041","2,87",15,"0,73",20,"0,91",24,"1,23"
Midtbane,Hansen,Viking,"5,0",25,"0,033","2,86",25,"0,97",24,"0,91",24,"0,97"
Angrep,Ampofo,Strømsgodset,"5,4",20,"0,045","2,82",20,"0,97",20,"0,95",19,"0,89"
Midtbane,Mettler,Sandefjord,"5,6",25,"0,035","2,81",25,"0,94",24,"1,00",24,"0,87"
Midtbane,Osnes-Ringen,HamKam,"4,4",30,"0,029","2,77",30,"0,90",29,"1,03",29,"0,84"
Midtbane,Erlien,Tromsø,"8,8",15,"0,056","2,75",15,"0,91",15,"0,94",14,"0,90"
Midtbane,Skistad,Strømsgodset,"4,4",30,"0,028","2,69",30,"0,93",29,"0,91",29,"0,85"
Midtbane,Christiansen,Sarpsborg 08,"4,5",30,"0,027","2,65",30,"0,89",29,"0,92",29,"0,85"
Midtbane,Job,Sarpsborg 08,"6,0",20,"0,040","2,63",20,"0,88",20,"0,91",19,"0,84"
Forsvar,Jelicic,Kristiansund,"4,2",30,"0,026","2,53",30,"0,92",29,"0,81",29,"0,80"
Forsvar,Strand Nilsen,HamKam,"4,9",25,"0,031","2,51",25,"0,82",24,"0,93",24,"0,76"
Angrep,Ndour,Kristiansund,"5,5",20,"0,038","2,45",20,"0,89",20,"0,78",19,"0,77"
Forsvar,Heggheim,Viking,"5,1",20,"0,035","2,43",20,"0,83",20,"0,77",19,"0,83"
Forsvar,Hope,Haugesund,"4,5",25,"0,030","2,26",25,"0,77",24,"0,75",24,"0,73"
Midtbane,Haltvik,KFUM,"4,8",20,"0,035","2,20",20,"0,74",20,"0,74",19,"0,72"
Forsvar,Fischer,Haugesund,"4,3",30,"0,024","2,20",30,"0,75",29,"0,73",29,"0,71"
Angrep,Sæter,Rosenborg,"8,2",15,"0,044","2,19",15,"0,78",15,"0,66",14,"0,75"
Midtbane,Simenstad,HamKam,"5,3",20,"0,034","2,16",20,"0,70",20,"0,80",19,"0,65"
