POSISJON,NAVN,KLUBB,PRIS,xMIN,UPPM,NESTE 6,R29_MIN,R29,R30_MIN,R30
Angrep,Moreira,Bryne,"5,8",80,"0,043","7,66",80,"3,93",78,"3,74"
Midtbane,Bjartalid,Fredrikstad,"6,5",80,"0,046","7,66",80,"4,00",78,"3,66"
Angrep,Grundetjern,Vålerenga,"6,1",60,"0,052","7,60",60,"3,85",66,"3,75"
Keeper,Ndiaye,Sarpsborg 08,"4,4",90,"0,038","7,56",90,"3,92",88,"3,64"
Keeper,Sæther,Kristiansund,"4,1",90,"0,040","7,55",90,"3,80",88,"3,75"
Midtbane,Strand,Vålerenga,"5,8",80,"0,041","7,49",80,"4,02",78,"3,47"
Midtbane,Duris,Rosenborg,"7,5",80,"0,042","7,46",80,"3,49",78,"3,97"
Midtbane,Y. Jenssen,Tromsø,"4,5",90,"0,036","7,42",90,"3,79",88,"3,62"
Midtbane,Opoku,Sarpsborg 08,"6,3",75,"0,044","7,39",75,"3,83",73,"3,56"
Angrep,Bojadzic,Bryne,"5,0",75,"0,044","7,29",75,"3,74",73,"3,56"
Midtbane,Bjørdal,Vålerenga,"6,5",80,"0,040","7,27",80,"3,90",78,"3,37"
Midtbane,Dunsby,Sandefjord,"6,4",75,"0,044","7,23",75,"3,86",73,"3,38"
Midtbane,Sørløkk,Fredrikstad,"5,9",75,"0,046","7,20",75,"3,76",73,"3,44"
Keeper,Tangvik,Rosenborg,"5,4",90,"0,036","7,18",90,"3,36",88,"3,82"
Angrep,Braut,Tromsø,"5,3",60,"0,053","7,16",60,"3,66",59,"3,49"
Forsvar,Falchener,Viking,"5,5",85,"0,036","7,13",85,"3,45",83,"3,68"
Midtbane,Austbø,Viking,"6,5",65,"0,046","7,08",65,"3,43",63,"3,65"
Keeper,Østbø,Viking,"4,2",90,"0,034","7,05",90,"3,45",86,"3,59"
Midtbane,Breivik,Molde,"5,7",90,"0,034","7,01",90,"3,54",88,"3,48"
Midtbane,Evjen,Bodø/Glimt,"8,5",70,"0,043","7,01",70,"3,42",68,"3,59"
Keeper,Bråtveit,Strømsgodset,"4,3",90,"0,037","6,99",90,"3,61",88,"3,38"
Midtbane,Hestnes,KFUM,"4,8",85,"0,038","6,95",85,"3,53",83,"3,43"
Midtbane,Hjertø-Dahl,Tromsø,"4,9",80,"0,038","6,90",80,"3,53",78,"3,37"
Keeper,Haugaard,Tromsø,"4,9",90,"0,034","6,90",90,"3,53",88,"3,37"
Forsvar,Warneryd,Tromsø,"5,0",75,"0,041","6,88",75,"3,52",73,"3,36"
Midtbane,Askildsen,Viking,"5,1",80,"0,036","6,87",80,"3,33",78,"3,55"
Forsvar,Jonsson,HamKam,"4,9",75,"0,041","6,82",75,"3,76",73,"3,06"
Forsvar,Saunes,Bryne,"4,2",90,"0,034","6,78",90,"3,47",88,"3,30"
Midtbane,Farji,Strømsgodset,"5,8",75,"0,042","6,73",75,"3,47",73,"3,25"
Midtbane,Mathisen,Brann,"5,9",75,"0,039","6,67",75,"3,23",73,"3,44"
Keeper,Fauskanger,Haugesund,"4,0",90,"0,036","6,61",90,"3,36",88,"3,26"
Midtbane,Gudmundsson,Brann,"6,7",70,"0,042","6,61",70,"3,20",68,"3,41"
Keeper,Dyngeland,Brann,"4,9",90,"0,032","6,57",90,"3,18",88,"3,39"
Forsvar,Bjørkan,Bodø/Glimt,"7,0",80,"0,035","6,56",80,"3,20",78,"3,36"
Keeper,Hadaya,Sandefjord,"4,3",90,"0,033","6,55",90,"3,49",88,"3,06"
Keeper,Karlstrøm,Molde,"5,1",90,"0,032","6,47",90,"3,26",88,"3,21"
Midtbane,Scriven,Bryne,"5,1",80,"0,037","6,46",80,"3,31",78,"3,15"
Keeper,de Boer,Bryne,"4,6",90,"0,032","6,40",90,"3,28",88,"3,12"
Forsvar,Nogueira,Vålerenga,"4,9",85,"0,033","6,36",85,"3,41",83,"2,95"
Forsvar,Sjøvold,Bodø/Glimt,"6,5",80,"0,034","6,36",80,"3,10",78,"3,25"
Angrep,Skogvold,Fredrikstad,"5,7",80,"0,038","6,31",80,"3,30",78,"3,02"
Angrep,Diarra,Haugesund,"6,0",80,"0,038","6,29",80,"3,19",78,"3,10"
Midtbane,Fet,Bodø/Glimt,"6,2",55,"0,049","6,28",55,"3,07",54,"3,22"
Midtbane,Nibe,Sarpsborg 08,"6,0",75,"0,037","6,25",75,"3,24",73,"3,01"
Angrep,Sigurdarson,Sandefjord,"7,1",60,"0,048","6,24",60,"3,32",59,"2,91"
Midtbane,Castro,Brann,"10,7",55,"0,050","6,19",55,"3,00",54,"3,19"
Midtbane,Stengel,Strømsgodset,"6,1",90,"0,032","6,19",90,"3,19",88,"2,99"
Forsvar,Hjorth,KFUM,"4,6",80,"0,036","6,17",80,"3,13",78,"3,04"
Midtbane,Bell,Viking,"4,7",80,"0,033","6,16",80,"2,98",78,"3,18"
Midtbane,Øhlenschlæger,Fredrikstad,"4,9",80,"0,037","6,16",80,"3,22",78,"2,94"
Midtbane,Larsen,Bryne,"5,4",75,"0,037","6,11",75,"3,13",73,"2,98"
Keeper,Børsheim,Fredrikstad,"4,4",90,"0,033","6,10",90,"3,19",88,"2,91"
Forsvar,Haugen,Viking,"6,3",80,"0,032","6,06",80,"2,93",78,"3,13"
Keeper,Haikin,Bodø/Glimt,"5,5",90,"0,028","6,03",90,"2,94",88,"3,09"
Forsvar,Ekeroth,HamKam,"4,5",85,"0,032","5,99",85,"3,31",83,"2,69"
Midtbane,Zeidan,Rosenborg,"5,6",75,"0,036","5,99",75,"2,80",73,"3,19"
Forsvar,Valsvik,Strømsgodset,"4,6",90,"0,031","5,90",90,"3,05",88,"2,85"
Midtbane,B. Njie,KFUM,"5,2",70,"0,039","5,89",70,"2,99",68,"2,90"
Forsvar,K. Olsen,Vålerenga,"4,3",85,"0,030","5,88",85,"3,16",83,"2,72"
Midtbane,Auklend,Bodø/Glimt,"5,8",55,"0,045","5,86",55,"2,86",54,"3,00"
Angrep,Mawa,HamKam,"5,0",70,"0,037","5,84",70,"3,22",68,"2,62"
Forsvar,Witry,Rosenborg,"5,9",70,"0,035","5,81",70,"2,55",77,"3,27"
Midtbane,Christensen,Molde,"4,5",80,"0,032","5,77",80,"2,91",78,"2,86"
Midtbane,Bakke,Strømsgodset,"4,4",80,"0,034","5,74",80,"2,96",78,"2,77"
Midtbane,Kilen,Kristiansund,"5,3",70,"0,039","5,71",70,"2,87",68,"2,83"
Keeper,Ødegaard,KFUM,"4,6",90,"0,030","5,67",90,"2,88",88,"2,80"
Forsvar,Smajlović,Sandefjord,"4,4",90,"0,029","5,66",90,"3,02",88,"2,64"
Forsvar,Berglie,KFUM,"4,5",80,"0,023","5,66",80,"2,02",144,"3,63"
Forsvar,Koch,Sarpsborg 08,"4,6",90,"0,028","5,63",90,"2,92",88,"2,71"
Midtbane,Lange,Vålerenga,"5,2",80,"0,031","5,62",80,"3,01",78,"2,60"
Midtbane,Ottosson,Sandefjord,"4,5",85,"0,030","5,60",85,"2,99",83,"2,62"
Midtbane,Hagen,Vålerenga,"4,5",75,"0,032","5,59",75,"3,00",73,"2,59"
Forsvar,Risa,Molde,"4,7",85,"0,029","5,55",85,"2,80",83,"2,75"
Forsvar,Mares,HamKam,"4,4",90,"0,028","5,53",90,"3,05",88,"2,48"
Forsvar,Vilsvik,Strømsgodset,"4,9",80,"0,033","5,52",80,"2,85",78,"2,67"
Midtbane,Selnæs,Rosenborg,"5,0",85,"0,029","5,44",85,"2,55",83,"2,90"
Forsvar,Roseth,Viking,"4,9",70,"0,033","5,42",70,"2,62",68,"2,80"
Midtbane,Kvia,Viking,"5,2",55,"0,042","5,40",55,"2,61",54,"2,79"
Forsvar,Amundsen-Day,HamKam,"4,5",85,"0,028","5,38",85,"2,97",83,"2,41"
Midtbane,Pettersen E.,Sandefjord,"4,5",80,"0,031","5,37",80,"2,87",78,"2,51"
Forsvar,Näsberg,Vålerenga,"4,4",85,"0,028","5,36",85,"2,88",83,"2,48"
Midtbane,Ødegård,Kristiansund,"5,4",85,"0,030","5,35",85,"2,69",83,"2,66"
Forsvar,Utvik,Sarpsborg 08,"4,4",85,"0,028","5,34",85,"2,77",83,"2,57"
Midtbane,Ardraa,Strømsgodset,"5,5",80,"0,031","5,33",80,"2,75",78,"2,58"
Forsvar,Fredriksen,Fredrikstad,"5,0",85,"0,030","5,32",85,"2,78",83,"2,54"
Midtbane,Sandal,KFUM,"4,9",85,"0,029","5,31",85,"2,69",83,"2,62"
Forsvar,Eid,Fredrikstad,"5,5",80,"0,032","5,30",80,"2,77",78,"2,53"
Forsvar,Kristiansen,Sandefjord,"4,5",90,"0,027","5,28",90,"2,82",88,"2,46"
Midtbane,Potur,HamKam,"4,2",80,"0,029","5,22",80,"2,88",78,"2,34"
Midtbane,Strunck,Bryne,"5,0",80,"0,029","5,21",80,"2,67",78,"2,54"
Forsvar,Niyukuri,Haugesund,"4,5",80,"0,032","5,18",80,"2,63",78,"2,55"
Forsvar,Haugan,Molde,"4,8",90,"0,025","5,17",90,"2,61",88,"2,56"
Forsvar,Y. Jenssen,Rosenborg,"5,0",75,"0,032","5,17",75,"2,45",71,"2,72"
Midtbane,Corlu,Kristiansund,"5,1",75,"0,033","5,17",75,"2,60",73,"2,57"
Forsvar,Granath,HamKam,"4,4",85,"0,027","5,15",85,"2,84",83,"2,31"
Midtbane,Shein,Fredrikstad,"5,8",75,"0,033","5,14",75,"2,68",73,"2,46"
Forsvar,Ulvestad,Kristiansund,"4,4",90,"0,027","5,07",90,"2,55",88,"2,52"
Midtbane,Møller Dæhli,Molde,"5,3",80,"0,028","5,07",80,"2,56",78,"2,51"
Forsvar,Guddal,Tromsø,"4,6",90,"0,025","5,06",90,"2,59",88,"2,47"
Forsvar,Dahl,Strømsgodset,"4,4",85,"0,028","5,05",85,"2,61",83,"2,44"
Forsvar,Carson,Sandefjord,"4,4",85,"0,027","5,05",85,"2,69",83,"2,36"
Forsvar,Bjørshol,Viking,"5,1",55,"0,039","5,04",55,"2,44",54,"2,60"
Midtbane,Tufekcic,Kristiansund,"4,9",70,"0,034","5,03",70,"2,53",68,"2,50"
Forsvar,Jeahze,Sarpsborg 08,"4,8",80,"0,028","5,03",80,"2,61",78,"2,42"
Forsvar,Nemcik,Rosenborg,"5,0",85,"0,027","5,03",85,"2,35",83,"2,68"
Forsvar,Skjærvik,Tromsø,"4,7",80,"0,028","5,02",80,"2,57",78,"2,45"
Midtbane,Hannola,Haugesund,"4,5",80,"0,030","4,99",80,"2,54",78,"2,46"
Midtbane,Sher,Sarpsborg 08,"4,1",80,"0,028","4,98",80,"2,58",78,"2,40"
Forsvar,Hickson,KFUM,"5,5",65,"0,036","4,94",65,"2,50",63,"2,44"
Forsvar,Helland,Brann,"5,0",90,"0,024","4,94",90,"2,39",88,"2,54"
Forsvar,Gundersen,Bodø/Glimt,"5,9",65,"0,030","4,90",65,"2,25",72,"2,66"
Midtbane,Fossum,Rosenborg,"5,8",60,"0,036","4,84",60,"2,26",59,"2,58"
Forsvar,Haahr,Bryne,"4,5",80,"0,027","4,84",80,"2,48",78,"2,36"
Midtbane,Wikheim,Strømsgodset,"5,5",55,"0,039","4,83",55,"2,35",61,"2,48"
Forsvar,Vådebu,Tromsø,"4,4",75,"0,028","4,80",75,"2,46",73,"2,35"
Forsvar,Kabini,Molde,"5,4",70,"0,030","4,73",70,"2,38",68,"2,34"
Forsvar,Hämäläinen,Haugesund,"4,0",85,"0,027","4,71",85,"2,39",83,"2,32"
Midtbane,Patoulidis,Sandefjord,"6,4",55,"0,039","4,70",55,"2,51",54,"2,19"
Forsvar,Kasanwirjo,Molde,"5,0",70,"0,029","4,66",70,"2,35",68,"2,31"
Forsvar,Walle Egeli,Sandefjord,"4,2",75,"0,028","4,63",75,"2,47",73,"2,16"
Midtbane,Christiansen,Sarpsborg 08,"4,5",75,"0,027","4,60",75,"2,39",73,"2,21"
Forsvar,Hedenstad,Vålerenga,"4,8",75,"0,026","4,55",75,"2,44",73,"2,11"
Midtbane,Melchior,Sandefjord,"5,4",55,"0,038","4,51",55,"2,43",52,"2,07"
Forsvar,A. Aleesami,KFUM,"4,4",80,"0,026","4,48",80,"2,27",78,"2,21"
Forsvar,Rakneberg,Kristiansund,"4,2",80,"0,027","4,47",80,"2,25",78,"2,22"
Forsvar,Soltvedt,Brann,"6,2",45,"0,044","4,46",45,"2,16",44,"2,30"
Forsvar,Tønnessen,KFUM,"4,4",80,"0,026","4,45",80,"2,25",78,"2,19"
Forsvar,Woledzi,Fredrikstad,"4,9",90,"0,024","4,42",90,"2,31",88,"2,11"
Angrep,Helmersen,Bodø/Glimt,"7,4",30,"0,062","4,40",30,"2,15",29,"2,25"
Midtbane,Troy,Haugesund,"5,3",75,"0,029","4,39",75,"2,23",73,"2,16"
Forsvar,Skovgaard,Bryne,"4,5",80,"0,025","4,38",80,"2,24",78,"2,14"
Angrep,Melkersen,Strømsgodset,"6,2",55,"0,037","4,34",55,"2,24",54,"2,10"
Forsvar,M. Ceide,Rosenborg,"4,9",85,"0,023","4,32",85,"2,02",83,"2,30"
Forsvar,Kvile,Fredrikstad,"5,0",75,"0,027","4,29",75,"2,24",73,"2,05"
Forsvar,Bjørnbak,Haugesund,"4,7",80,"0,026","4,29",80,"2,18",78,"2,11"
Midtbane,E. Ceide,Rosenborg,"8,2",0,"0,045","4,26",0,"0,00",78,"4,26"
Midtbane,Owusu,Fredrikstad,"4,1",80,"0,025","4,25",80,"2,22",78,"2,03"
Forsvar,Cheng,Sandefjord,"5,4",50,"0,039","4,22",50,"2,25",49,"1,97"
Midtbane,Rohd,Haugesund,"4,6",65,"0,031","4,16",65,"2,11",63,"2,05"
Midtbane,Sørensen,Brann,"4,9",75,"0,025","4,15",75,"2,01",73,"2,14"
Forsvar,Hoffmann,Kristiansund,"4,4",75,"0,026","4,11",75,"2,07",73,"2,04"
Forsvar,Pallesen,Brann,"4,8",75,"0,024","4,07",75,"1,97",73,"2,10"
Midtbane,Horn Myhre,Brann,"7,5",30,"0,042","4,05",30,"1,37",54,"2,68"
Angrep,Noah,Brann,"7,1",30,"0,041","4,03",30,"1,36",54,"2,67"
Midtbane,Sletsjøe,Kristiansund,"5,4",75,"0,025","3,98",75,"2,00",73,"1,98"
Forsvar,Fischer,Haugesund,"4,3",80,"0,024","3,91",80,"1,98",78,"1,92"
Forsvar,De Roeve,Brann,"4,6",55,"0,030","3,74",55,"1,83",52,"1,90"
Midtbane,Sødal,Bryne,"4,2",70,"0,024","3,73",70,"1,91",68,"1,82"
Midtbane,Bizoza,Haugesund,"4,3",75,"0,024","3,72",75,"1,89",73,"1,83"
Forsvar,Hoseth,KFUM,"4,3",35,"0,035","3,68",35,"1,32",63,"2,36"
Forsvar,Nouri,KFUM,"4,3",55,"0,031","3,66",55,"1,85",54,"1,80"
Midtbane,Eriksen,Molde,"9,8",25,"0,045","3,59",25,"1,27",45,"2,31"
Forsvar,Kinteh,Tromsø,"4,4",60,"0,026","3,57",60,"1,83",59,"1,74"
Midtbane,Wolff Eikrem,Molde,"10,1",30,"0,052","3,51",30,"1,77",29,"1,74"
Midtbane,Sunde,Rosenborg,"5,7",55,"0,029","3,49",55,"1,63",54,"1,86"
Midtbane,Hansen,Viking,"5,0",45,"0,032","3,45",45,"1,67",44,"1,78"
Forsvar,Bondhus,Haugesund,"3,9",60,"0,027","3,33",60,"1,69",59,"1,64"
Forsvar,Pereira,Rosenborg,"6,8",35,"0,033","3,27",35,"1,19",53,"2,08"
Midtbane,Mehnert,Strømsgodset,"4,9",45,"0,034","3,24",45,"1,69",43,"1,54"
Midtbane,Bolkan Nordli,Rosenborg,"8,1",35,"0,032","3,23",35,"1,17",53,"2,05"
Angrep,Berget,Sarpsborg 08,"6,9",30,"0,047","3,16",30,"1,64",29,"1,52"
Midtbane,Thorvaldsen,Vålerenga,"5,4",30,"0,045","3,11",30,"1,67",29,"1,44"
Midtbane,Sørås,HamKam,"4,3",55,"0,025","3,09",55,"1,70",54,"1,39"
Forsvar,Dragsnes,Brann,"5,5",45,"0,030","3,07",45,"1,49",44,"1,58"
Midtbane,Hestad,Molde,"5,4",25,"0,038","3,04",25,"1,08",45,"1,96"
Forsvar,Reinhardsen,Sarpsborg 08,"4,4",35,"0,039","3,02",35,"1,56",34,"1,45"
Forsvar,Olsen,Kristiansund,"4,3",55,"0,025","2,92",55,"1,47",54,"1,45"
Midtbane,Bassi,Bodø/Glimt,"5,5",20,"0,062","2,91",20,"1,42",20,"1,49"
Midtbane,Isah,Kristiansund,"5,1",30,"0,046","2,88",30,"1,45",29,"1,43"
Forsvar,Heggheim,Viking,"5,0",35,"0,035","2,86",35,"1,38",34,"1,47"
Angrep,Conteh,Strømsgodset,"5,8",35,"0,038","2,82",35,"1,45",34,"1,36"
Forsvar,Sjølstad,HamKam,"4,4",45,"0,023","2,81",45,"1,25",68,"1,56"
Forsvar,Gaye,Bryne,"4,1",55,"0,023","2,81",55,"1,44",54,"1,37"
Midtbane,Mathisen,Sandefjord,"4,9",30,"0,042","2,73",30,"1,46",29,"1,27"
Midtbane,Edvardsson,Tromsø,"5,3",0,"0,031","2,71",0,"0,00",78,"2,71"
Midtbane,Njie,KFUM,"5,0",35,"0,036","2,68",35,"1,36",34,"1,32"
Forsvar,Taaje,Strømsgodset,"4,3",0,"0,031","2,68",0,"0,00",83,"2,68"
Forsvar,Qvigstad,Bryne,"4,4",45,"0,027","2,65",45,"1,36",44,"1,29"
Forsvar,Stray Molde,Fredrikstad,"6,0",30,"0,036","2,63",30,"1,19",39,"1,45"
Midtbane,Meliga,Vålerenga,"5,4",25,"0,042","2,41",25,"1,29",24,"1,12"
Forsvar,Westerlund,Strømsgodset,"4,4",65,"0,029","2,37",65,"2,07",10,"0,31"
Midtbane,Sery,Molde,"7,0",25,"0,042","2,35",25,"1,19",24,"1,17"
Midtbane,Tveita,Bryne,"5,0",25,"0,042","2,32",25,"1,19",24,"1,13"
Midtbane,Berntsen,Sandefjord,"4,5",25,"0,042","2,29",25,"1,22",24,"1,07"
Angrep,Karlsen,Haugesund,"4,4",25,"0,045","2,29",25,"1,16",24,"1,13"
Midtbane,Kristensen,KFUM,"5,4",30,"0,035","2,21",30,"1,12",29,"1,09"
Midtbane,Thellufsen,Bryne,"5,0",25,"0,039","2,13",25,"1,09",24,"1,04"
Forsvar,H. Aleesami,Bodø/Glimt,"4,3",20,"0,032","2,13",20,"0,72",36,"1,40"
Midtbane,Ambina,Vålerenga,"4,6",0,"0,031","2,12",0,"0,00",63,"2,12"
Angrep,D'Agostino,Viking,"7,4",20,"0,045","2,10",20,"1,02",20,"1,08"
Angrep,Gonstad,HamKam,"4,8",25,"0,037","2,06",25,"1,14",24,"0,93"
Forsvar,Ødegård,Sarpsborg 08,"4,3",35,"0,025","1,99",35,"1,03",34,"0,96"
Midtbane,Pedersen,Brann,"4,4",35,"0,025","1,95",35,"0,95",34,"1,01"
Forsvar,S. Owusu,Fredrikstad,"4,5",30,"0,025","1,93",30,"0,80",45,"1,13"
Midtbane,Mäattä,Bodø/Glimt,"6,0",15,"0,050","1,90",15,"0,87",17,"1,03"
Midtbane,Haltvik,KFUM,"4,8",25,"0,035","1,88",25,"0,95",24,"0,93"
Angrep,Berisha,Viking,"6,7",15,"0,053","1,86",15,"0,90",15,"0,96"
Midtbane,Halvorsen,Sarpsborg 08,"5,3",25,"0,033","1,83",25,"0,95",24,"0,88"
Midtbane,Svendsen,Viking,"6,1",15,"0,041","1,69",15,"0,70",20,"0,99"
Forsvar,Jelicic,Kristiansund,"4,2",30,"0,026","1,62",30,"0,82",29,"0,81"
Midtbane,Granaas,Molde,"5,5",25,"0,028","1,61",25,"0,81",24,"0,80"
Forsvar,Mortensen,Rosenborg,"4,8",25,"0,029","1,60",25,"0,75",24,"0,85"
Angrep,Ndour,Kristiansund,"5,5",20,"0,038","1,59",20,"0,80",20,"0,79"
Midtbane,Enersen,Strømsgodset,"4,9",15,"0,041","1,52",15,"0,68",20,"0,84"
Angrep,Ampofo,Strømsgodset,"5,4",15,"0,045","1,42",15,"0,73",15,"0,69"
Midtbane,Saltnes,Bodø/Glimt,"9,1",10,"0,051","1,42",10,"0,59",13,"0,83"
Forsvar,Koskela,Haugesund,"4,0",25,"0,028","1,41",25,"0,72",24,"0,70"
Midtbane,Mikkelsen,Tromsø,"6,1",20,"0,031","1,40",20,"0,72",20,"0,69"
Midtbane,Laghzaoui,Fredrikstad,"5,9",15,"0,039","1,40",15,"0,63",20,"0,77"
Forsvar,Stenevik,Molde,"5,2",20,"0,031","1,38",20,"0,70",20,"0,68"
Midtbane,Haaland,Brann,"4,9",10,"0,042","1,36",10,"0,46",18,"0,90"
Midtbane,Jørgensen,Bodø/Glimt,"8,2",10,"0,054","1,35",10,"0,62",11,"0,73"
Midtbane,Skeide,Kristiansund,"4,1",25,"0,025","1,33",25,"0,67",24,"0,66"
Forsvar,Stensness,Viking,"4,9",20,"0,028","1,33",20,"0,64",20,"0,68"
Forsvar,Tshiembe,Vålerenga,"4,3",25,"0,023","1,32",25,"0,71",24,"0,61"
Midtbane,Leite,Haugesund,"4,3",25,"0,025","1,31",25,"0,66",24,"0,64"
Midtbane,Gregersen,Bryne,"4,4",20,"0,029","1,29",20,"0,66",20,"0,63"
Angrep,Gudjohnsen,Sarpsborg 08,"5,3",10,"0,057","1,28",10,"0,67",10,"0,62"
Midtbane,Erlien,Tromsø,"8,6",10,"0,056","1,26",10,"0,64",10,"0,62"
Midtbane,Petcho,Haugesund,"4,7",20,"0,030","1,23",20,"0,63",20,"0,61"
Midtbane,Väänänen,Rosenborg,"5,3",15,"0,025","1,22",15,"0,39",27,"0,83"
Midtbane,Skistad,Strømsgodset,"4,4",20,"0,028","1,20",20,"0,62",20,"0,58"
Midtbane,Mettler,Sandefjord,"5,6",15,"0,035","1,14",15,"0,61",15,"0,53"
Midtbane,Sjøvold,Vålerenga,"4,2",15,"0,032","1,10",15,"0,59",15,"0,51"
Forsvar,Sjåtil,Vålerenga,"4,1",20,"0,023","1,06",20,"0,57",20,"0,49"
Midtbane,Sandberg,Sarpsborg 08,"5,5",10,"0,047","1,06",10,"0,55",10,"0,51"
Forsvar,Haugen,Kristiansund,"3,8",15,"0,034","1,06",15,"0,53",15,"0,53"
Midtbane,Metcalfe,Fredrikstad,"4,8",15,"0,029","1,05",15,"0,47",20,"0,57"
Forsvar,Strand Nilsen,HamKam,"4,9",15,"0,031","1,04",15,"0,57",15,"0,46"
Angrep,Abdullai,Molde,"6,8",10,"0,045","1,02",10,"0,51",10,"0,50"
Angrep,Sæter,Rosenborg,"8,2",10,"0,044","0,96",10,"0,45",10,"0,51"
Forsvar,Kryger,Kristiansund,"4,5",15,"0,031","0,96",15,"0,48",15,"0,48"
Midtbane,Osnes-Ringen,HamKam,"4,4",15,"0,029","0,96",15,"0,53",15,"0,43"
Midtbane,Sande,Brann,"5,5",10,"0,042","0,96",10,"0,46",10,"0,49"
Midtbane,Landu-Landu,Bryne,"4,2",15,"0,028","0,94",15,"0,48",15,"0,46"
Forsvar,Rafn,Fredrikstad,"5,3",15,"0,030","0,93",15,"0,48",15,"0,44"
Midtbane,Hanstad,Sandefjord,"5,4",10,"0,042","0,92",10,"0,49",10,"0,43"
Forsvar,Jarl,Vålerenga,"4,1",15,"0,027","0,91",15,"0,49",15,"0,42"
Forsvar,Hope,Haugesund,"4,5",15,"0,030","0,91",15,"0,46",15,"0,45"
Midtbane,Hansen,Brann,"6,8",10,"0,039","0,89",10,"0,43",10,"0,46"
Midtbane,Job,Sarpsborg 08,"6,0",10,"0,039","0,88",10,"0,46",10,"0,42"
Forsvar,Sery,Brann,"4,9",15,"0,026","0,85",15,"0,42",14,"0,43"
Forsvar,Volden,Rosenborg,"4,4",15,"0,026","0,85",15,"0,40",15,"0,45"
Forsvar,Williamsen,Kristiansund,"4,5",15,"0,027","0,85",15,"0,43",15,"0,42"
Forsvar,Wichne,Sarpsborg 08,"4,9",0,"0,030","0,83",0,"0,00",25,"0,83"
Forsvar,Haugen,Viking,"4,4",10,"0,035","0,82",10,"0,40",10,"0,42"
Midtbane,Roaldsøy,Molde,"4,2",10,"0,034","0,78",10,"0,39",10,"0,39"
Midtbane,Simenstad,HamKam,"5,3",10,"0,033","0,74",10,"0,41",10,"0,33"
Midtbane,Innvær,Tromsø,"5,2",10,"0,032","0,72",10,"0,37",10,"0,35"
Midtbane,Håland,Bryne,"4,8",10,"0,032","0,71",10,"0,36",10,"0,35"
Forsvar,Hiim,Sarpsborg 08,"4,9",10,"0,032","0,71",10,"0,37",10,"0,34"
Angrep,Udahl,KFUM,"5,5",10,"0,033","0,69",10,"0,35",10,"0,34"
Midtbane,Riisnæs,Bodø/Glimt,"5,6",5,"0,044","0,66",5,"0,25",8,"0,41"
Forsvar,Reitan,Rosenborg,"5,3",10,"0,028","0,62",10,"0,29",10,"0,33"
Midtbane,Krasniqi,Strømsgodset,"4,1",10,"0,028","0,59",10,"0,30",10,"0,28"
Angrep,Tibell,Sandefjord,"5,4",5,"0,052","0,57",5,"0,30",5,"0,26"
Forsvar,Dia,Haugesund,"3,9",10,"0,026","0,53",10,"0,27",10,"0,26"
Angrep,Bro,Bodø/Glimt,"5,8",5,"0,045","0,53",5,"0,26",5,"0,27"
