POSISJON,NAVN,KLUBB,PRIS,xMIN,UPPM,NESTE 6,R25_MIN,R25,R26_MIN,R26,R27_MIN,R27,R28_MIN,R28,R29_MIN,R29,R30_MIN,R30
Keeper,Bråtveit,Strømsgodset,"4,3",90,"0,036","20,02",90,"3,92",88,"3,34",86,"3,30",83,"3,26",81,"3,21",79,"2,98"
Forsvar,Falchener,Viking,"5,2",90,"0,034","20,01",90,"3,57",88,"3,39",86,"3,40",83,"3,29",81,"3,08",79,"3,29"
Midtbane,Sørli,Sarpsborg 08,"6,8",75,"0,045","19,99",75,"2,85",73,"3,42",71,"3,49",69,"3,43",68,"3,51",66,"3,28"
Forsvar,Saunes,Bryne,"4,3",90,"0,035","19,88",90,"4,15",88,"3,21",86,"3,30",83,"2,98",81,"3,20",79,"3,04"
Midtbane,Ibrahimaj,HamKam,"4,9",75,"0,042","19,79",75,"3,78",73,"3,32",71,"3,33",69,"3,05",68,"3,49",66,"2,82"
Keeper,Ndiaye,Sarpsborg 08,"4,5",90,"0,037","19,64",90,"2,68",88,"3,39",86,"3,45",83,"3,39",81,"3,48",79,"3,25"
Forsvar,Warneryd,Tromsø,"5,0",75,"0,040","19,47",75,"3,82",73,"3,37",71,"3,24",69,"2,99",68,"3,11",66,"2,93"
Midtbane,Wikheim,Strømsgodset,"5,8",80,"0,040","19,43",80,"3,77",78,"3,25",76,"3,21",74,"3,17",72,"3,12",70,"2,90"
Forsvar,Hickson,KFUM,"5,5",80,"0,037","19,39",80,"4,42",78,"3,21",76,"3,40",74,"2,82",72,"2,77",70,"2,76"
Forsvar,Smajlović,Sandefjord,"4,4",90,"0,030","19,35",90,"2,76",88,"5,78",86,"2,84",83,"2,69",81,"2,79",79,"2,48"
Midtbane,Larsen,Bryne,"5,4",80,"0,038","19,23",80,"3,98",78,"3,11",76,"3,20",74,"2,89",72,"3,11",70,"2,94"
Midtbane,Sørløkk,Fredrikstad,"5,9",70,"0,049","19,14",35,"2,04",68,"3,47",67,"3,83",65,"3,41",63,"3,34",61,"3,05"
Angrep,Abdullai,Molde,"6,8",65,"0,045","19,09",65,"3,82",63,"2,98",62,"3,29",60,"3,13",59,"2,97",57,"2,90"
Midtbane,Mettler,Sandefjord,"5,6",75,"0,035","19,04",75,"2,73",73,"5,69",71,"2,80",69,"2,65",68,"2,75",66,"2,43"
Midtbane,Askildsen,Viking,"5,1",80,"0,036","19,04",80,"3,37",78,"3,23",76,"3,24",74,"3,13",72,"2,93",70,"3,13"
Midtbane,Mathisen,Brann,"5,9",70,"0,034","18,88",70,"4,20",68,"5,09",67,"2,52",65,"2,34",63,"2,32",61,"2,41"
Keeper,Børsheim,Fredrikstad,"4,4",90,"0,033","18,76",90,"3,73",88,"3,05",86,"3,37",83,"3,00",81,"2,93",79,"2,68"
Midtbane,Breivik,Molde,"5,8",90,"0,031","18,67",90,"3,89",88,"2,88",86,"3,18",83,"3,03",81,"2,88",79,"2,81"
Angrep,Moreira,Bryne,"5,9",70,"0,043","18,64",70,"3,82",68,"3,02",67,"3,11",65,"2,81",63,"3,02",61,"2,86"
Forsvar,Hoseth,KFUM,"4,5",80,"0,035","18,57",80,"4,27",78,"3,07",76,"3,25",74,"2,70",72,"2,65",70,"2,63"
Midtbane,Thorvaldsen,Vålerenga,"5,4",65,"0,045","18,52",65,"3,17",63,"3,47",62,"2,99",60,"2,91",59,"3,22",57,"2,76"
Midtbane,B. Njie,KFUM,"5,2",70,"0,040","18,46",70,"4,15",68,"3,07",67,"3,26",65,"2,70",63,"2,65",61,"2,64"
Forsvar,Helland,Brann,"4,9",90,"0,025","18,44",90,"4,37",88,"4,87",86,"2,42",83,"2,24",81,"2,22",79,"2,31"
Midtbane,Stengel,Strømsgodset,"6,2",90,"0,033","18,32",90,"3,61",88,"3,05",86,"3,02",83,"2,98",81,"2,94",79,"2,73"
Forsvar,H. Aleesami,Bodø/Glimt,"4,3",65,"0,033","18,04",65,"3,47",63,"5,07",62,"2,50",60,"2,45",59,"2,20",57,"2,34"
Forsvar,Bjørshol,Viking,"5,0",70,"0,039","18,02",70,"3,17",68,"3,06",67,"3,07",65,"2,97",63,"2,78",61,"2,97"
Keeper,de Boer,Bryne,"4,5",90,"0,032","18,02",90,"3,80",88,"2,90",86,"2,98",83,"2,70",81,"2,90",79,"2,74"
Keeper,Ødegaard,KFUM,"4,7",90,"0,030","17,95",90,"4,26",88,"2,94",86,"3,11",83,"2,58",81,"2,53",79,"2,52"
Keeper,Wichne,Haugesund,"4,3",90,"0,036","17,92",90,"2,47",88,"3,23",86,"3,10",83,"3,14",81,"3,04",79,"2,94"
Midtbane,Spiten,Molde,"7,0",75,"0,036","17,72",75,"3,63",73,"2,75",71,"3,03",69,"2,88",68,"2,74",66,"2,67"
Midtbane,Ottosson,Sandefjord,"4,5",85,"0,029","17,65",85,"2,51",83,"5,28",81,"2,60",79,"2,45",77,"2,55",74,"2,26"
Forsvar,Valsvik,Strømsgodset,"4,6",90,"0,032","17,60",90,"3,48",88,"2,93",86,"2,90",83,"2,86",81,"2,82",79,"2,62"
Midtbane,Blomberg,Bodø/Glimt,"8,7",40,"0,056","17,44",40,"3,35",38,"5,15",36,"2,46",34,"2,34",32,"2,04",30,"2,09"
Midtbane,Duris,Rosenborg,"7,5",70,"0,034","17,36",70,"2,53",68,"5,20",67,"2,35",65,"2,60",63,"2,19",61,"2,48"
Midtbane,Bell,Viking,"4,7",80,"0,033","17,32",80,"3,09",78,"2,93",76,"2,94",74,"2,84",72,"2,66",70,"2,85"
Forsvar,Roseth,Viking,"4,9",80,"0,033","17,29",80,"3,09",78,"2,93",76,"2,94",74,"2,84",72,"2,66",70,"2,84"
Forsvar,Kristiansen,Sandefjord,"4,5",90,"0,027","17,22",90,"2,45",88,"5,15",86,"2,53",83,"2,40",81,"2,49",79,"2,21"
Forsvar,Nemcik,Rosenborg,"5,0",85,"0,028","17,22",85,"2,51",83,"5,16",81,"2,33",79,"2,58",77,"2,17",74,"2,46"
Forsvar,Nogueira,Vålerenga,"5,0",85,"0,032","17,22",85,"2,93",83,"3,23",81,"2,78",79,"2,71",77,"3,00",74,"2,57"
Forsvar,Haugen,Viking,"6,3",80,"0,032","17,21",80,"3,08",78,"2,91",76,"2,92",74,"2,83",72,"2,65",70,"2,83"
Forsvar,Stray Molde,Fredrikstad,"6,2",75,"0,036","17,03",75,"3,36",73,"2,78",71,"3,06",69,"2,73",68,"2,67",66,"2,44"
Midtbane,Hjertø-Dahl,Tromsø,"5,0",70,"0,037","16,96",70,"3,36",68,"2,93",67,"2,82",65,"2,60",63,"2,71",61,"2,55"
Forsvar,Cornic,Tromsø,"5,9",85,"0,038","16,88",0,"0,00",83,"3,64",81,"3,49",79,"3,22",77,"3,36",74,"3,16"
Angrep,Skogvold,Fredrikstad,"5,7",80,"0,034","16,83",80,"3,35",78,"2,74",76,"3,02",74,"2,69",72,"2,63",70,"2,40"
Forsvar,Carson,Sandefjord,"4,4",85,"0,028","16,78",85,"2,39",83,"5,02",81,"2,47",79,"2,33",77,"2,42",74,"2,15"
Midtbane,Njie,KFUM,"5,0",70,"0,036","16,76",70,"3,83",68,"2,77",67,"2,94",65,"2,44",63,"2,39",61,"2,38"
Forsvar,Skjærvik,Tromsø,"4,7",90,"0,028","16,71",90,"3,43",88,"2,86",86,"2,75",83,"2,54",81,"2,64",79,"2,49"
Midtbane,Selnæs,Rosenborg,"5,0",80,"0,028","16,69",80,"2,44",78,"5,00",76,"2,26",74,"2,50",72,"2,10",70,"2,39"
Forsvar,Linnes,Molde,"5,9",75,"0,033","16,61",75,"3,43",73,"2,57",71,"2,84",69,"2,70",68,"2,57",66,"2,50"
Midtbane,Edvardsson,Tromsø,"5,3",80,"0,031","16,48",80,"3,33",78,"2,83",76,"2,72",74,"2,51",72,"2,61",70,"2,47"
Forsvar,Pereira,Rosenborg,"6,9",70,"0,032","16,48",70,"2,41",68,"4,94",67,"2,23",65,"2,47",63,"2,08",61,"2,36"
Forsvar,Ekeroth,HamKam,"4,4",85,"0,031","16,40",85,"3,16",83,"2,74",81,"2,75",79,"2,52",77,"2,89",74,"2,33"
Midtbane,Bakke,Strømsgodset,"4,4",75,"0,036","16,39",75,"3,21",73,"2,73",71,"2,70",69,"2,67",68,"2,63",66,"2,44"
Forsvar,Dragsnes,Brann,"5,5",65,"0,031","16,06",65,"3,64",63,"4,30",62,"2,13",60,"1,98",59,"1,96",57,"2,04"
Forsvar,Kinteh,Tromsø,"4,4",90,"0,027","16,06",90,"3,32",88,"2,75",86,"2,64",83,"2,43",81,"2,53",79,"2,39"
Midtbane,Tufekcic,Kristiansund,"5,0",75,"0,035","15,96",75,"2,60",73,"2,87",71,"2,67",69,"2,87",68,"2,49",66,"2,47"
Forsvar,Taaje,Strømsgodset,"4,3",85,"0,030","15,93",85,"3,16",83,"2,65",81,"2,62",79,"2,59",77,"2,55",74,"2,36"
Angrep,Gulbrandsen,Molde,"9,5",35,"0,052","15,89",35,"2,36",39,"2,11",42,"2,61",46,"2,76",49,"2,91",53,"3,13"
Midtbane,Nibe,Sarpsborg 08,"6,0",60,"0,045","15,75",60,"2,24",59,"2,70",57,"2,75",56,"2,70",54,"2,77",53,"2,59"
Midtbane,Øhlenschlæger,Fredrikstad,"5,1",75,"0,038","15,71",35,"1,61",73,"2,86",71,"3,16",69,"2,81",68,"2,75",66,"2,51"
Forsvar,Utvik,Sarpsborg 08,"4,5",85,"0,032","15,71",85,"2,04",83,"2,73",81,"2,78",79,"2,74",77,"2,80",74,"2,62"
Midtbane,Thellufsen,Bryne,"5,0",65,"0,039","15,71",65,"3,25",63,"2,54",62,"2,61",60,"2,36",59,"2,54",57,"2,40"
Forsvar,Vilsvik,Strømsgodset,"4,9",80,"0,032","15,69",80,"3,10",78,"2,61",76,"2,58",74,"2,55",72,"2,51",70,"2,33"
Forsvar,Fredriksen,Fredrikstad,"5,1",85,"0,029","15,59",85,"3,15",83,"2,53",81,"2,79",79,"2,48",77,"2,43",74,"2,22"
Angrep,Gonstad,HamKam,"4,8",65,"0,038","15,55",65,"2,98",63,"2,61",62,"2,61",60,"2,40",59,"2,74",57,"2,21"
Midtbane,Sandal,KFUM,"4,9",80,"0,029","15,44",80,"3,69",78,"2,52",76,"2,67",74,"2,22",72,"2,17",70,"2,16"
Forsvar,Haugan,Molde,"5,0",90,"0,026","15,43",90,"3,31",88,"2,36",86,"2,61",83,"2,48",81,"2,36",79,"2,30"
Midtbane,Hansen,Viking,"5,0",70,"0,033","15,37",70,"2,74",68,"2,60",67,"2,61",65,"2,52",63,"2,36",61,"2,53"
Midtbane,Grødem,Bryne,"5,3",55,"0,045","15,36",55,"3,14",54,"2,49",52,"2,56",51,"2,32",50,"2,49",48,"2,36"
Keeper,Østbø,Viking,"4,2",75,"0,033","15,33",75,"2,93",71,"2,71",68,"2,65",64,"2,48",60,"2,25",56,"2,32"
Forsvar,Guddal,Tromsø,"4,6",90,"0,026","15,26",90,"3,18",88,"2,60",86,"2,50",83,"2,31",81,"2,40",79,"2,27"
Keeper,Karlstrøm,Molde,"5,1",55,"0,032","15,26",55,"2,40",61,"2,01",66,"2,48",72,"2,63",77,"2,77",83,"2,97"
Midtbane,Ardraa,Strømsgodset,"5,5",80,"0,031","15,16",80,"3,01",78,"2,52",76,"2,49",74,"2,46",72,"2,43",70,"2,25"
Midtbane,Opoku,Sarpsborg 08,"6,3",60,"0,043","15,14",60,"2,14",59,"2,60",57,"2,65",56,"2,60",54,"2,67",53,"2,49"
Forsvar,Mares,HamKam,"4,4",90,"0,027","15,10",90,"2,93",88,"2,52",86,"2,53",83,"2,32",81,"2,66",79,"2,14"
Midtbane,Ambina,Vålerenga,"4,7",75,"0,032","15,08",75,"2,57",73,"2,83",71,"2,44",69,"2,37",68,"2,63",66,"2,25"
Forsvar,K. Olsen,Vålerenga,"4,3",85,"0,028","15,03",85,"2,56",83,"2,82",81,"2,43",79,"2,36",77,"2,62",74,"2,24"
Midtbane,Sher,Sarpsborg 08,"4,1",90,"0,029","14,97",90,"1,87",88,"2,62",86,"2,67",83,"2,62",81,"2,69",79,"2,51"
Forsvar,Eid,Fredrikstad,"5,6",80,"0,030","14,97",80,"3,02",78,"2,43",76,"2,68",74,"2,38",72,"2,33",70,"2,13"
Midtbane,Strunck,Bryne,"5,0",80,"0,030","14,94",80,"3,18",78,"2,40",76,"2,47",74,"2,23",72,"2,40",70,"2,27"
Forsvar,Reitan,Rosenborg,"5,3",75,"0,029","14,94",75,"2,32",71,"4,65",68,"2,04",64,"2,19",60,"1,78",56,"1,95"
Forsvar,Koch,Sarpsborg 08,"4,7",90,"0,029","14,85",90,"1,85",88,"2,60",86,"2,65",83,"2,60",81,"2,66",79,"2,49"
Angrep,Bojadzic,Bryne,"5,0",65,"0,046","14,80",0,"0,00",63,"3,02",62,"3,10",60,"2,81",59,"3,02",57,"2,86"
Forsvar,Dahl,Strømsgodset,"4,4",85,"0,028","14,73",85,"2,95",83,"2,44",81,"2,42",79,"2,39",77,"2,35",74,"2,18"
Midtbane,Hestad,Molde,"5,6",60,"0,037","14,73",60,"3,01",59,"2,29",57,"2,53",56,"2,40",54,"2,28",53,"2,23"
Midtbane,Ødegård,Kristiansund,"5,5",80,"0,030","14,66",80,"2,38",78,"2,64",76,"2,45",74,"2,64",72,"2,29",70,"2,27"
Forsvar,M. Ceide,Rosenborg,"4,9",85,"0,023","14,57",85,"2,13",83,"4,37",81,"1,97",79,"2,18",77,"1,84",74,"2,08"
Midtbane,Halvorsen,Sarpsborg 08,"5,4",75,"0,033","14,44",75,"1,90",73,"2,51",71,"2,55",69,"2,51",68,"2,57",66,"2,40"
Forsvar,Kabini,Molde,"5,4",80,"0,027","14,41",80,"3,07",78,"2,21",76,"2,44",74,"2,32",72,"2,21",70,"2,15"
Midtbane,Møller Dæhli,Molde,"5,3",75,"0,029","14,28",75,"3,01",73,"2,20",71,"2,43",69,"2,31",68,"2,19",66,"2,14"
Midtbane,Bjartalid,Fredrikstad,"6,5",50,"0,046","14,18",50,"2,74",49,"2,32",48,"2,56",46,"2,28",45,"2,23",44,"2,04"
Forsvar,A. Aleesami,KFUM,"4,4",80,"0,026","14,14",80,"3,45",78,"2,30",76,"2,43",74,"2,02",72,"1,98",70,"1,97"
Forsvar,Skovgaard,Bryne,"4,5",80,"0,028","14,12",80,"3,03",78,"2,26",76,"2,33",74,"2,10",72,"2,26",70,"2,14"
Forsvar,Tønnessen,KFUM,"4,4",80,"0,026","14,04",80,"3,43",78,"2,28",76,"2,41",74,"2,00",72,"1,96",70,"1,95"
Angrep,Finne,Brann,"7,8",35,"0,051","14,01",35,"2,91",34,"3,85",33,"1,91",32,"1,77",32,"1,75",31,"1,82"
Angrep,Conteh,Strømsgodset,"5,8",60,"0,038","14,00",60,"2,73",59,"2,34",57,"2,31",56,"2,29",54,"2,25",53,"2,09"
Keeper,Hadaya,Sandefjord,"4,3",45,"0,033","13,91",45,"1,52",50,"3,59",54,"1,98",59,"2,08",63,"2,39",68,"2,34"
Forsvar,Ulvestad,Kristiansund,"4,4",90,"0,026","13,87",90,"2,23",88,"2,50",86,"2,32",83,"2,50",81,"2,17",79,"2,15"
Forsvar,Pallesen,Brann,"4,8",70,"0,024","13,74",70,"3,30",68,"3,62",67,"1,80",65,"1,66",63,"1,65",61,"1,72"
Forsvar,Jonsson,HamKam,"4,9",55,"0,039","13,55",55,"2,59",54,"2,27",52,"2,28",51,"2,09",50,"2,39",48,"1,93"
Midtbane,Hannola,Haugesund,"4,5",75,"0,033","13,54",75,"1,82",73,"2,45",71,"2,35",69,"2,38",68,"2,31",66,"2,23"
Midtbane,Svendsen,Viking,"6,1",50,"0,041","13,48",50,"2,36",49,"2,29",48,"2,30",46,"2,22",45,"2,08",44,"2,22"
Midtbane,Strand,Vålerenga,"5,8",45,"0,041","13,43",80,"3,61",44,"2,22",43,"1,91",42,"1,86",41,"2,06",39,"1,76"
Forsvar,Olsen,Kristiansund,"4,3",90,"0,025","13,41",90,"2,16",88,"2,42",86,"2,25",83,"2,42",81,"2,10",79,"2,08"
Forsvar,Woledzi,Fredrikstad,"4,9",90,"0,024","13,37",90,"2,77",88,"2,15",86,"2,37",83,"2,11",81,"2,07",79,"1,89"
Forsvar,Amundsen-Day,HamKam,"4,5",80,"0,026","13,15",80,"2,55",78,"2,20",76,"2,20",74,"2,02",72,"2,31",70,"1,87"
Midtbane,Sødal,Bryne,"4,2",85,"0,024","13,04",85,"2,85",83,"2,08",81,"2,14",79,"1,93",77,"2,08",74,"1,97"
Forsvar,Berglie,KFUM,"4,5",80,"0,024","12,94",80,"3,23",78,"2,09",76,"2,21",74,"1,83",72,"1,80",70,"1,79"
Forsvar,Haahr,Bryne,"4,5",80,"0,025","12,94",80,"2,81",78,"2,07",76,"2,13",74,"1,92",72,"2,07",70,"1,96"
Forsvar,Granath,HamKam,"4,4",80,"0,026","12,93",80,"2,51",78,"2,16",76,"2,17",74,"1,99",72,"2,27",70,"1,84"
Forsvar,Näsberg,Vålerenga,"4,4",85,"0,024","12,88",85,"2,18",83,"2,42",81,"2,08",79,"2,03",77,"2,25",74,"1,92"
Forsvar,Rakneberg,Kristiansund,"4,2",80,"0,026","12,80",80,"2,06",78,"2,30",76,"2,14",74,"2,30",72,"2,00",70,"1,98"
Forsvar,Niyukuri,Haugesund,"4,5",80,"0,029","12,79",80,"1,65",78,"2,33",76,"2,24",74,"2,27",72,"2,19",70,"2,12"
Forsvar,Risa,Molde,"4,9",50,"0,029","12,78",50,"2,03",55,"1,68",60,"2,08",65,"2,20",70,"2,31",75,"2,48"
Midtbane,Metcalfe,Fredrikstad,"4,8",70,"0,029","12,76",70,"2,58",68,"2,07",67,"2,28",65,"2,03",63,"1,99",61,"1,81"
Forsvar,Kryger,Kristiansund,"4,5",70,"0,030","12,75",70,"2,07",68,"2,29",67,"2,13",65,"2,29",63,"2,00",61,"1,97"
Midtbane,Austbø,Viking,"6,3",30,"0,048","12,63",30,"1,64",33,"1,81",36,"2,04",39,"2,19",42,"2,27",45,"2,68"
Forsvar,Dia,Haugesund,"3,9",90,"0,026","12,50",90,"1,52",88,"2,29",86,"2,20",83,"2,23",81,"2,16",79,"2,09"
Forsvar,Jeahze,Sarpsborg 08,"4,8",75,"0,029","12,46",75,"1,56",73,"2,18",71,"2,22",69,"2,18",68,"2,23",66,"2,09"
Forsvar,S. Owusu,Fredrikstad,"4,5",80,"0,025","12,35",80,"2,55",78,"1,99",76,"2,20",74,"1,95",72,"1,91",70,"1,75"
Forsvar,Reinhardsen,Sarpsborg 08,"4,5",40,"0,039","12,21",40,"1,24",44,"1,75",48,"2,00",52,"2,19",56,"2,48",60,"2,55"
Forsvar,Hedenstad,Vålerenga,"4,8",75,"0,025","12,11",75,"2,06",73,"2,28",71,"1,96",69,"1,91",68,"2,11",66,"1,81"
Midtbane,Lange,Vålerenga,"5,2",75,"0,030","12,04",0,"0,00",73,"2,72",71,"2,35",69,"2,28",68,"2,53",66,"2,16"
Angrep,Berget,Sarpsborg 08,"6,9",30,"0,050","11,83",30,"1,27",33,"1,69",36,"1,92",39,"2,11",42,"2,39",45,"2,46"
Midtbane,George,Kristiansund,"4,4",80,"0,024","11,64",80,"1,87",78,"2,10",76,"1,95",74,"2,10",72,"1,82",70,"1,80"
Midtbane,Horn Myhre,Brann,"7,6",0,"0,042","11,30",0,"0,00",20,"1,83",30,"1,40",40,"1,77",70,"3,16",65,"3,14"
Forsvar,Hämäläinen,Haugesund,"4,0",85,"0,025","11,29",85,"1,35",83,"2,08",81,"2,00",79,"2,02",77,"1,96",74,"1,89"
Forsvar,Soltvedt,Brann,"6,1",25,"0,045","11,28",25,"1,86",28,"2,71",30,"1,50",33,"1,55",35,"1,70",38,"1,95"
Midtbane,Troy,Haugesund,"5,3",70,"0,029","11,21",70,"1,44",68,"2,04",67,"1,96",65,"1,99",63,"1,92",61,"1,86"
Forsvar,Witry,Rosenborg,"5,9",15,"0,035","11,13",0,"0,00",27,"2,14",39,"1,43",51,"2,13",63,"2,27",75,"3,16"
Midtbane,Owusu,Fredrikstad,"4,1",75,"0,024","11,13",75,"2,31",73,"1,79",71,"1,98",69,"1,76",68,"1,72",66,"1,57"
Midtbane,Kvia,Viking,"5,2",40,"0,042","11,11",40,"1,95",39,"1,89",38,"1,90",37,"1,83",36,"1,72",35,"1,83"
Forsvar,Y. Jenssen,Rosenborg,"5,0",45,"0,033","10,96",45,"1,60",44,"3,28",43,"1,48",42,"1,64",41,"1,38",39,"1,57"
