POSISJON,NAVN,KLUBB,PRIS,xMIN,UPPM,NESTE 6,R26_MIN,R26,R27_MIN,R27,R28_MIN,R28,R29_MIN,R29,R30_MIN,R30
Midtbane,Duris,Rosenborg,"7,5",80,"0,042","21,60",80,"7,57",78,"3,43",76,"3,78",74,"3,20",72,"3,62"
Midtbane,Kornvig,Brann,"5,7",85,"0,039","21,41",85,"7,49",83,"3,65",81,"3,40",79,"3,36",77,"3,52"
Forsvar,Cheng,Sandefjord,"5,3",85,"0,040","21,23",85,"7,39",83,"3,66",81,"3,43",79,"3,60",77,"3,16"
Midtbane,Gudmundsson,Brann,"6,7",75,"0,044","21,21",75,"7,42",73,"3,62",71,"3,36",69,"3,33",68,"3,49"
Keeper,Tangvik,Rosenborg,"5,3",90,"0,036","20,78",90,"7,28",88,"3,30",86,"3,64",83,"3,08",81,"3,48"
Keeper,Sandberg,HamKam,"4,8",90,"0,044","20,76",90,"4,30",88,"4,31",86,"3,96",83,"4,52",81,"3,66"
Angrep,Grundetjern,Vålerenga,"6,1",75,"0,052","20,52",73,"4,61",71,"4,09",69,"3,87",68,"4,28",66,"3,67"
Midtbane,Wolff Eikrem,Molde,"10,2",70,"0,053","20,01",70,"3,90",68,"4,29",67,"4,11",65,"3,90",63,"3,81"
Angrep,Karlsbakk,Sarpsborg 08,"7,1",80,"0,049","19,75",78,"3,94",76,"4,03",74,"3,95",72,"4,06",70,"3,78"
Keeper,Sæther,Kristiansund,"4,0",90,"0,042","19,70",90,"4,22",88,"3,94",86,"4,22",83,"3,69",81,"3,64"
Midtbane,Fet,Bodø/Glimt,"6,2",65,"0,045","19,56",65,"7,10",62,"3,45",59,"3,23",55,"2,86",52,"2,90"
Keeper,Dyngeland,Brann,"4,9",90,"0,034","19,54",90,"6,83",88,"3,33",86,"3,10",83,"3,06",81,"3,21"
Forsvar,Bjørkan,Bodø/Glimt,"7,0",80,"0,034","19,06",80,"6,62",78,"3,30",76,"3,18",74,"2,90",72,"3,05"
Keeper,Hedvall,Vålerenga,"4,4",90,"0,038","18,79",90,"4,22",88,"3,74",86,"3,55",83,"3,92",81,"3,37"
Midtbane,Auklend,Bodø/Glimt,"5,8",60,"0,044","18,50",60,"6,43",59,"3,21",57,"3,09",56,"2,82",54,"2,96"
Midtbane,Sørli,Sarpsborg 08,"6,8",75,"0,047","18,26",75,"3,64",73,"3,72",71,"3,65",69,"3,76",68,"3,50"
Angrep,Lien,HamKam,"5,6",80,"0,045","18,21",78,"3,78",76,"3,78",74,"3,47",72,"3,97",70,"3,21"
Angrep,Abdullai,Molde,"6,8",75,"0,046","18,20",73,"3,55",71,"3,90",69,"3,74",68,"3,54",66,"3,46"
Forsvar,Bjørshol,Viking,"5,0",80,"0,041","18,18",80,"3,73",78,"3,77",76,"3,63",74,"3,41",72,"3,64"
Keeper,Haikin,Bodø/Glimt,"5,5",90,"0,029","18,17",90,"6,31",88,"3,15",86,"3,03",83,"2,77",81,"2,90"
Forsvar,Sjøvold,Bodø/Glimt,"6,4",75,"0,035","18,06",75,"6,27",73,"3,13",71,"3,01",69,"2,75",68,"2,89"
Midtbane,Y. Jenssen,Tromsø,"4,5",90,"0,037","18,02",90,"3,89",88,"3,72",86,"3,45",83,"3,57",81,"3,39"
Angrep,Noah,Brann,"7,2",70,"0,041","17,81",68,"6,23",67,"3,04",65,"2,82",63,"2,79",61,"2,92"
Midtbane,Ibrahimaj,HamKam,"4,9",80,"0,043","17,79",80,"3,69",78,"3,70",76,"3,39",74,"3,88",72,"3,14"
Midtbane,Farji,Strømsgodset,"5,9",80,"0,043","17,66",80,"3,66",78,"3,61",76,"3,58",74,"3,53",72,"3,28"
Midtbane,Austbø,Viking,"6,4",65,"0,048","17,42",65,"3,58",63,"3,61",62,"3,47",60,"3,27",59,"3,48"
Keeper,Ndiaye,Sarpsborg 08,"4,4",90,"0,037","17,37",90,"3,46",88,"3,54",86,"3,47",83,"3,57",81,"3,32"
Forsvar,Cornic,Tromsø,"5,8",85,"0,038","17,37",85,"3,75",83,"3,58",81,"3,32",79,"3,44",77,"3,27"
Midtbane,Thorvaldsen,Vålerenga,"5,4",70,"0,045","17,28",70,"3,88",68,"3,44",67,"3,26",65,"3,61",63,"3,10"
Midtbane,Sørløkk,Fredrikstad,"5,9",70,"0,048","17,23",70,"3,50",68,"3,85",67,"3,44",65,"3,36",63,"3,08"
Midtbane,Hestnes,KFUM,"4,9",85,"0,038","17,18",85,"3,68",83,"3,88",81,"3,23",79,"3,24",77,"3,16"
Forsvar,H. Aleesami,Bodø/Glimt,"4,3",75,"0,033","17,03",75,"5,92",73,"2,95",71,"2,84",69,"2,60",68,"2,72"
Forsvar,Falchener,Viking,"5,2",90,"0,034","16,94",90,"3,48",88,"3,51",86,"3,38",83,"3,18",81,"3,39"
Forsvar,Smajlović,Sandefjord,"4,4",90,"0,030","16,92",90,"5,89",88,"2,91",86,"2,73",83,"2,87",81,"2,52"
Midtbane,Mettler,Sandefjord,"5,6",75,"0,036","16,85",75,"5,86",73,"2,90",71,"2,72",69,"2,86",68,"2,51"
Keeper,Bråtveit,Strømsgodset,"4,3",90,"0,036","16,66",90,"3,45",88,"3,41",86,"3,38",83,"3,33",81,"3,09"
Midtbane,Erlien,Tromsø,"9,0",55,"0,056","16,65",55,"3,59",54,"3,44",52,"3,18",51,"3,30",50,"3,13"
Forsvar,Hjorth,KFUM,"4,7",85,"0,037","16,63",85,"3,56",83,"3,76",81,"3,12",79,"3,13",77,"3,06"
Midtbane,Mathisen,Brann,"5,9",70,"0,037","16,63",70,"5,82",68,"2,84",67,"2,64",65,"2,61",63,"2,74"
Keeper,Haugaard,Tromsø,"4,9",90,"0,034","16,60",90,"3,58",88,"3,43",86,"3,18",83,"3,29",81,"3,12"
Midtbane,Wikheim,Strømsgodset,"5,7",80,"0,041","16,57",80,"3,43",78,"3,39",76,"3,36",74,"3,31",72,"3,08"
Midtbane,Kilen,Kristiansund,"5,4",80,"0,040","16,57",80,"3,55",78,"3,31",76,"3,55",74,"3,10",72,"3,06"
Midtbane,Hjertø-Dahl,Tromsø,"4,9",80,"0,038","16,45",80,"3,55",78,"3,40",76,"3,15",74,"3,26",72,"3,10"
Midtbane,Nibe,Sarpsborg 08,"6,0",70,"0,045","16,21",70,"3,23",68,"3,30",67,"3,24",65,"3,34",63,"3,10"
Forsvar,Saunes,Bryne,"4,3",90,"0,035","16,11",90,"3,28",88,"3,37",86,"3,06",83,"3,28",81,"3,12"
Forsvar,Warneryd,Tromsø,"5,0",75,"0,039","15,89",75,"3,43",73,"3,28",71,"3,04",69,"3,15",68,"2,99"
Keeper,Wichne,Haugesund,"4,3",90,"0,036","15,88",90,"3,31",88,"3,19",86,"3,23",83,"3,13",81,"3,02"
Keeper,Østbø,Viking,"4,2",90,"0,033","15,79",90,"3,43",86,"3,37",81,"3,15",77,"2,88",72,"2,96"
Midtbane,Askildsen,Viking,"5,1",80,"0,035","15,74",80,"3,23",78,"3,26",76,"3,14",74,"2,96",72,"3,15"
Midtbane,Ottosson,Sandefjord,"4,5",85,"0,029","15,51",85,"5,40",83,"2,67",81,"2,50",79,"2,63",77,"2,31"
Midtbane,Larsen,Bryne,"5,4",80,"0,038","15,49",80,"3,16",78,"3,24",76,"2,94",74,"3,15",72,"3,00"
Angrep,Moreira,Bryne,"5,8",70,"0,044","15,35",68,"3,13",67,"3,21",65,"2,91",63,"3,12",61,"2,97"
Forsvar,Hickson,KFUM,"5,5",80,"0,036","15,33",80,"3,28",78,"3,46",76,"2,88",74,"2,89",72,"2,82"
Midtbane,Breivik,Molde,"5,8",90,"0,031","15,27",90,"2,98",88,"3,27",86,"3,14",83,"2,97",81,"2,91"
Forsvar,Kristiansen,Sandefjord,"4,5",90,"0,027","15,16",90,"5,27",88,"2,61",86,"2,45",83,"2,57",81,"2,26"
Midtbane,Øhlenschlæger,Fredrikstad,"5,1",75,"0,039","15,08",75,"3,06",73,"3,37",71,"3,01",69,"2,94",68,"2,69"
Midtbane,Stengel,Strømsgodset,"6,2",90,"0,033","15,04",90,"3,12",88,"3,08",86,"3,05",83,"3,00",81,"2,79"
Forsvar,Nemcik,Rosenborg,"5,1",85,"0,027","15,03",85,"5,26",83,"2,39",81,"2,63",79,"2,23",77,"2,52"
Forsvar,Nogueira,Vålerenga,"5,0",85,"0,032","14,73",85,"3,31",83,"2,93",81,"2,78",79,"3,07",77,"2,64"
Keeper,Børsheim,Fredrikstad,"4,4",90,"0,032","14,73",90,"2,99",88,"3,29",86,"2,94",83,"2,87",81,"2,63"
Forsvar,Carson,Sandefjord,"4,4",85,"0,027","14,69",85,"5,11",83,"2,53",81,"2,37",79,"2,49",77,"2,19"
Midtbane,Spiten,Molde,"7,0",75,"0,036","14,68",75,"2,86",73,"3,15",71,"3,02",69,"2,86",68,"2,80"
Forsvar,Hoseth,KFUM,"4,5",80,"0,035","14,62",80,"3,13",78,"3,30",76,"2,75",74,"2,75",72,"2,69"
Angrep,Gonstad,HamKam,"4,8",75,"0,038","14,60",73,"3,03",71,"3,04",69,"2,79",68,"3,18",66,"2,57"
Keeper,de Boer,Bryne,"4,6",90,"0,032","14,59",90,"2,97",88,"3,05",86,"2,77",83,"2,97",81,"2,83"
Forsvar,Helland,Brann,"5,0",90,"0,025","14,58",90,"5,10",88,"2,49",86,"2,31",83,"2,29",81,"2,40"
Forsvar,Haugen,Viking,"6,3",80,"0,032","14,51",80,"2,98",78,"3,01",76,"2,89",74,"2,73",72,"2,90"
Forsvar,Pereira,Rosenborg,"6,9",70,"0,032","14,49",70,"5,08",68,"2,30",67,"2,54",65,"2,15",63,"2,43"
Midtbane,Opoku,Sarpsborg 08,"6,3",60,"0,046","14,46",60,"2,88",59,"2,95",57,"2,89",56,"2,97",54,"2,77"
Forsvar,Valsvik,Strømsgodset,"4,6",90,"0,032","14,44",90,"2,99",88,"2,95",86,"2,93",83,"2,88",81,"2,68"
Midtbane,Selnæs,Rosenborg,"5,0",80,"0,028","14,43",80,"5,05",78,"2,29",76,"2,53",74,"2,14",72,"2,42"
Forsvar,Roseth,Viking,"4,9",80,"0,032","14,30",80,"2,94",78,"2,97",76,"2,85",74,"2,69",72,"2,86"
Keeper,Ødegaard,KFUM,"4,7",90,"0,030","14,03",90,"3,00",88,"3,17",86,"2,63",83,"2,64",81,"2,58"
Angrep,Skogvold,Fredrikstad,"5,7",80,"0,035","13,97",78,"2,84",76,"3,13",74,"2,79",72,"2,72",70,"2,49"
Midtbane,Bakke,Strømsgodset,"4,4",75,"0,036","13,79",75,"2,86",73,"2,82",71,"2,80",69,"2,75",68,"2,56"
Midtbane,Hansen,Viking,"5,0",75,"0,033","13,78",75,"2,83",73,"2,86",71,"2,75",69,"2,59",68,"2,76"
Forsvar,Skjærvik,Tromsø,"4,7",90,"0,028","13,76",90,"2,97",88,"2,84",86,"2,63",83,"2,73",81,"2,59"
Forsvar,Fredriksen,Fredrikstad,"5,1",85,"0,031","13,58",85,"2,76",83,"3,04",81,"2,71",79,"2,65",77,"2,42"
Midtbane,Tufekcic,Kristiansund,"5,0",75,"0,035","13,56",75,"2,90",73,"2,71",71,"2,91",69,"2,54",68,"2,50"
Midtbane,Ambina,Vålerenga,"4,7",80,"0,031","13,52",80,"3,03",78,"2,69",76,"2,55",74,"2,82",72,"2,42"
Midtbane,Edvardsson,Tromsø,"5,3",80,"0,031","13,39",80,"2,89",78,"2,76",76,"2,56",74,"2,65",72,"2,52"
Midtbane,Njie,KFUM,"5,0",70,"0,036","13,30",70,"2,85",68,"3,01",67,"2,50",65,"2,51",63,"2,45"
Forsvar,Ekeroth,HamKam,"4,4",85,"0,030","13,30",85,"2,76",83,"2,76",81,"2,54",79,"2,90",77,"2,35"
Midtbane,Bolkan Nordli,Rosenborg,"8,2",65,"0,032","13,28",65,"4,65",63,"2,11",62,"2,33",60,"1,97",59,"2,22"
Midtbane,Sher,Sarpsborg 08,"4,1",90,"0,028","13,27",90,"2,64",88,"2,70",86,"2,65",83,"2,73",81,"2,54"
Forsvar,Koch,Sarpsborg 08,"4,7",90,"0,028","13,27",90,"2,64",88,"2,70",86,"2,65",83,"2,73",81,"2,54"
Midtbane,Ødegård,Kristiansund,"5,5",85,"0,030","13,26",85,"2,84",83,"2,65",81,"2,84",79,"2,48",77,"2,45"
Forsvar,Taaje,Strømsgodset,"4,3",85,"0,031","13,19",85,"2,73",83,"2,70",81,"2,68",79,"2,63",77,"2,45"
Forsvar,Pallesen,Brann,"4,8",85,"0,024","13,16",85,"4,60",83,"2,24",81,"2,09",79,"2,06",77,"2,16"
Midtbane,Sørensen,Brann,"4,9",80,"0,025","13,12",80,"4,59",78,"2,24",76,"2,08",74,"2,06",72,"2,16"
Forsvar,Vilsvik,Strømsgodset,"4,9",80,"0,032","12,96",80,"2,69",78,"2,65",76,"2,63",74,"2,59",72,"2,41"
Forsvar,Ulvestad,Kristiansund,"4,4",90,"0,027","12,87",90,"2,76",88,"2,57",86,"2,76",83,"2,41",81,"2,38"
Midtbane,Kvia,Viking,"5,2",55,"0,042","12,83",55,"2,63",54,"2,66",52,"2,56",51,"2,41",50,"2,56"
Forsvar,K. Olsen,Vålerenga,"4,3",85,"0,028","12,82",85,"2,88",83,"2,55",81,"2,42",79,"2,67",77,"2,30"
Midtbane,Thellufsen,Bryne,"5,0",65,"0,039","12,81",65,"2,61",63,"2,68",62,"2,43",60,"2,61",59,"2,48"
Forsvar,Wichne,Sarpsborg 08,"4,9",80,"0,031","12,80",80,"2,55",78,"2,61",76,"2,56",74,"2,63",72,"2,45"
Forsvar,De Roeve,Brann,"4,6",65,"0,032","12,76",65,"4,67",62,"2,22",59,"2,00",55,"1,92",52,"1,95"
Forsvar,Utvik,Sarpsborg 08,"4,5",85,"0,029","12,75",85,"2,54",83,"2,60",81,"2,55",79,"2,62",77,"2,44"
Midtbane,Scriven,Bryne,"5,2",65,"0,038","12,64",65,"2,57",63,"2,64",62,"2,40",60,"2,57",59,"2,45"
Midtbane,Grødem,Bryne,"5,3",55,"0,045","12,58",55,"2,56",54,"2,63",52,"2,39",51,"2,56",50,"2,44"
Forsvar,Mares,HamKam,"4,4",90,"0,027","12,56",90,"2,60",88,"2,61",86,"2,39",83,"2,74",81,"2,21"
Forsvar,M. Ceide,Rosenborg,"4,9",85,"0,023","12,55",85,"4,40",83,"1,99",81,"2,20",79,"1,86",77,"2,10"
Forsvar,Haugan,Molde,"4,9",90,"0,026","12,53",90,"2,44",88,"2,69",86,"2,57",83,"2,44",81,"2,39"
Forsvar,Witry,Rosenborg,"5,9",55,"0,035","12,45",55,"4,36",54,"1,98",52,"2,18",51,"1,84",50,"2,08"
Midtbane,Ardraa,Strømsgodset,"5,5",80,"0,031","12,44",80,"2,58",78,"2,54",76,"2,53",74,"2,48",72,"2,31"
Midtbane,Møller Dæhli,Molde,"5,3",80,"0,029","12,38",80,"2,41",78,"2,65",76,"2,54",74,"2,41",72,"2,36"
Forsvar,Amundsen-Day,HamKam,"4,5",85,"0,028","12,37",85,"2,57",83,"2,57",81,"2,36",79,"2,70",77,"2,18"
Midtbane,Sandal,KFUM,"4,9",80,"0,029","12,30",80,"2,63",78,"2,78",76,"2,31",74,"2,32",72,"2,26"
Forsvar,Eid,Fredrikstad,"5,6",80,"0,030","12,28",80,"2,49",78,"2,75",76,"2,45",74,"2,40",72,"2,19"
Midtbane,Blomberg,Bodø/Glimt,"8,7",20,"0,056","12,27",20,"2,73",26,"1,81",32,"2,21",38,"2,46",44,"3,07"
Midtbane,Strunck,Bryne,"5,0",80,"0,030","12,21",80,"2,49",78,"2,55",76,"2,32",74,"2,49",72,"2,36"
Forsvar,Soltvedt,Brann,"6,1",45,"0,044","12,18",45,"4,45",43,"2,12",41,"1,91",38,"1,84",36,"1,86"
Midtbane,Isah,Kristiansund,"5,1",30,"0,046","12,09",30,"1,54",39,"1,92",48,"2,60",57,"2,77",66,"3,25"
Forsvar,Kinteh,Tromsø,"4,4",85,"0,026","12,08",85,"2,61",83,"2,49",81,"2,31",79,"2,39",77,"2,27"
Forsvar,Dahl,Strømsgodset,"4,4",85,"0,028","12,07",85,"2,50",83,"2,47",81,"2,45",79,"2,41",77,"2,24"
Midtbane,Hestad,Molde,"5,6",60,"0,037","12,03",60,"2,35",59,"2,58",57,"2,47",56,"2,34",54,"2,29"
Keeper,Karlstrøm,Molde,"5,1",55,"0,032","11,89",55,"1,83",61,"2,27",66,"2,44",72,"2,57",77,"2,78"
Forsvar,Guddal,Tromsø,"4,6",90,"0,024","11,75",90,"2,54",88,"2,43",86,"2,25",83,"2,33",81,"2,21"
Forsvar,Kabini,Molde,"5,4",80,"0,027","11,67",80,"2,28",78,"2,50",76,"2,40",74,"2,27",72,"2,23"
Keeper,Eriksson,Sandefjord,"4,3",55,"0,034","11,65",55,"4,05",54,"2,01",52,"1,88",51,"1,98",50,"1,73"
Forsvar,Granath,HamKam,"4,4",85,"0,026","11,61",85,"2,41",83,"2,41",81,"2,21",79,"2,53",77,"2,05"
Forsvar,Olsen,Kristiansund,"4,3",90,"0,025","11,61",90,"2,49",88,"2,32",86,"2,49",83,"2,17",81,"2,14"
Midtbane,Hannola,Haugesund,"4,5",75,"0,032","11,55",75,"2,41",73,"2,32",71,"2,35",69,"2,28",68,"2,20"
Forsvar,Y. Jenssen,Rosenborg,"5,0",55,"0,032","11,50",55,"4,03",54,"1,83",52,"2,01",51,"1,70",50,"1,93"
Midtbane,Bell,Viking,"4,7",50,"0,032","11,45",50,"1,86",55,"2,11",60,"2,28",65,"2,39",70,"2,81"
Midtbane,Shein,Fredrikstad,"5,8",65,"0,034","11,36",65,"2,31",63,"2,54",62,"2,27",60,"2,22",59,"2,03"
Angrep,Conteh,Strømsgodset,"5,8",60,"0,038","11,36",59,"2,36",57,"2,32",56,"2,31",54,"2,27",53,"2,11"
Midtbane,Patoulidis,Sandefjord,"6,6",45,"0,040","11,27",45,"3,92",44,"1,94",43,"1,82",42,"1,91",41,"1,68"
Forsvar,Niyukuri,Haugesund,"4,5",80,"0,029","11,27",80,"2,35",78,"2,26",76,"2,29",74,"2,22",72,"2,15"
Forsvar,Dia,Haugesund,"3,9",90,"0,026","11,24",90,"2,34",88,"2,26",86,"2,28",83,"2,22",81,"2,14"
Forsvar,Näsberg,Vålerenga,"4,4",85,"0,024","11,17",85,"2,51",83,"2,22",81,"2,11",79,"2,33",77,"2,00"
Forsvar,Tønnessen,KFUM,"4,4",80,"0,026","11,12",80,"2,38",78,"2,51",76,"2,09",74,"2,09",72,"2,05"
Angrep,Diarra,Haugesund,"6,0",75,"0,031","11,10",73,"2,32",71,"2,23",69,"2,26",68,"2,19",66,"2,11"
Midtbane,Pettersen E.,Sandefjord,"4,5",55,"0,032","11,09",55,"3,86",54,"1,91",52,"1,79",51,"1,88",50,"1,65"
Forsvar,Hedenstad,Vålerenga,"4,8",80,"0,025","11,08",80,"2,49",78,"2,21",76,"2,09",74,"2,31",72,"1,99"
Forsvar,Rakneberg,Kristiansund,"4,2",80,"0,026","10,97",80,"2,35",78,"2,19",76,"2,35",74,"2,05",72,"2,02"
Forsvar,Woledzi,Fredrikstad,"4,9",90,"0,024","10,94",90,"2,22",88,"2,45",86,"2,18",83,"2,13",81,"1,95"
Midtbane,Laghzaoui,Fredrikstad,"5,9",55,"0,039","10,90",55,"2,21",54,"2,44",52,"2,18",51,"2,13",50,"1,95"
Midtbane,Lange,Vålerenga,"5,2",65,"0,030","10,79",65,"2,42",63,"2,15",62,"2,04",60,"2,25",59,"1,93"
Angrep,Brynhildsen,Bodø/Glimt,"10,5",10,"0,047","10,78",18,"2,06",26,"1,53",34,"1,97",42,"2,28",50,"2,93"
Forsvar,Stenevik,Molde,"5,2",65,"0,031","10,75",65,"2,10",63,"2,30",62,"2,21",60,"2,09",59,"2,05"
Midtbane,Bjørdal,Vålerenga,"6,5",30,"0,039","10,72",30,"1,44",39,"1,70",48,"2,04",57,"2,74",66,"2,81"
Midtbane,Sødal,Bryne,"4,2",85,"0,024","10,58",85,"2,16",83,"2,22",81,"2,01",79,"2,15",77,"2,05"
Angrep,Berget,Sarpsborg 08,"6,9",30,"0,050","10,58",33,"1,69",36,"1,93",39,"2,11",42,"2,40",45,"2,46"
Forsvar,Strand Nilsen,HamKam,"4,9",65,"0,031","10,52",65,"2,18",63,"2,18",62,"2,01",60,"2,29",59,"1,85"
Midtbane,Metcalfe,Fredrikstad,"4,8",70,"0,029","10,50",70,"2,13",68,"2,35",67,"2,10",65,"2,05",63,"1,87"
Forsvar,Haahr,Bryne,"4,5",80,"0,026","10,47",80,"2,13",78,"2,19",76,"1,99",74,"2,13",72,"2,03"
Forsvar,Jeahze,Sarpsborg 08,"4,8",70,"0,029","10,44",70,"2,08",68,"2,13",67,"2,09",65,"2,15",63,"2,00"
Forsvar,Qvigstad,Bryne,"4,4",75,"0,027","10,34",75,"2,11",73,"2,16",71,"1,96",69,"2,10",68,"2,00"
Midtbane,Strand,Vålerenga,"5,8",45,"0,041","10,16",45,"2,28",44,"2,02",43,"1,92",42,"2,12",41,"1,82"
Forsvar,Sjølstad,HamKam,"4,4",85,"0,023","10,14",85,"2,10",83,"2,11",81,"1,93",79,"2,21",77,"1,79"
Angrep,Udahl,KFUM,"5,5",45,"0,044","10,13",44,"2,17",43,"2,29",42,"1,90",41,"1,91",39,"1,86"
Midtbane,B. Njie,KFUM,"5,2",45,"0,043","10,12",45,"2,17",44,"2,29",43,"1,90",42,"1,91",41,"1,86"
Forsvar,S. Owusu,Fredrikstad,"4,5",80,"0,024","10,07",80,"2,04",78,"2,25",76,"2,01",74,"1,97",72,"1,80"
Forsvar,Berglie,KFUM,"4,5",80,"0,024","10,03",80,"2,15",78,"2,27",76,"1,88",74,"1,89",72,"1,85"
Midtbane,George,Kristiansund,"4,4",80,"0,024","10,02",80,"2,15",78,"2,00",76,"2,15",74,"1,87",72,"1,85"
Midtbane,Väänänen,Rosenborg,"5,3",75,"0,025","9,96",35,"2,00",73,"1,95",71,"2,15",69,"1,81",68,"2,05"
Forsvar,Risa,Molde,"4,9",50,"0,029","9,88",50,"1,52",55,"1,89",60,"2,03",65,"2,13",70,"2,31"
Forsvar,Skovgaard,Bryne,"4,5",80,"0,024","9,82",80,"2,00",78,"2,06",76,"1,86",74,"2,00",72,"1,90"
Angrep,Ndour,Kristiansund,"5,5",50,"0,038","9,76",49,"2,09",48,"1,95",46,"2,09",45,"1,82",44,"1,80"
Angrep,Gulbrandsen,Molde,"9,4",25,"0,052","9,63",28,"1,51",30,"1,85",33,"1,97",35,"2,07",38,"2,23"
Midtbane,Grindhaug,Haugesund,"4,2",75,"0,026","9,60",75,"2,00",73,"1,93",71,"1,95",69,"1,89",68,"1,83"
Midtbane,Sjøvold,Vålerenga,"4,2",55,"0,032","9,56",55,"2,15",54,"1,90",52,"1,81",51,"2,00",50,"1,71"
Forsvar,Hope,Haugesund,"4,5",65,"0,030","9,43",65,"1,96",63,"1,89",62,"1,92",60,"1,86",59,"1,80"
Forsvar,Stray Molde,Fredrikstad,"6,2",30,"0,036","9,42",30,"1,14",39,"1,68",48,"1,89",57,"2,25",66,"2,45"
Midtbane,Horn Myhre,Brann,"7,5",35,"0,042","9,36",35,"3,27",34,"1,60",33,"1,48",32,"1,47",32,"1,54"
Forsvar,Hämäläinen,Haugesund,"4,0",85,"0,022","9,28",85,"1,93",83,"1,86",81,"1,89",79,"1,83",77,"1,77"
Forsvar,Linnes,Molde,"5,8",30,"0,033","9,18",30,"1,06",39,"1,55",48,"1,88",57,"2,17",66,"2,53"
Midtbane,Troy,Haugesund,"5,3",65,"0,029","9,17",65,"1,91",63,"1,84",62,"1,86",60,"1,81",59,"1,75"
Midtbane,Owusu,Fredrikstad,"4,1",75,"0,024","9,12",75,"1,85",73,"2,04",71,"1,82",69,"1,78",68,"1,63"
Forsvar,Walle Egeli,Sandefjord,"4,2",50,"0,028","8,95",50,"3,11",49,"1,54",48,"1,44",46,"1,52",45,"1,33"
Keeper,Hadaya,Sandefjord,"4,3",35,"0,033","8,91",35,"2,55",39,"1,42",42,"1,49",46,"1,75",49,"1,70"
Midtbane,Sletsjøe,Kristiansund,"5,4",65,"0,026","8,83",65,"1,89",63,"1,76",62,"1,89",60,"1,65",59,"1,63"
Forsvar,Dragsnes,Brann,"5,5",45,"0,030","8,80",45,"3,08",44,"1,50",43,"1,40",42,"1,38",41,"1,45"
Midtbane,Dzabic,Sandefjord,"5,2",35,"0,039","8,67",35,"3,02",34,"1,49",33,"1,40",32,"1,47",32,"1,29"
Midtbane,Larsen,Tromsø,"5,5",35,"0,045","8,43",35,"1,82",34,"1,74",33,"1,61",32,"1,67",32,"1,59"
Midtbane,Fossum,Rosenborg,"5,8",25,"0,033","8,42",25,"1,88",33,"1,14",40,"1,58",48,"1,63",55,"2,19"
Midtbane,Jørgensen,Bodø/Glimt,"8,5",20,"0,048","8,20",20,"2,34",22,"1,32",24,"1,42",26,"1,44",28,"1,67"
Midtbane,Bassi,Bodø/Glimt,"5,5",30,"0,032","8,11",30,"2,32",33,"1,30",36,"1,40",39,"1,43",42,"1,66"
Angrep,Bojadzic,Bryne,"5,0",35,"0,046","7,98",34,"1,63",33,"1,67",32,"1,51",32,"1,62",31,"1,54"
Midtbane,Bizoza,Haugesund,"4,3",65,"0,025","7,94",65,"1,65",63,"1,59",62,"1,61",60,"1,57",59,"1,51"
Midtbane,Christiansen,Sarpsborg 08,"4,5",55,"0,027","7,83",55,"1,56",54,"1,59",52,"1,56",51,"1,61",50,"1,50"
